# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
18384          	5.9342055e-01	3.0161862e-01	2.9180194e-01	-9.8166809e-01	-6.0165882e-01	-3.8000927e-01	-1.1082477e-01	4.9083405e-03	2.9671028e-03	1.4016537e-19	2.9671028e-03	-2.9671028e-03
18385          	5.9388055e-01	3.0185264e-01	2.9202792e-01	-9.8247160e-01	-6.0199876e-01	-3.8047284e-01	-1.1076296e-01	4.9123580e-03	2.9694028e-03	1.4057833e-19	2.9694028e-03	-2.9694028e-03
18386          	5.9432112e-01	3.0207678e-01	2.9224434e-01	-9.8324400e-01	-6.0232362e-01	-3.8092037e-01	-1.1070162e-01	4.9162200e-03	2.9716056e-03	1.4105909e-19	2.9716056e-03	-2.9716056e-03
18387          	5.9476007e-01	3.0230012e-01	2.9245995e-01	-9.8401781e-01	-6.0264262e-01	-3.8137518e-01	-1.1063372e-01	4.9200890e-03	2.9738003e-03	1.4219111e-19	2.9738003e-03	-2.9738003e-03
18388          	5.9518871e-01	3.0251824e-01	2.9267047e-01	-9.8477694e-01	-6.0294991e-01	-3.8182703e-01	-1.1056144e-01	4.9238847e-03	2.9759436e-03	1.4289726e-19	2.9759436e-03	-2.9759436e-03
18389          	5.9560402e-01	3.0272959e-01	2.9287443e-01	-9.8551530e-01	-6.0324542e-01	-3.8226988e-01	-1.1048777e-01	4.9275765e-03	2.9780201e-03	1.3549524e-19	2.9780201e-03	-2.9780201e-03
18390          	5.9600546e-01	3.0293389e-01	2.9307157e-01	-9.8623145e-01	-6.0352970e-01	-3.8270175e-01	-1.1041398e-01	4.9311573e-03	2.9800273e-03	1.4264567e-19	2.9800273e-03	-2.9800273e-03
18391          	5.9639649e-01	3.0313290e-01	2.9326359e-01	-9.8693102e-01	-6.0380782e-01	-3.8312320e-01	-1.1034231e-01	4.9346551e-03	2.9819825e-03	1.4195623e-19	2.9819825e-03	-2.9819825e-03
18392          	5.9673785e-01	3.0330669e-01	2.9343116e-01	-9.8755274e-01	-6.0408045e-01	-3.8347230e-01	-1.1030407e-01	4.9377637e-03	2.9836892e-03	1.3534520e-19	2.9836892e-03	-2.9836892e-03
18393          	5.9705644e-01	3.0346892e-01	2.9358752e-01	-9.8814089e-01	-6.0435463e-01	-3.8378625e-01	-1.1028419e-01	4.9407044e-03	2.9852822e-03	1.3498238e-19	2.9852822e-03	-2.9852822e-03
18394          	5.9736999e-01	3.0362861e-01	2.9374138e-01	-9.8872285e-01	-6.0462884e-01	-3.8409400e-01	-1.1026742e-01	4.9436142e-03	2.9868499e-03	1.3413608e-19	2.9868499e-03	-2.9868499e-03
18395          	5.9768765e-01	3.0379039e-01	2.9389727e-01	-9.8931182e-01	-6.0489900e-01	-3.8441282e-01	-1.1024309e-01	4.9465591e-03	2.9884383e-03	1.3379026e-19	2.9884383e-03	-2.9884383e-03
18396          	5.9801556e-01	3.0395737e-01	2.9405819e-01	-9.8991736e-01	-6.0516543e-01	-3.8475193e-01	-1.1020675e-01	4.9495868e-03	2.9900778e-03	1.3369279e-19	2.9900778e-03	-2.9900778e-03
18397          	5.9835296e-01	3.0412917e-01	2.9422379e-01	-9.9053858e-01	-6.0542964e-01	-3.8510894e-01	-1.1016035e-01	4.9526929e-03	2.9917648e-03	1.3285132e-19	2.9917648e-03	-2.9917648e-03
18398          	5.9869309e-01	3.0430237e-01	2.9439072e-01	-9.9116476e-01	-6.0569114e-01	-3.8547362e-01	-1.1010876e-01	4.9558238e-03	2.9934654e-03	1.2947580e-19	2.9934654e-03	-2.9934654e-03
18399          	5.9902927e-01	3.0447356e-01	2.9455571e-01	-9.9178529e-01	-6.0594932e-01	-3.8583597e-01	-1.1005667e-01	4.9589264e-03	2.9951463e-03	1.2525271e-19	2.9951463e-03	-2.9951463e-03
18400          	5.9935540e-01	3.0463965e-01	2.9471574e-01	-9.9239069e-01	-6.0620359e-01	-3.8618711e-01	-1.1000824e-01	4.9619535e-03	2.9967770e-03	1.2723416e-19	2.9967770e-03	-2.9967770e-03
18401          	5.9966738e-01	3.0479856e-01	2.9486882e-01	-9.9297475e-01	-6.0645324e-01	-3.8652151e-01	-1.0996587e-01	4.9648737e-03	2.9983369e-03	1.3304893e-19	2.9983369e-03	-2.9983369e-03
18402          	5.9996196e-01	3.0494864e-01	2.9501332e-01	-9.9353187e-01	-6.0669627e-01	-3.8683560e-01	-1.0993033e-01	4.9676594e-03	2.9998098e-03	1.2997258e-19	2.9998098e-03	-2.9998098e-03
18403          	6.0023205e-01	3.0508628e-01	2.9514578e-01	-9.9405010e-01	-6.0692814e-01	-3.8712196e-01	-1.0990309e-01	4.9702505e-03	3.0011603e-03	1.2725489e-19	3.0011603e-03	-3.0011603e-03
18404          	6.0047430e-01	3.0520977e-01	2.9526453e-01	-9.9452359e-01	-6.0714600e-01	-3.8737759e-01	-1.0988420e-01	4.9726180e-03	3.0023715e-03	1.2375065e-19	3.0023715e-03	-3.0023715e-03
18405          	6.0069859e-01	3.0532414e-01	2.9537445e-01	-9.9496934e-01	-6.0735746e-01	-3.8761188e-01	-1.0987279e-01	4.9748467e-03	3.0034930e-03	1.2279332e-19	3.0034930e-03	-3.0034930e-03
18406          	6.0090465e-01	3.0542926e-01	2.9547539e-01	-9.9538625e-01	-6.0756036e-01	-3.8782589e-01	-1.0986724e-01	4.9769313e-03	3.0045233e-03	1.2697897e-19	3.0045233e-03	-3.0045233e-03
18407          	6.0109568e-01	3.0552674e-01	2.9556895e-01	-9.9577910e-01	-6.0775465e-01	-3.8802445e-01	-1.0986510e-01	4.9788955e-03	3.0054784e-03	1.1747890e-19	3.0054784e-03	-3.0054784e-03
18408          	6.0127475e-01	3.0561814e-01	2.9565661e-01	-9.9615251e-01	-6.0794162e-01	-3.8821089e-01	-1.0986537e-01	4.9807626e-03	3.0063738e-03	1.0910180e-19	3.0063738e-03	-3.0063738e-03
18409          	6.0143681e-01	3.0570089e-01	2.9573591e-01	-9.9649790e-01	-6.0811798e-01	-3.8837991e-01	-1.0986904e-01	4.9824895e-03	3.0071840e-03	1.2237828e-19	3.0071840e-03	-3.0071840e-03
18410          	6.0158034e-01	3.0577423e-01	2.9580611e-01	-9.9681237e-01	-6.0828178e-01	-3.8853059e-01	-1.0987559e-01	4.9840618e-03	3.0079017e-03	1.3076133e-19	3.0079017e-03	-3.0079017e-03
18411          	6.0170486e-01	3.0583791e-01	2.9586696e-01	-9.9709484e-01	-6.0843236e-01	-3.8866248e-01	-1.0988494e-01	4.9854742e-03	3.0085243e-03	1.2486370e-19	3.0085243e-03	-3.0085243e-03
18412          	6.0181165e-01	3.0589256e-01	2.9591909e-01	-9.9734758e-01	-6.0857140e-01	-3.8877618e-01	-1.0989761e-01	4.9867379e-03	3.0090582e-03	1.0995638e-19	3.0090582e-03	-3.0090582e-03
18413          	6.0189744e-01	3.0593654e-01	2.9596089e-01	-9.9756477e-01	-6.0869681e-01	-3.8886796e-01	-1.0991443e-01	4.9878238e-03	3.0094872e-03	1.1512854e-19	3.0094872e-03	-3.0094872e-03
18414          	6.0195981e-01	3.0596862e-01	2.9599120e-01	-9.9774226e-01	-6.0880693e-01	-3.8893533e-01	-1.0993580e-01	4.9887113e-03	3.0097991e-03	1.1433966e-19	3.0097991e-03	-3.0097991e-03
18415          	6.0199731e-01	3.0598805e-01	2.9600927e-01	-9.9787767e-01	-6.0890135e-01	-3.8897632e-01	-1.0996252e-01	4.9893883e-03	3.0099866e-03	1.0747070e-19	3.0099866e-03	-3.0099866e-03
18416          	6.0201091e-01	3.0599532e-01	2.9601559e-01	-9.9797260e-01	-6.0898152e-01	-3.8899109e-01	-1.0999522e-01	4.9898630e-03	3.0100545e-03	1.0887998e-19	3.0100545e-03	-3.0100545e-03
18417          	6.0199862e-01	3.0598943e-01	2.9600919e-01	-9.9802368e-01	-6.0904539e-01	-3.8897828e-01	-1.1003356e-01	4.9901184e-03	3.0099931e-03	1.1630131e-19	3.0099931e-03	-3.0099931e-03
18418          	6.0195591e-01	3.0596807e-01	2.9598784e-01	-9.9802254e-01	-6.0908827e-01	-3.8893427e-01	-1.1007700e-01	4.9901127e-03	3.0097796e-03	1.1221522e-19	3.0097796e-03	-3.0097796e-03
18419          	6.0188394e-01	3.0593182e-01	2.9595211e-01	-9.9797080e-01	-6.0910990e-01	-3.8886089e-01	-1.1012450e-01	4.9898540e-03	3.0094197e-03	1.1192218e-19	3.0094197e-03	-3.0094197e-03
18420          	6.0178557e-01	3.0588215e-01	2.9590342e-01	-9.9787319e-01	-6.0911192e-01	-3.8876127e-01	-1.1017532e-01	4.9893660e-03	3.0089278e-03	1.2244028e-19	3.0089278e-03	-3.0089278e-03
18421          	6.0166175e-01	3.0581953e-01	2.9584222e-01	-9.9773080e-01	-6.0909410e-01	-3.8863670e-01	-1.1022870e-01	4.9886540e-03	3.0083088e-03	1.1902044e-19	3.0083088e-03	-3.0083088e-03
18422          	6.0151526e-01	3.0574537e-01	2.9576988e-01	-9.9754861e-01	-6.0905924e-01	-3.8848937e-01	-1.1028493e-01	4.9877431e-03	3.0075763e-03	1.0733224e-19	3.0075763e-03	-3.0075763e-03
18423          	6.0134389e-01	3.0565856e-01	2.9568533e-01	-9.9732295e-01	-6.0900631e-01	-3.8831664e-01	-1.1034484e-01	4.9866147e-03	3.0067195e-03	1.1061215e-19	3.0067195e-03	-3.0067195e-03
18424          	6.0114882e-01	3.0555969e-01	2.9558913e-01	-9.9705561e-01	-6.0893729e-01	-3.8811832e-01	-1.1040948e-01	4.9852781e-03	3.0057441e-03	1.0579977e-19	3.0057441e-03	-3.0057441e-03
18425          	6.0093548e-01	3.0545152e-01	2.9548396e-01	-9.9675620e-01	-6.0885750e-01	-3.8789870e-01	-1.1047940e-01	4.9837810e-03	3.0046774e-03	1.1199315e-19	3.0046774e-03	-3.0046774e-03
18426          	6.0070168e-01	3.0533294e-01	2.9536874e-01	-9.9642053e-01	-6.0876441e-01	-3.8765612e-01	-1.1055415e-01	4.9821027e-03	3.0035084e-03	1.0979966e-19	3.0035084e-03	-3.0035084e-03
18427          	6.0044799e-01	3.0520424e-01	2.9524375e-01	-9.9604935e-01	-6.0865708e-01	-3.8739227e-01	-1.1063241e-01	4.9802468e-03	3.0022399e-03	1.0921061e-19	3.0022399e-03	-3.0022399e-03
18428          	6.0017155e-01	3.0506396e-01	2.9510759e-01	-9.9563738e-01	-6.0853210e-01	-3.8710529e-01	-1.1071340e-01	4.9781869e-03	3.0008578e-03	1.0890650e-19	3.0008578e-03	-3.0008578e-03
18429          	5.9987030e-01	3.0491105e-01	2.9495925e-01	-9.9518054e-01	-6.0838662e-01	-3.8679392e-01	-1.1079635e-01	4.9759027e-03	2.9993515e-03	1.0776695e-19	2.9993515e-03	-2.9993515e-03
18430          	5.9954328e-01	3.0474503e-01	2.9479826e-01	-9.9467718e-01	-6.0822017e-01	-3.8645701e-01	-1.1088158e-01	4.9733859e-03	2.9977164e-03	9.9662285e-20	2.9977164e-03	-2.9977164e-03
18431          	5.9919186e-01	3.0456658e-01	2.9462528e-01	-9.9413013e-01	-6.0803534e-01	-3.8609479e-01	-1.1097028e-01	4.9706507e-03	2.9959593e-03	1.1537410e-19	2.9959593e-03	-2.9959593e-03
18432          	5.9880375e-01	3.0436946e-01	2.9443429e-01	-9.9351750e-01	-6.0782044e-01	-3.8569706e-01	-1.1106169e-01	4.9675875e-03	2.9940188e-03	1.1392438e-19	2.9940188e-03	-2.9940188e-03
18433          	5.9838296e-01	3.0415571e-01	2.9422725e-01	-9.9284610e-01	-6.0757894e-01	-3.8526717e-01	-1.1115589e-01	4.9642305e-03	2.9919148e-03	1.1801094e-19	2.9919148e-03	-2.9919148e-03
18434          	5.9793311e-01	3.0392716e-01	2.9400594e-01	-9.9212209e-01	-6.0731419e-01	-3.8480790e-01	-1.1125314e-01	4.9606105e-03	2.9896655e-03	1.3769263e-19	2.9896655e-03	-2.9896655e-03
18435          	5.9745463e-01	3.0368405e-01	2.9377058e-01	-9.9134655e-01	-6.0702755e-01	-3.8431900e-01	-1.1135428e-01	4.9567327e-03	2.9872732e-03	1.3448369e-19	2.9872732e-03	-2.9872732e-03
18436          	5.9695111e-01	3.0342818e-01	2.9352292e-01	-9.9052592e-01	-6.0672281e-01	-3.8380311e-01	-1.1145985e-01	4.9526296e-03	2.9847555e-03	1.2480965e-19	2.9847555e-03	-2.9847555e-03
18437          	5.9642836e-01	3.0316253e-01	2.9326583e-01	-9.8967032e-01	-6.0640516e-01	-3.8326516e-01	-1.1157000e-01	4.9483516e-03	2.9821418e-03	1.2006949e-19	2.9821418e-03	-2.9821418e-03
18438          	5.9588785e-01	3.0288784e-01	2.9300002e-01	-9.8878187e-01	-6.0607512e-01	-3.8270675e-01	-1.1168418e-01	4.9439094e-03	2.9794393e-03	1.3202755e-19	2.9794393e-03	-2.9794393e-03
18439          	5.9533138e-01	3.0260501e-01	2.9272637e-01	-9.8786347e-01	-6.0573378e-01	-3.8212969e-01	-1.1180204e-01	4.9393174e-03	2.9766569e-03	1.3399857e-19	2.9766569e-03	-2.9766569e-03
18440          	5.9476173e-01	3.0231546e-01	2.9244627e-01	-9.8691982e-01	-6.0538349e-01	-3.8153633e-01	-1.1192358e-01	4.9345991e-03	2.9738086e-03	1.3109776e-19	2.9738086e-03	-2.9738086e-03
18441          	5.9418005e-01	3.0201979e-01	2.9216026e-01	-9.8595303e-01	-6.0502496e-01	-3.8092807e-01	-1.1204844e-01	4.9297652e-03	2.9709002e-03	1.3811413e-19	2.9709002e-03	-2.9709002e-03
18442          	5.9358546e-01	3.0171754e-01	2.9186792e-01	-9.8496166e-01	-6.0465684e-01	-3.8030482e-01	-1.1217601e-01	4.9248083e-03	2.9679273e-03	1.3486155e-19	2.9679273e-03	-2.9679273e-03
18443          	5.9297602e-01	3.0140772e-01	2.9156830e-01	-9.8394212e-01	-6.0427658e-01	-3.7966553e-01	-1.1230553e-01	4.9197106e-03	2.9648801e-03	1.3385975e-19	2.9648801e-03	-2.9648801e-03
18444          	5.9235257e-01	3.0109076e-01	2.9126181e-01	-9.8289560e-01	-6.0388376e-01	-3.7901184e-01	-1.1243596e-01	4.9144780e-03	2.9617629e-03	1.3052169e-19	2.9617629e-03	-2.9617629e-03
18445          	5.9171515e-01	3.0076668e-01	2.9094847e-01	-9.8182170e-01	-6.0347639e-01	-3.7834531e-01	-1.1256554e-01	4.9091085e-03	2.9585758e-03	1.4389003e-19	2.9585758e-03	-2.9585758e-03
18446          	5.9105816e-01	3.0043263e-01	2.9062553e-01	-9.8071036e-01	-6.0304825e-01	-3.7766212e-01	-1.1269306e-01	4.9035518e-03	2.9552908e-03	1.4755665e-19	2.9552908e-03	-2.9552908e-03
18447          	5.9037854e-01	3.0008705e-01	2.9029149e-01	-9.7955626e-01	-6.0259623e-01	-3.7696004e-01	-1.1281809e-01	4.8977813e-03	2.9518927e-03	1.4479205e-19	2.9518927e-03	-2.9518927e-03
18448          	5.8967418e-01	2.9972887e-01	2.8994531e-01	-9.7835623e-01	-6.0211991e-01	-3.7623632e-01	-1.1294179e-01	4.8917811e-03	2.9483709e-03	1.4297884e-19	2.9483709e-03	-2.9483709e-03
18449          	5.8893152e-01	2.9935119e-01	2.8958033e-01	-9.7708633e-01	-6.0160769e-01	-3.7547864e-01	-1.1306453e-01	4.8854316e-03	2.9446576e-03	1.3438804e-19	2.9446576e-03	-2.9446576e-03
18450          	5.8816448e-01	2.9896109e-01	2.8920339e-01	-9.7577085e-01	-6.0107161e-01	-3.7469924e-01	-1.1318618e-01	4.8788542e-03	2.9408224e-03	1.3462267e-19	2.9408224e-03	-2.9408224e-03
18451          	5.8738077e-01	2.9856250e-01	2.8881827e-01	-9.7442297e-01	-6.0051792e-01	-3.7390506e-01	-1.1330643e-01	4.8721149e-03	2.9369039e-03	1.3467736e-19	2.9369039e-03	-2.9369039e-03
18452          	5.8659149e-01	2.9816105e-01	2.8843043e-01	-9.7306213e-01	-5.9995570e-01	-3.7310643e-01	-1.1342464e-01	4.8653107e-03	2.9329574e-03	1.2417571e-19	2.9329574e-03	-2.9329574e-03
18453          	5.8579859e-01	2.9775775e-01	2.8804084e-01	-9.7169103e-01	-5.9938647e-01	-3.7230456e-01	-1.1354096e-01	4.8584552e-03	2.9289929e-03	1.1333547e-19	2.9289929e-03	-2.9289929e-03
18454          	5.8500105e-01	2.9735207e-01	2.8764899e-01	-9.7030816e-01	-5.9880857e-01	-3.7149959e-01	-1.1365449e-01	4.8515408e-03	2.9250053e-03	1.1621038e-19	2.9250053e-03	-2.9250053e-03
18455          	5.8419946e-01	2.9694430e-01	2.8725515e-01	-9.6891502e-01	-5.9822290e-01	-3.7069213e-01	-1.1376539e-01	4.8445751e-03	2.9209973e-03	1.1430396e-19	2.9209973e-03	-2.9209973e-03
18456          	5.8339311e-01	2.9653411e-01	2.8685900e-01	-9.6751046e-01	-5.9762934e-01	-3.6988112e-01	-1.1387411e-01	4.8375523e-03	2.9169655e-03	1.2896164e-19	2.9169655e-03	-2.9169655e-03
18457          	5.8257508e-01	2.9611796e-01	2.8645712e-01	-9.6608344e-01	-5.9702337e-01	-3.6906007e-01	-1.1398165e-01	4.8304172e-03	2.9128754e-03	1.1733542e-19	2.9128754e-03	-2.9128754e-03
18458          	5.8175122e-01	2.9569883e-01	2.8605240e-01	-9.6464306e-01	-5.9640709e-01	-3.6823597e-01	-1.1408556e-01	4.8232153e-03	2.9087561e-03	1.3293946e-19	2.9087561e-03	-2.9087561e-03
18459          	5.8092736e-01	2.9527968e-01	2.8564768e-01	-9.6320047e-01	-5.9578602e-01	-3.6741445e-01	-1.1418579e-01	4.8160023e-03	2.9046368e-03	1.2446440e-19	2.9046368e-03	-2.9046368e-03
18460          	5.8011033e-01	2.9486400e-01	2.8524633e-01	-9.6176728e-01	-5.9516529e-01	-3.6660198e-01	-1.1428165e-01	4.8088364e-03	2.9005517e-03	1.2568716e-19	2.9005517e-03	-2.9005517e-03
18461          	5.7930592e-01	2.9445472e-01	2.8485119e-01	-9.6035312e-01	-5.9455047e-01	-3.6580265e-01	-1.1437391e-01	4.8017656e-03	2.8965296e-03	1.2181663e-19	2.8965296e-03	-2.8965296e-03
18462          	5.7851115e-01	2.9405034e-01	2.8446081e-01	-9.5895265e-01	-5.9394031e-01	-3.6501233e-01	-1.1446399e-01	4.7947632e-03	2.8925558e-03	1.2155562e-19	2.8925558e-03	-2.8925558e-03
18463          	5.7772579e-01	2.9365073e-01	2.8407507e-01	-9.5756593e-01	-5.9333560e-01	-3.6423033e-01	-1.1455264e-01	4.7878297e-03	2.8886290e-03	1.2533719e-19	2.8886290e-03	-2.8886290e-03
18464          	5.7694612e-01	2.9325400e-01	2.8369213e-01	-9.5618735e-01	-5.9273390e-01	-3.6345345e-01	-1.1464022e-01	4.7809368e-03	2.8847306e-03	1.2840948e-19	2.8847306e-03	-2.8847306e-03
18465          	5.7617133e-01	2.9285975e-01	2.8331158e-01	-9.5481696e-01	-5.9213441e-01	-3.6268255e-01	-1.1472593e-01	4.7740848e-03	2.8808567e-03	1.2306383e-19	2.8808567e-03	-2.8808567e-03
18466          	5.7541099e-01	2.9247286e-01	2.8293814e-01	-9.5347189e-01	-5.9154608e-01	-3.6192580e-01	-1.1481014e-01	4.7673594e-03	2.8770550e-03	1.2300537e-19	2.8770550e-03	-2.8770550e-03
18467          	5.7464662e-01	2.9208391e-01	2.8256271e-01	-9.5211948e-01	-5.9095253e-01	-3.6116695e-01	-1.1489279e-01	4.7605974e-03	2.8732331e-03	1.2270861e-19	2.8732331e-03	-2.8732331e-03
18468          	5.7388141e-01	2.9169453e-01	2.8218688e-01	-9.5076510e-01	-5.9035629e-01	-3.6040881e-01	-1.1497374e-01	4.7538255e-03	2.8694071e-03	1.2164464e-19	2.8694071e-03	-2.8694071e-03
18469          	5.7311716e-01	2.9130564e-01	2.8181152e-01	-9.4941204e-01	-5.8975788e-01	-3.5965416e-01	-1.1505186e-01	4.7470602e-03	2.8655858e-03	1.2149136e-19	2.8655858e-03	-2.8655858e-03
18470          	5.7236292e-01	2.9092184e-01	2.8144108e-01	-9.4807595e-01	-5.8916463e-01	-3.5891132e-01	-1.1512666e-01	4.7403797e-03	2.8618146e-03	1.2260962e-19	2.8618146e-03	-2.8618146e-03
18471          	5.7162307e-01	2.9054535e-01	2.8107772e-01	-9.4676346e-01	-5.8858106e-01	-3.5818240e-01	-1.1519933e-01	4.7338173e-03	2.8581154e-03	1.2307786e-19	2.8581154e-03	-2.8581154e-03
18472          	5.7090406e-01	2.9017946e-01	2.8072460e-01	-9.4548614e-01	-5.8801236e-01	-3.5747379e-01	-1.1526928e-01	4.7274307e-03	2.8545203e-03	1.2297332e-19	2.8545203e-03	-2.8545203e-03
18473          	5.7021469e-01	2.8982865e-01	2.8038604e-01	-9.4426020e-01	-5.8746470e-01	-3.5679550e-01	-1.1533460e-01	4.7213010e-03	2.8510734e-03	1.2304181e-19	2.8510734e-03	-2.8510734e-03
18474          	5.6953867e-01	2.8948462e-01	2.8005405e-01	-9.4305719e-01	-5.8692273e-01	-3.5613446e-01	-1.1539413e-01	4.7152860e-03	2.8476933e-03	1.2438652e-19	2.8476933e-03	-2.8476933e-03
18475          	5.6890444e-01	2.8916185e-01	2.7974259e-01	-9.4192662e-01	-5.8641179e-01	-3.5551483e-01	-1.1544848e-01	4.7096331e-03	2.8445222e-03	1.2466671e-19	2.8445222e-03	-2.8445222e-03
18476          	5.6828580e-01	2.8884707e-01	2.7943873e-01	-9.4083470e-01	-5.8594575e-01	-3.5488895e-01	-1.1552840e-01	4.7041735e-03	2.8414290e-03	1.2635318e-19	2.8414290e-03	-2.8414290e-03
18477          	5.6769678e-01	2.8854740e-01	2.7914938e-01	-9.3980145e-01	-5.8551578e-01	-3.5428567e-01	-1.1561506e-01	4.6990073e-03	2.8384839e-03	1.2511460e-19	2.8384839e-03	-2.8384839e-03
18478          	5.6713843e-01	2.8826333e-01	2.7887510e-01	-9.3882266e-01	-5.8510767e-01	-3.5371499e-01	-1.1569634e-01	4.6941133e-03	2.8356921e-03	1.2496237e-19	2.8356921e-03	-2.8356921e-03
18479          	5.6661075e-01	2.8799485e-01	2.7861590e-01	-9.3789446e-01	-5.8471177e-01	-3.5318269e-01	-1.1576454e-01	4.6894723e-03	2.8330538e-03	1.2515899e-19	2.8330538e-03	-2.8330538e-03
18480          	5.6611752e-01	2.8774387e-01	2.7837365e-01	-9.3702198e-01	-5.8432573e-01	-3.5269624e-01	-1.1581474e-01	4.6851099e-03	2.8305876e-03	1.2612559e-19	2.8305876e-03	-2.8305876e-03
18481          	5.6565922e-01	2.8751064e-01	2.7814858e-01	-9.3620622e-01	-5.8395048e-01	-3.5225575e-01	-1.1584736e-01	4.6810311e-03	2.8282961e-03	1.2766466e-19	2.8282961e-03	-2.8282961e-03
18482          	5.6522997e-01	2.8729218e-01	2.7793780e-01	-9.3543798e-01	-5.8358582e-01	-3.5185216e-01	-1.1586683e-01	4.6771899e-03	2.8261499e-03	1.2813098e-19	2.8261499e-03	-2.8261499e-03
18483          	5.6482105e-01	2.8708404e-01	2.7773701e-01	-9.3470336e-01	-5.8323075e-01	-3.5147261e-01	-1.1587907e-01	4.6735168e-03	2.8241053e-03	1.2883695e-19	2.8241053e-03	-2.8241053e-03
18484          	5.6442702e-01	2.8688348e-01	2.7754354e-01	-9.3399417e-01	-5.8288657e-01	-3.5110760e-01	-1.1588948e-01	4.6699708e-03	2.8221351e-03	1.2945049e-19	2.8221351e-03	-2.8221351e-03
18485          	5.6405333e-01	2.8669327e-01	2.7736006e-01	-9.3332101e-01	-5.8256058e-01	-3.5076043e-01	-1.1590008e-01	4.6666050e-03	2.8202666e-03	1.2955013e-19	2.8202666e-03	-2.8202666e-03
18486          	5.6370428e-01	2.8651560e-01	2.7718868e-01	-9.3269153e-01	-5.8225749e-01	-3.5043404e-01	-1.1591173e-01	4.6634577e-03	2.8185214e-03	1.2948978e-19	2.8185214e-03	-2.8185214e-03
18487          	5.6338393e-01	2.8635253e-01	2.7703140e-01	-9.3211282e-01	-5.8198003e-01	-3.5013279e-01	-1.1592362e-01	4.6605641e-03	2.8169197e-03	1.2975052e-19	2.8169197e-03	-2.8169197e-03
18488          	5.6309363e-01	2.8620475e-01	2.7688888e-01	-9.3158692e-01	-5.8172715e-01	-3.4985977e-01	-1.1593369e-01	4.6579346e-03	2.8154681e-03	1.2973768e-19	2.8154681e-03	-2.8154681e-03
18489          	5.6283480e-01	2.8607298e-01	2.7676182e-01	-9.3111593e-01	-5.8149847e-01	-3.4961746e-01	-1.1594050e-01	4.6555797e-03	2.8141740e-03	1.2913976e-19	2.8141740e-03	-2.8141740e-03
18490          	5.6260657e-01	2.8595678e-01	2.7664979e-01	-9.3069806e-01	-5.8129214e-01	-3.4940592e-01	-1.1594311e-01	4.6534903e-03	2.8130329e-03	1.2630975e-19	2.8130329e-03	-2.8130329e-03
18491          	5.6240832e-01	2.8585582e-01	2.7655250e-01	-9.3033229e-01	-5.8110779e-01	-3.4922450e-01	-1.1594164e-01	4.6516614e-03	2.8120416e-03	1.2676136e-19	2.8120416e-03	-2.8120416e-03
18492          	5.6224109e-01	2.8577064e-01	2.7647044e-01	-9.3002022e-01	-5.8094663e-01	-3.4907359e-01	-1.1593652e-01	4.6501011e-03	2.8112054e-03	1.2595028e-19	2.8112054e-03	-2.8112054e-03
18493          	5.6210214e-01	2.8569986e-01	2.7640228e-01	-9.2975723e-01	-5.8080672e-01	-3.4895051e-01	-1.1592811e-01	4.6487862e-03	2.8105107e-03	1.2856552e-19	2.8105107e-03	-2.8105107e-03
18494          	5.6198853e-01	2.8564196e-01	2.7634657e-01	-9.2953811e-01	-5.8068563e-01	-3.4885248e-01	-1.1591658e-01	4.6476906e-03	2.8099426e-03	1.3019900e-19	2.8099426e-03	-2.8099426e-03
18495          	5.6189671e-01	2.8559514e-01	2.7630157e-01	-9.2935682e-01	-5.8058080e-01	-3.4877603e-01	-1.1590238e-01	4.6467841e-03	2.8094836e-03	1.3283707e-19	2.8094836e-03	-2.8094836e-03
18496          	5.6183040e-01	2.8556130e-01	2.7626910e-01	-9.2922003e-01	-5.8049566e-01	-3.4872437e-01	-1.1588565e-01	4.6461001e-03	2.8091520e-03	1.3057688e-19	2.8091520e-03	-2.8091520e-03
18497          	5.6178961e-01	2.8554044e-01	2.7624917e-01	-9.2912757e-01	-5.8043031e-01	-3.4869727e-01	-1.1586652e-01	4.6456379e-03	2.8089481e-03	1.2810069e-19	2.8089481e-03	-2.8089481e-03
18498          	5.6177657e-01	2.8553370e-01	2.7624287e-01	-9.2908267e-01	-5.8038557e-01	-3.4869711e-01	-1.1584423e-01	4.6454134e-03	2.8088829e-03	1.2692307e-19	2.8088829e-03	-2.8088829e-03
18499          	5.6178655e-01	2.8553866e-01	2.7624788e-01	-9.2907800e-01	-5.8035803e-01	-3.4871996e-01	-1.1581904e-01	4.6453900e-03	2.8089327e-03	1.3166919e-19	2.8089327e-03	-2.8089327e-03
