# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
22             	6.8231824e-01	3.4683360e-01	3.3548464e-01	-1.1348964e+00	-8.7695027e-01	-2.5794612e-01	-3.0950208e-01	5.6744819e-03	3.4115912e-03	-9.1397855e-19	3.4115912e-03	-3.4115912e-03
23             	1.1488795e+00	5.8414949e-01	5.6473004e-01	-1.9419447e+00	-1.2523023e+00	-6.8964236e-01	-2.8132999e-01	9.7097235e-03	5.7443976e-03	-8.9474214e-19	5.7443976e-03	-5.7443976e-03
24             	1.3621477e+00	6.9264028e-01	6.6950746e-01	-2.3132818e+00	-1.4357041e+00	-8.7757763e-01	-2.7906324e-01	1.1566409e-02	6.8107387e-03	-9.2813466e-19	6.8107387e-03	-6.8107387e-03
25             	1.3372840e+00	6.8001887e-01	6.5726514e-01	-2.2753722e+00	-1.4329196e+00	-8.4245253e-01	-2.9523354e-01	1.1376861e-02	6.6864201e-03	-9.5917839e-19	6.6864201e-03	-6.6864201e-03
26             	1.1554456e+00	5.8756632e-01	5.6787932e-01	-1.9687000e+00	-1.3050298e+00	-6.6367019e-01	-3.2067980e-01	9.8434998e-03	5.7772282e-03	-1.0098637e-18	5.7772282e-03	-5.7772282e-03
27             	9.1805610e-01	4.6686339e-01	4.5119271e-01	-1.5670681e+00	-1.1289113e+00	-4.3815680e-01	-3.4537726e-01	7.8353406e-03	4.5902805e-03	-1.1845908e-18	4.5902805e-03	-4.5902805e-03
28             	7.1369922e-01	3.6295662e-01	3.5074260e-01	-1.2214024e+00	-9.7412391e-01	-2.4727847e-01	-3.6342272e-01	6.1070119e-03	3.5684961e-03	-1.2276076e-18	3.5684961e-03	-3.5684961e-03
29             	5.8900581e-01	2.9956277e-01	2.8944304e-01	-1.0119733e+00	-8.7744401e-01	-1.3452931e-01	-3.7145735e-01	5.0598666e-03	2.9450291e-03	-1.2305294e-18	2.9450291e-03	-2.9450291e-03
30             	5.5666277e-01	2.8313280e-01	2.7352997e-01	-9.6028321e-01	-8.4950274e-01	-1.1078047e-01	-3.6936114e-01	4.8014161e-03	2.7833138e-03	-1.2391450e-18	2.7833138e-03	-2.7833138e-03
31             	5.9892890e-01	3.0464717e-01	2.9428172e-01	-1.0365446e+00	-8.7839952e-01	-1.5814508e-01	-3.6012722e-01	5.1827230e-03	2.9946445e-03	-1.2180863e-18	2.9946445e-03	-2.9946445e-03
32             	6.8483825e-01	3.4835875e-01	3.3647950e-01	-1.1879254e+00	-9.4199358e-01	-2.4593180e-01	-3.4803089e-01	5.9396269e-03	3.4241913e-03	-1.1826559e-18	3.4241913e-03	-3.4241913e-03
33             	7.7958669e-01	3.9656676e-01	3.8301994e-01	-1.3546823e+00	-1.0143830e+00	-3.4029923e-01	-3.3704190e-01	6.7734113e-03	3.8979335e-03	-1.1184923e-18	3.8979335e-03	-3.8979335e-03
34             	8.5650035e-01	4.3570762e-01	4.2079273e-01	-1.4914895e+00	-1.0753638e+00	-4.1612572e-01	-3.2961903e-01	7.4574475e-03	4.2825017e-03	-1.0862820e-18	4.2825017e-03	-4.2825017e-03
35             	9.0233121e-01	4.5904290e-01	4.4328831e-01	-1.5754584e+00	-1.1144707e+00	-4.6098774e-01	-3.2674148e-01	7.8772922e-03	4.5116561e-03	-1.1056938e-18	4.5116561e-03	-4.5116561e-03
36             	9.1612237e-01	4.6608481e-01	4.5003755e-01	-1.6047262e+00	-1.1304525e+00	-4.7427364e-01	-3.2808944e-01	8.0236308e-03	4.5806118e-03	-1.0657968e-18	4.5806118e-03	-4.5806118e-03
37             	9.0481399e-01	4.6036175e-01	4.4445224e-01	-1.5909507e+00	-1.1283295e+00	-4.6262112e-01	-3.3285421e-01	7.9547533e-03	4.5240700e-03	-1.1010263e-18	4.5240700e-03	-4.5240700e-03
38             	8.8041914e-01	4.4798295e-01	4.3243619e-01	-1.5546768e+00	-1.1163261e+00	-4.3835076e-01	-3.3898766e-01	7.7733841e-03	4.4020957e-03	-1.1491162e-18	4.4020957e-03	-4.4020957e-03
39             	8.5438417e-01	4.3476762e-01	4.1961655e-01	-1.5151075e+00	-1.1028170e+00	-4.1229048e-01	-3.4526326e-01	7.5755374e-03	4.2719209e-03	-1.1401064e-18	4.2719209e-03	-4.2719209e-03
40             	8.3542238e-01	4.2514677e-01	4.1027562e-01	-1.4871149e+00	-1.0941401e+00	-3.9297476e-01	-3.5058267e-01	7.4355743e-03	4.1771119e-03	-1.1391114e-18	4.1771119e-03	-4.1771119e-03
41             	8.2699509e-01	4.2088022e-01	4.0611486e-01	-1.4765363e+00	-1.0927913e+00	-3.8374504e-01	-3.5452313e-01	7.3826817e-03	4.1349754e-03	-1.1653314e-18	4.1349754e-03	-4.1349754e-03
42             	8.2889311e-01	4.2186247e-01	4.0703064e-01	-1.4831827e+00	-1.0986958e+00	-3.8448684e-01	-3.5710449e-01	7.4159133e-03	4.1444655e-03	-1.1691118e-18	4.1444655e-03	-4.1444655e-03
43             	8.3857905e-01	4.2680394e-01	4.1177511e-01	-1.5028836e+00	-1.1101298e+00	-3.9275380e-01	-3.5868799e-01	7.5144178e-03	4.1928953e-03	-1.1749004e-18	4.1928953e-03	-4.1928953e-03
44             	8.5166383e-01	4.3347339e-01	4.1819044e-01	-1.5282956e+00	-1.1241569e+00	-4.0413865e-01	-3.6000914e-01	7.6414780e-03	4.2583192e-03	-1.1772104e-18	4.2583192e-03	-4.2583192e-03
45             	8.6424917e-01	4.3988946e-01	4.2435971e-01	-1.5529757e+00	-1.1380502e+00	-4.1492549e-01	-3.6156234e-01	7.7648783e-03	4.3212459e-03	-1.1703122e-18	4.3212459e-03	-4.3212459e-03
46             	8.7388234e-01	4.4480559e-01	4.2907675e-01	-1.5728844e+00	-1.1499720e+00	-4.2291240e-01	-3.6352980e-01	7.8644220e-03	4.3694117e-03	-1.1348346e-18	4.3694117e-03	-4.3694117e-03
47             	8.7835238e-01	4.4709857e-01	4.3125381e-01	-1.5844757e+00	-1.1577981e+00	-4.2667763e-01	-3.6556025e-01	7.9223787e-03	4.3917619e-03	-1.1213386e-18	4.3917619e-03	-4.3917619e-03
48             	8.7951760e-01	4.4771276e-01	4.3180484e-01	-1.5907922e+00	-1.1629485e+00	-4.2784368e-01	-3.6755240e-01	7.9539608e-03	4.3975880e-03	-1.1370323e-18	4.3975880e-03	-4.3975880e-03
49             	8.7940721e-01	4.4767897e-01	4.3172823e-01	-1.5950740e+00	-1.1670082e+00	-4.2806581e-01	-3.6947120e-01	7.9753701e-03	4.3970360e-03	-1.1400908e-18	4.3970360e-03	-4.3970360e-03
50             	8.8002228e-01	4.4801443e-01	4.3200785e-01	-1.6006581e+00	-1.1713849e+00	-4.2927323e-01	-3.7105582e-01	8.0032905e-03	4.4001114e-03	-1.1541743e-18	4.4001114e-03	-4.4001114e-03
51             	8.8270494e-01	4.4940078e-01	4.3330416e-01	-1.6096629e+00	-1.1771036e+00	-4.3255924e-01	-3.7227220e-01	8.0483144e-03	4.4135247e-03	-1.1430679e-18	4.4135247e-03	-4.4135247e-03
52             	8.8781373e-01	4.5202058e-01	4.3579315e-01	-1.6227437e+00	-1.1845135e+00	-4.3823024e-01	-3.7314163e-01	8.1137187e-03	4.4390687e-03	-1.1335095e-18	4.4390687e-03	-4.4390687e-03
53             	8.9515020e-01	4.5577319e-01	4.3937700e-01	-1.6396192e+00	-1.1933459e+00	-4.4627325e-01	-3.7353635e-01	8.1980960e-03	4.4757510e-03	-1.1181260e-18	4.4757510e-03	-4.4757510e-03
54             	9.0392086e-01	4.6025551e-01	4.4366535e-01	-1.6590161e+00	-1.2031485e+00	-4.5586756e-01	-3.7364048e-01	8.2950805e-03	4.5196043e-03	-1.1088497e-18	4.5196043e-03	-4.5196043e-03
55             	9.1329788e-01	4.6504647e-01	4.4825141e-01	-1.6795058e+00	-1.2133846e+00	-4.6612117e-01	-3.7363171e-01	8.3975288e-03	4.5664894e-03	-1.0960516e-18	4.5664894e-03	-4.5664894e-03
56             	9.2258310e-01	4.6979110e-01	4.5279200e-01	-1.6999096e+00	-1.2236402e+00	-4.7626946e-01	-3.7368536e-01	8.4995481e-03	4.6129155e-03	-1.0825891e-18	4.6129155e-03	-4.6129155e-03
57             	9.3121357e-01	4.7420342e-01	4.5701016e-01	-1.7193258e+00	-1.2336378e+00	-4.8568798e-01	-3.7397492e-01	8.5966289e-03	4.6560679e-03	-1.0698794e-18	4.6560679e-03	-4.6560679e-03
58             	9.3884445e-01	4.7810777e-01	4.6073668e-01	-1.7371087e+00	-1.2430490e+00	-4.9405972e-01	-3.7449465e-01	8.6855437e-03	4.6942223e-03	-1.0439417e-18	4.6942223e-03	-4.6942223e-03
59             	9.4565128e-01	4.8159310e-01	4.6405818e-01	-1.7534925e+00	-1.2520323e+00	-5.0146020e-01	-3.7528607e-01	8.7674627e-03	4.7282564e-03	-1.0188934e-18	4.7282564e-03	-4.7282564e-03
60             	9.5188455e-01	4.8478670e-01	4.6709785e-01	-1.7688859e+00	-1.2607428e+00	-5.0814308e-01	-3.7629987e-01	8.8444295e-03	4.7594228e-03	-1.0124462e-18	4.7594228e-03	-4.7594228e-03
61             	9.5764782e-01	4.8774078e-01	4.6990704e-01	-1.7833742e+00	-1.2692979e+00	-5.1407624e-01	-3.7761085e-01	8.9168709e-03	4.7882391e-03	-1.0188474e-18	4.7882391e-03	-4.7882391e-03
62             	9.6294495e-01	4.9045765e-01	4.7248730e-01	-1.7970356e+00	-1.2777104e+00	-5.1932519e-01	-3.7919260e-01	8.9851779e-03	4.8147247e-03	-1.0228902e-18	4.8147247e-03	-4.8147247e-03
63             	9.6782180e-01	4.9296038e-01	4.7486142e-01	-1.8098960e+00	-1.2859617e+00	-5.2393430e-01	-3.8101369e-01	9.0494799e-03	4.8391090e-03	-1.0152013e-18	4.8391090e-03	-4.8391090e-03
64             	9.7248005e-01	4.9535139e-01	4.7712866e-01	-1.8222725e+00	-1.2940950e+00	-5.2817751e-01	-3.8295875e-01	9.1113626e-03	4.8624003e-03	-1.0344979e-18	4.8624003e-03	-4.8624003e-03
65             	9.7699127e-01	4.9766683e-01	4.7932444e-01	-1.8342387e+00	-1.3020759e+00	-5.3216274e-01	-3.8495659e-01	9.1711933e-03	4.8849563e-03	-1.0162010e-18	4.8849563e-03	-4.8849563e-03
66             	9.8143160e-01	4.9994568e-01	4.8148592e-01	-1.8459762e+00	-1.3099663e+00	-5.3600996e-01	-3.8697816e-01	9.2298812e-03	4.9071580e-03	-1.0129653e-18	4.9071580e-03	-4.9071580e-03
67             	9.8570674e-01	5.0214054e-01	4.8356619e-01	-1.8574350e+00	-1.3176281e+00	-5.3980696e-01	-3.8891055e-01	9.2871751e-03	4.9285337e-03	-1.0235455e-18	4.9285337e-03	-4.9285337e-03
68             	9.8995321e-01	5.0432110e-01	4.8563211e-01	-1.8688984e+00	-1.3251927e+00	-5.4370577e-01	-3.9074344e-01	9.3444922e-03	4.9497661e-03	-1.0467556e-18	4.9497661e-03	-4.9497661e-03
69             	9.9416999e-01	5.0648676e-01	4.8768323e-01	-1.8803526e+00	-1.3326373e+00	-5.4771527e-01	-3.9246102e-01	9.4017629e-03	4.9708500e-03	-1.0454368e-18	4.9708500e-03	-4.9708500e-03
70             	9.9848329e-01	5.0870144e-01	4.8978185e-01	-1.8919585e+00	-1.3399796e+00	-5.5197891e-01	-3.9400034e-01	9.4597925e-03	4.9924165e-03	-1.0509532e-18	4.9924165e-03	-4.9924165e-03
71             	1.0029398e+00	5.1098887e-01	4.9195095e-01	-1.9037920e+00	-1.3472325e+00	-5.5655957e-01	-3.9533645e-01	9.5189602e-03	5.0146991e-03	-1.0643421e-18	5.0146991e-03	-5.0146991e-03
72             	1.0076376e+00	5.1339849e-01	4.9423910e-01	-1.9159382e+00	-1.3543478e+00	-5.6159041e-01	-3.9637869e-01	9.5796910e-03	5.0381880e-03	-1.0909973e-18	5.0381880e-03	-5.0381880e-03
73             	1.0126252e+00	5.1595447e-01	4.9667074e-01	-1.9283726e+00	-1.3614065e+00	-5.6696616e-01	-3.9722015e-01	9.6418631e-03	5.0631260e-03	-1.0674302e-18	5.0631260e-03	-5.0631260e-03
74             	1.0177875e+00	5.1859860e-01	4.9918891e-01	-1.9409688e+00	-1.3683800e+00	-5.7258876e-01	-3.9789562e-01	9.7048439e-03	5.0889375e-03	-1.0320204e-18	5.0889375e-03	-5.0889375e-03
75             	1.0229496e+00	5.2124220e-01	5.0170739e-01	-1.9534803e+00	-1.3751830e+00	-5.7829737e-01	-3.9844280e-01	9.7674017e-03	5.1147480e-03	-1.0021020e-18	5.1147480e-03	-5.1147480e-03
76             	1.0278760e+00	5.2376552e-01	5.0411044e-01	-1.9655081e+00	-1.3817132e+00	-5.8379492e-01	-3.9895912e-01	9.8275405e-03	5.1393798e-03	-9.7992183e-19	5.1393798e-03	-5.1393798e-03
77             	1.0324202e+00	5.2609416e-01	5.0632607e-01	-1.9768091e+00	-1.3878570e+00	-5.8895212e-01	-3.9945244e-01	9.8840457e-03	5.1621011e-03	-9.6079157e-19	5.1621011e-03	-5.1621011e-03
78             	1.0365093e+00	5.2819086e-01	5.0831843e-01	-1.9872425e+00	-1.3935617e+00	-5.9368084e-01	-3.9994043e-01	9.9362127e-03	5.1825464e-03	-9.2718932e-19	5.1825464e-03	-5.1825464e-03
79             	1.0401295e+00	5.3004866e-01	5.1008088e-01	-1.9967779e+00	-1.3988004e+00	-5.9797747e-01	-4.0041148e-01	9.9838894e-03	5.2006477e-03	-9.0447577e-19	5.2006477e-03	-5.2006477e-03
80             	1.0433791e+00	5.3171713e-01	5.1166197e-01	-2.0055163e+00	-1.4036286e+00	-6.0188769e-01	-4.0087044e-01	1.0027581e-02	5.2168955e-03	-9.2136527e-19	5.2168955e-03	-5.2168955e-03
81             	1.0462496e+00	5.3319201e-01	5.1305759e-01	-2.0134413e+00	-1.4080474e+00	-6.0539390e-01	-4.0132677e-01	1.0067207e-02	5.2312480e-03	-8.9288821e-19	5.2312480e-03	-5.2312480e-03
82             	1.0505345e+00	5.3538555e-01	5.1514896e-01	-2.0236585e+00	-1.4141312e+00	-6.0952726e-01	-4.0230200e-01	1.0118293e-02	5.2526726e-03	-8.8902942e-19	5.2526726e-03	-5.2526726e-03
83             	1.0552130e+00	5.3777814e-01	5.1743487e-01	-2.0343271e+00	-1.4208080e+00	-6.1351912e-01	-4.0364442e-01	1.0171635e-02	5.2760651e-03	-8.8621890e-19	5.2760651e-03	-5.2760651e-03
84             	1.0594432e+00	5.3994147e-01	5.1950174e-01	-2.0439732e+00	-1.4270847e+00	-6.1688847e-01	-4.0509813e-01	1.0219866e-02	5.2972161e-03	-8.8541640e-19	5.2972161e-03	-5.2972161e-03
85             	1.0625951e+00	5.4155455e-01	5.2104052e-01	-2.0514034e+00	-1.4321840e+00	-6.1921946e-01	-4.0648224e-01	1.0257017e-02	5.3129754e-03	-8.9171083e-19	5.3129754e-03	-5.3129754e-03
86             	1.0645672e+00	5.4256564e-01	5.2200158e-01	-2.0564056e+00	-1.4358726e+00	-6.2053302e-01	-4.0766980e-01	1.0282028e-02	5.3228361e-03	-8.9432931e-19	5.3228361e-03	-5.3228361e-03
87             	1.0655949e+00	5.4309459e-01	5.2250030e-01	-2.0594285e+00	-1.4383791e+00	-6.2104940e-01	-4.0866487e-01	1.0297143e-02	5.3279745e-03	-8.8414828e-19	5.3279745e-03	-5.3279745e-03
88             	1.0660907e+00	5.4335198e-01	5.2273874e-01	-2.0613238e+00	-1.4401065e+00	-6.2121726e-01	-4.0944464e-01	1.0306619e-02	5.3304536e-03	-8.7199080e-19	5.3304536e-03	-5.3304536e-03
89             	1.0664208e+00	5.4352432e-01	5.2289648e-01	-2.0627837e+00	-1.4414344e+00	-6.2134935e-01	-4.1004251e-01	1.0313919e-02	5.3321040e-03	-8.5396108e-19	5.3321040e-03	-5.3321040e-03
90             	1.0667620e+00	5.4370210e-01	5.2305985e-01	-2.0642250e+00	-1.4426574e+00	-6.2156763e-01	-4.1054488e-01	1.0321125e-02	5.3338098e-03	-8.2956152e-19	5.3338098e-03	-5.3338098e-03
91             	1.0654314e+00	5.4302877e-01	5.2240266e-01	-2.0626114e+00	-1.4417669e+00	-6.2084455e-01	-4.1046118e-01	1.0313057e-02	5.3271572e-03	-8.3046470e-19	5.3271572e-03	-5.3271572e-03
92             	1.0635813e+00	5.4209046e-01	5.2149084e-01	-2.0599621e+00	-1.4401361e+00	-6.1982603e-01	-4.1015502e-01	1.0299811e-02	5.3179065e-03	-8.2606389e-19	5.3179065e-03	-5.3179065e-03
93             	1.0621330e+00	5.4135645e-01	5.2077650e-01	-2.0579954e+00	-1.4389260e+00	-6.1906939e-01	-4.0992829e-01	1.0289977e-02	5.3106648e-03	-8.2308661e-19	5.3106648e-03	-5.3106648e-03
94             	1.0633937e+00	5.4200136e-01	5.2139231e-01	-2.0609049e+00	-1.4408628e+00	-6.2004207e-01	-4.1041038e-01	1.0304525e-02	5.3169683e-03	-8.1074869e-19	5.3169683e-03	-5.3169683e-03
95             	1.0664120e+00	5.4354074e-01	5.2287125e-01	-2.0669488e+00	-1.4447608e+00	-6.2218798e-01	-4.1128641e-01	1.0334744e-02	5.3320599e-03	-8.0391967e-19	5.3320599e-03	-5.3320599e-03
96             	1.0700047e+00	5.4537220e-01	5.2463246e-01	-2.0739739e+00	-1.4491408e+00	-6.2483312e-01	-4.1215385e-01	1.0369870e-02	5.3500233e-03	-7.9823757e-19	5.3500233e-03	-5.3500233e-03
97             	1.0732023e+00	5.4700245e-01	5.2619985e-01	-2.0802607e+00	-1.4528375e+00	-6.2742316e-01	-4.1270718e-01	1.0401303e-02	5.3660115e-03	-7.9261715e-19	5.3660115e-03	-5.3660115e-03
98             	1.0753875e+00	5.4811727e-01	5.2727022e-01	-2.0847050e+00	-1.4551288e+00	-6.2957626e-01	-4.1277626e-01	1.0423525e-02	5.3769375e-03	-7.8615926e-19	5.3769375e-03	-5.3769375e-03
99             	1.0764786e+00	5.4867501e-01	5.2780358e-01	-2.0871436e+00	-1.4559400e+00	-6.3120361e-01	-4.1236818e-01	1.0435718e-02	5.3823930e-03	-7.7731515e-19	5.3823930e-03	-5.3823930e-03
100            	1.0767087e+00	5.4879449e-01	5.2791423e-01	-2.0880254e+00	-1.4556548e+00	-6.3237060e-01	-4.1164212e-01	1.0440127e-02	5.3835436e-03	-7.7068860e-19	5.3835436e-03	-5.3835436e-03
101            	1.0765287e+00	5.4870514e-01	5.2782354e-01	-2.0881602e+00	-1.4548733e+00	-6.3328696e-01	-4.1079315e-01	1.0440801e-02	5.3826434e-03	-7.6571082e-19	5.3826434e-03	-5.3826434e-03
102            	1.0764221e+00	5.4865279e-01	5.2776930e-01	-2.0883487e+00	-1.4542379e+00	-6.3411077e-01	-4.1006357e-01	1.0441743e-02	5.3821105e-03	-7.6669652e-19	5.3821105e-03	-5.3821105e-03
103            	1.0766336e+00	5.4876175e-01	5.2787189e-01	-2.0889866e+00	-1.4540268e+00	-6.3495977e-01	-4.0953353e-01	1.0444933e-02	5.3831682e-03	-7.5754692e-19	5.3831682e-03	-5.3831682e-03
104            	1.0772180e+00	5.4905982e-01	5.2815817e-01	-2.0901651e+00	-1.4542668e+00	-6.3589831e-01	-4.0918425e-01	1.0450826e-02	5.3860899e-03	-7.5294688e-19	5.3860899e-03	-5.3860899e-03
105            	1.0783208e+00	5.4962007e-01	5.2870075e-01	-2.0919328e+00	-1.4551158e+00	-6.3681699e-01	-4.0914940e-01	1.0459664e-02	5.3916041e-03	-7.4284815e-19	5.3916041e-03	-5.3916041e-03
106            	1.0795973e+00	5.5026720e-01	5.2933012e-01	-2.0937088e+00	-1.4562466e+00	-6.3746216e-01	-4.0939224e-01	1.0468544e-02	5.3979866e-03	-7.4708880e-19	5.3979866e-03	-5.3979866e-03
107            	1.0807998e+00	5.5087539e-01	5.2992439e-01	-2.0951006e+00	-1.4573618e+00	-6.3773881e-01	-4.0981148e-01	1.0475503e-02	5.4039989e-03	-7.5144974e-19	5.4039989e-03	-5.4039989e-03
108            	1.0817816e+00	5.5137029e-01	5.3041135e-01	-2.0958943e+00	-1.4583075e+00	-6.3758676e-01	-4.1036038e-01	1.0479471e-02	5.4089082e-03	-7.4248962e-19	5.4089082e-03	-5.4089082e-03
109            	1.0825892e+00	5.5177540e-01	5.3081383e-01	-2.0961571e+00	-1.4590412e+00	-6.3711590e-01	-4.1096266e-01	1.0480786e-02	5.4129462e-03	-7.4070442e-19	5.4129462e-03	-5.4129462e-03
110            	1.0832488e+00	5.5210412e-01	5.3114465e-01	-2.0959475e+00	-1.4595660e+00	-6.3638151e-01	-4.1159222e-01	1.0479737e-02	5.4162439e-03	-7.4414159e-19	5.4162439e-03	-5.4162439e-03
111            	1.0838636e+00	5.5240909e-01	5.3145449e-01	-2.0954598e+00	-1.4599449e+00	-6.3551491e-01	-4.1221501e-01	1.0477299e-02	5.4193179e-03	-7.4610953e-19	5.4193179e-03	-5.4193179e-03
112            	1.0845471e+00	5.5274851e-01	5.3179862e-01	-2.0949890e+00	-1.4602962e+00	-6.3469279e-01	-4.1280170e-01	1.0474945e-02	5.4227357e-03	-7.4463077e-19	5.4227357e-03	-5.4227357e-03
113            	1.0834685e+00	5.5219078e-01	5.3127770e-01	-2.0913076e+00	-1.4584584e+00	-6.3284925e-01	-4.1280456e-01	1.0456538e-02	5.4173424e-03	-7.4088988e-19	5.4173424e-03	-5.4173424e-03
114            	1.0800949e+00	5.5046462e-01	5.2963025e-01	-2.0834368e+00	-1.4537642e+00	-6.2967261e-01	-4.1204579e-01	1.0417184e-02	5.4004744e-03	-7.3913525e-19	5.4004744e-03	-5.4004744e-03
115            	1.0763368e+00	5.4854246e-01	5.2779434e-01	-2.0748123e+00	-1.4485090e+00	-6.2630327e-01	-4.1110286e-01	1.0374061e-02	5.3816840e-03	-7.3911683e-19	5.3816840e-03	-5.3816840e-03
116            	1.0736839e+00	5.4718253e-01	5.2650136e-01	-2.0681167e+00	-1.4444795e+00	-6.2363711e-01	-4.1042122e-01	1.0340583e-02	5.3684195e-03	-7.3940966e-19	5.3684195e-03	-5.3684195e-03
117            	1.0746239e+00	5.4765142e-01	5.2697248e-01	-2.0678931e+00	-1.4446915e+00	-6.2320162e-01	-4.1074492e-01	1.0339465e-02	5.3731195e-03	-7.4192751e-19	5.3731195e-03	-5.3731195e-03
118            	1.0782917e+00	5.4950868e-01	5.2878300e-01	-2.0725685e+00	-1.4480266e+00	-6.2454184e-01	-4.1174239e-01	1.0362842e-02	5.3914584e-03	-7.4328474e-19	5.3914584e-03	-5.3914584e-03
119            	1.0833430e+00	5.5207013e-01	5.3127290e-01	-2.0797228e+00	-1.4528720e+00	-6.2685077e-01	-4.1301063e-01	1.0398614e-02	5.4167152e-03	-7.4426351e-19	5.4167152e-03	-5.4167152e-03
120            	1.0884603e+00	5.5466530e-01	5.3379505e-01	-2.0870251e+00	-1.4576930e+00	-6.2933209e-01	-4.1418047e-01	1.0435126e-02	5.4423017e-03	-7.4256562e-19	5.4423017e-03	-5.4423017e-03
121            	1.0944222e+00	5.5769053e-01	5.3673172e-01	-2.0958803e+00	-1.4634530e+00	-6.3242723e-01	-4.1551290e-01	1.0479401e-02	5.4721112e-03	-7.3788176e-19	5.4721112e-03	-5.4721112e-03
122            	1.0998410e+00	5.6043948e-01	5.3940152e-01	-2.1037955e+00	-1.4685176e+00	-6.3527788e-01	-4.1661986e-01	1.0518977e-02	5.4992050e-03	-7.4898071e-19	5.4992050e-03	-5.4992050e-03
123            	1.1039693e+00	5.6253178e-01	5.4143750e-01	-2.1094283e+00	-1.4720245e+00	-6.3740375e-01	-4.1731040e-01	1.0547141e-02	5.5198464e-03	-7.4925714e-19	5.5198464e-03	-5.5198464e-03
124            	1.1065537e+00	5.6383880e-01	5.4271494e-01	-2.1123856e+00	-1.4737175e+00	-6.3866808e-01	-4.1752473e-01	1.0561928e-02	5.5327687e-03	-7.4919471e-19	5.5327687e-03	-5.5327687e-03
125            	1.1078304e+00	5.6448087e-01	5.4334953e-01	-2.1131331e+00	-1.4738949e+00	-6.3923825e-01	-4.1732831e-01	1.0565666e-02	5.5391520e-03	-7.5174284e-19	5.5391520e-03	-5.5391520e-03
126            	1.1082569e+00	5.6469081e-01	5.4356611e-01	-2.1124701e+00	-1.4730880e+00	-6.3938204e-01	-4.1685299e-01	1.0562350e-02	5.5412846e-03	-7.5064953e-19	5.5412846e-03	-5.5412846e-03
127            	1.1066154e+00	5.6384819e-01	5.4276718e-01	-2.1081009e+00	-1.4696725e+00	-6.3842835e-01	-4.1562209e-01	1.0540504e-02	5.5330768e-03	-7.5105788e-19	5.5330768e-03	-5.5330768e-03
128            	1.1044152e+00	5.6272084e-01	5.4169437e-01	-2.1026471e+00	-1.4654868e+00	-6.3716032e-01	-4.1416325e-01	1.0513236e-02	5.5220761e-03	-7.4142558e-19	5.5220761e-03	-5.5220761e-03
129            	1.1028217e+00	5.6190191e-01	5.4091976e-01	-2.0982149e+00	-1.4620494e+00	-6.3616559e-01	-4.1294188e-01	1.0491075e-02	5.5141083e-03	-7.4651775e-19	5.5141083e-03	-5.5141083e-03
130            	1.1025190e+00	5.6173971e-01	5.4077928e-01	-2.0960426e+00	-1.4601817e+00	-6.3586092e-01	-4.1216039e-01	1.0480213e-02	5.5125950e-03	-7.5282373e-19	5.5125950e-03	-5.5125950e-03
131            	1.1035294e+00	5.6224567e-01	5.4128375e-01	-2.0961919e+00	-1.4599687e+00	-6.3622317e-01	-4.1187276e-01	1.0480959e-02	5.5176471e-03	-7.4852284e-19	5.5176471e-03	-5.5176471e-03
132            	1.1054842e+00	5.6323225e-01	5.4225196e-01	-2.0980291e+00	-1.4609549e+00	-6.3707415e-01	-4.1194039e-01	1.0490145e-02	5.5274210e-03	-7.4860433e-19	5.5274210e-03	-5.5274210e-03
133            	1.1078771e+00	5.6444182e-01	5.4343524e-01	-2.1006579e+00	-1.4625191e+00	-6.3813878e-01	-4.1219015e-01	1.0503289e-02	5.5393853e-03	-7.4859660e-19	5.5393853e-03	-5.5393853e-03
134            	1.1102788e+00	5.6565612e-01	5.4462269e-01	-2.1033429e+00	-1.4641049e+00	-6.3923802e-01	-4.1243342e-01	1.0516714e-02	5.5513940e-03	-7.4823729e-19	5.5513940e-03	-5.5513940e-03
135            	1.1123555e+00	5.6670523e-01	5.4565022e-01	-2.1055010e+00	-1.4652735e+00	-6.4022746e-01	-4.1252303e-01	1.0527505e-02	5.5617773e-03	-7.4738373e-19	5.5617773e-03	-5.5617773e-03
136            	1.1139705e+00	5.6751975e-01	5.4645079e-01	-2.1068966e+00	-1.4658378e+00	-6.4105878e-01	-4.1238950e-01	1.0534483e-02	5.5698527e-03	-7.4633968e-19	5.5698527e-03	-5.5698527e-03
137            	1.1151948e+00	5.6813583e-01	5.4705898e-01	-2.1076851e+00	-1.4659097e+00	-6.4177539e-01	-4.1206716e-01	1.0538426e-02	5.5759740e-03	-7.5038452e-19	5.5759740e-03	-5.5759740e-03
