# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
18723          	6.1080930e-01	3.1049222e-01	3.0031707e-01	-1.0175155e+00	-6.2645278e-01	-3.9106269e-01	-1.1769505e-01	5.0875774e-03	3.0540465e-03	1.2720945e-18	3.0540465e-03	-3.0540465e-03
18724          	6.1076474e-01	3.1046986e-01	3.0029488e-01	-1.0174978e+00	-6.2646774e-01	-3.9103009e-01	-1.1771882e-01	5.0874892e-03	3.0538237e-03	1.2670057e-18	3.0538237e-03	-3.0538237e-03
18725          	6.1074868e-01	3.1046199e-01	3.0028668e-01	-1.0175309e+00	-6.2650454e-01	-3.9102640e-01	-1.1773907e-01	5.0876547e-03	3.0537434e-03	1.2640047e-18	3.0537434e-03	-3.0537434e-03
18726          	6.1077054e-01	3.1047342e-01	3.0029711e-01	-1.0176310e+00	-6.2657205e-01	-3.9105896e-01	-1.1775655e-01	5.0881551e-03	3.0538527e-03	1.2629226e-18	3.0538527e-03	-3.0538527e-03
18727          	6.1083754e-01	3.1050782e-01	3.0032972e-01	-1.0178104e+00	-6.2667712e-01	-3.9113330e-01	-1.1777191e-01	5.0890521e-03	3.0541877e-03	1.2622011e-18	3.0541877e-03	-3.0541877e-03
18728          	6.1095450e-01	3.1056763e-01	3.0038686e-01	-1.0180773e+00	-6.2682393e-01	-3.9125336e-01	-1.1778529e-01	5.0903864e-03	3.0547725e-03	1.2595581e-18	3.0547725e-03	-3.0547725e-03
18729          	6.1112114e-01	3.1065273e-01	3.0046842e-01	-1.0184312e+00	-6.2701307e-01	-3.9141809e-01	-1.1779749e-01	5.0921558e-03	3.0556057e-03	1.2577889e-18	3.0556057e-03	-3.0556057e-03
18730          	6.1133759e-01	3.1076316e-01	3.0057443e-01	-1.0188725e+00	-6.2724574e-01	-3.9162675e-01	-1.1780950e-01	5.0943624e-03	3.0566880e-03	1.2562597e-18	3.0566880e-03	-3.0566880e-03
18731          	6.1160358e-01	3.1089879e-01	3.0070478e-01	-1.0194012e+00	-6.2752291e-01	-3.9187831e-01	-1.1782230e-01	5.0970061e-03	3.0580179e-03	1.2549568e-18	3.0580179e-03	-3.0580179e-03
18732          	6.1191098e-01	3.1105551e-01	3.0085547e-01	-1.0200034e+00	-6.2783921e-01	-3.9216423e-01	-1.1783749e-01	5.1000172e-03	3.0595549e-03	1.2519575e-18	3.0595549e-03	-3.0595549e-03
18733          	6.1225675e-01	3.1123174e-01	3.0102500e-01	-1.0206741e+00	-6.2819024e-01	-3.9248388e-01	-1.1785318e-01	5.1033706e-03	3.0612837e-03	1.2483157e-18	3.0612837e-03	-3.0612837e-03
18734          	6.1263526e-01	3.1142465e-01	3.0121061e-01	-1.0214036e+00	-6.2857061e-01	-3.9283300e-01	-1.1786880e-01	5.1070180e-03	3.0631763e-03	1.2476296e-18	3.0631763e-03	-3.0631763e-03
18735          	6.1304317e-01	3.1163251e-01	3.0141066e-01	-1.0221858e+00	-6.2897585e-01	-3.9320996e-01	-1.1788294e-01	5.1109290e-03	3.0652158e-03	1.2516835e-18	3.0652158e-03	-3.0652158e-03
18736          	6.1348123e-01	3.1185572e-01	3.0162550e-01	-1.0230219e+00	-6.2940625e-01	-3.9361563e-01	-1.1789531e-01	5.1151094e-03	3.0674061e-03	1.2491635e-18	3.0674061e-03	-3.0674061e-03
18737          	6.1395158e-01	3.1209536e-01	3.0185622e-01	-1.0239150e+00	-6.2986326e-01	-3.9405172e-01	-1.1790577e-01	5.1195749e-03	3.0697579e-03	1.2479455e-18	3.0697579e-03	-3.0697579e-03
18738          	6.1445507e-01	3.1235187e-01	3.0210320e-01	-1.0248665e+00	-6.3034760e-01	-3.9451886e-01	-1.1791437e-01	5.1243323e-03	3.0722753e-03	1.2416642e-18	3.0722753e-03	-3.0722753e-03
18739          	6.1498790e-01	3.1262330e-01	3.0236460e-01	-1.0258691e+00	-6.3085565e-01	-3.9501349e-01	-1.1792108e-01	5.1293457e-03	3.0749395e-03	1.2465272e-18	3.0749395e-03	-3.0749395e-03
18740          	6.1554506e-01	3.1290710e-01	3.0263796e-01	-1.0269137e+00	-6.3138241e-01	-3.9553134e-01	-1.1792554e-01	5.1345687e-03	3.0777253e-03	1.2395202e-18	3.0777253e-03	-3.0777253e-03
18741          	6.1612330e-01	3.1320162e-01	3.0292168e-01	-1.0279946e+00	-6.3192591e-01	-3.9606864e-01	-1.1792864e-01	5.1399728e-03	3.0806165e-03	1.2406298e-18	3.0806165e-03	-3.0806165e-03
18742          	6.1672186e-01	3.1350648e-01	3.0321538e-01	-1.0291101e+00	-6.3248592e-01	-3.9662419e-01	-1.1793087e-01	5.1455506e-03	3.0836093e-03	1.2406661e-18	3.0836093e-03	-3.0836093e-03
18743          	6.1734020e-01	3.1382140e-01	3.0351880e-01	-1.0302594e+00	-6.3306186e-01	-3.9719753e-01	-1.1793217e-01	5.1512969e-03	3.0867010e-03	1.2417184e-18	3.0867010e-03	-3.0867010e-03
18744          	6.1797311e-01	3.1414372e-01	3.0382939e-01	-1.0314334e+00	-6.3364864e-01	-3.9778477e-01	-1.1793194e-01	5.1571670e-03	3.0898656e-03	1.2466661e-18	3.0898656e-03	-3.0898656e-03
18745          	6.1861305e-01	3.1446962e-01	3.0414343e-01	-1.0326193e+00	-6.3423929e-01	-3.9837998e-01	-1.1792966e-01	5.1630963e-03	3.0930653e-03	1.2451375e-18	3.0930653e-03	-3.0930653e-03
18746          	6.1924824e-01	3.1479310e-01	3.0445514e-01	-1.0337968e+00	-6.3482274e-01	-3.9897411e-01	-1.1792432e-01	5.1689842e-03	3.0962412e-03	1.2416639e-18	3.0962412e-03	-3.0962412e-03
18747          	6.1987576e-01	3.1511268e-01	3.0476308e-01	-1.0349608e+00	-6.3539401e-01	-3.9956675e-01	-1.1791363e-01	5.1748038e-03	3.0993788e-03	1.2363865e-18	3.0993788e-03	-3.0993788e-03
18748          	6.2049662e-01	3.1542887e-01	3.0506775e-01	-1.0361126e+00	-6.3595193e-01	-4.0016069e-01	-1.1789562e-01	5.1805631e-03	3.1024831e-03	1.2363366e-18	3.1024831e-03	-3.1024831e-03
18749          	6.2111474e-01	3.1574366e-01	3.0537108e-01	-1.0372585e+00	-6.3649933e-01	-4.0075917e-01	-1.1787008e-01	5.1862925e-03	3.1055737e-03	1.2412778e-18	3.1055737e-03	-3.1055737e-03
18750          	6.2173789e-01	3.1606100e-01	3.0567689e-01	-1.0384118e+00	-6.3704365e-01	-4.0136816e-01	-1.1783774e-01	5.1920590e-03	3.1086894e-03	1.2412619e-18	3.1086894e-03	-3.1086894e-03
18751          	6.2237429e-01	3.1638508e-01	3.0598921e-01	-1.0395866e+00	-6.3759287e-01	-4.0199377e-01	-1.1779955e-01	5.1979332e-03	3.1118714e-03	1.2459749e-18	3.1118714e-03	-3.1118714e-03
18752          	6.2302536e-01	3.1671661e-01	3.0630875e-01	-1.0407854e+00	-6.3814908e-01	-4.0263633e-01	-1.1775638e-01	5.2039270e-03	3.1151268e-03	1.2436852e-18	3.1151268e-03	-3.1151268e-03
18753          	6.2369288e-01	3.1705649e-01	3.0663638e-01	-1.0420106e+00	-6.3871475e-01	-4.0329590e-01	-1.1770943e-01	5.2100532e-03	3.1184644e-03	1.2468495e-18	3.1184644e-03	-3.1184644e-03
18754          	6.2437947e-01	3.1740607e-01	3.0697340e-01	-1.0432670e+00	-6.3929419e-01	-4.0397285e-01	-1.1766067e-01	5.2163352e-03	3.1218973e-03	1.2453549e-18	3.1218973e-03	-3.1218973e-03
18755          	6.2508440e-01	3.1776497e-01	3.0731943e-01	-1.0445531e+00	-6.3988751e-01	-4.0466560e-01	-1.1761096e-01	5.2227656e-03	3.1254220e-03	1.2385096e-18	3.1254220e-03	-3.1254220e-03
18756          	6.2580852e-01	3.1813361e-01	3.0767491e-01	-1.0458706e+00	-6.4049657e-01	-4.0537407e-01	-1.1756125e-01	5.2293532e-03	3.1290426e-03	1.2391328e-18	3.1290426e-03	-3.1290426e-03
18757          	6.2655083e-01	3.1851150e-01	3.0803933e-01	-1.0472176e+00	-6.4111994e-01	-4.0609767e-01	-1.1751113e-01	5.2360881e-03	3.1327542e-03	1.2394788e-18	3.1327542e-03	-3.1327542e-03
18758          	6.2730263e-01	3.1889421e-01	3.0840842e-01	-1.0485792e+00	-6.4175034e-01	-4.0682883e-01	-1.1746075e-01	5.2428958e-03	3.1365131e-03	1.2336776e-18	3.1365131e-03	-3.1365131e-03
18759          	6.2807211e-01	3.1928590e-01	3.0878621e-01	-1.0499695e+00	-6.4239425e-01	-4.0757529e-01	-1.1740948e-01	5.2498477e-03	3.1403606e-03	1.2326991e-18	3.1403606e-03	-3.1403606e-03
18760          	6.2885388e-01	3.1968383e-01	3.0917004e-01	-1.0513791e+00	-6.4304632e-01	-4.0833279e-01	-1.1735676e-01	5.2568956e-03	3.1442694e-03	1.2309537e-18	3.1442694e-03	-3.1442694e-03
18761          	6.2964416e-01	3.2008609e-01	3.0955807e-01	-1.0528016e+00	-6.4370229e-01	-4.0909928e-01	-1.1730150e-01	5.2640079e-03	3.1482208e-03	1.2317156e-18	3.1482208e-03	-3.1482208e-03
18762          	6.3044199e-01	3.2049217e-01	3.0994982e-01	-1.0542354e+00	-6.4436018e-01	-4.0987524e-01	-1.1724247e-01	5.2711771e-03	3.1522099e-03	1.2317167e-18	3.1522099e-03	-3.1522099e-03
18763          	6.3124650e-01	3.2090165e-01	3.1034486e-01	-1.0556792e+00	-6.4501809e-01	-4.1066115e-01	-1.1717847e-01	5.2783962e-03	3.1562325e-03	1.2292468e-18	3.1562325e-03	-3.1562325e-03
18764          	6.3206088e-01	3.2131613e-01	3.1074475e-01	-1.0571385e+00	-6.4567888e-01	-4.1145963e-01	-1.1710963e-01	5.2856925e-03	3.1603044e-03	1.2302042e-18	3.1603044e-03	-3.1603044e-03
18765          	6.3288853e-01	3.2173736e-01	3.1115117e-01	-1.0586194e+00	-6.4634627e-01	-4.1227313e-01	-1.1703657e-01	5.2930970e-03	3.1644427e-03	1.2271818e-18	3.1644427e-03	-3.1644427e-03
18766          	6.3373037e-01	3.2216580e-01	3.1156457e-01	-1.0601234e+00	-6.4702225e-01	-4.1310112e-01	-1.1696056e-01	5.3006169e-03	3.1686519e-03	1.2248929e-18	3.1686519e-03	-3.1686519e-03
18767          	6.3458792e-01	3.2260223e-01	3.1198570e-01	-1.0616529e+00	-6.4770828e-01	-4.1394457e-01	-1.1688186e-01	5.3082643e-03	3.1729396e-03	1.2224356e-18	3.1729396e-03	-3.1729396e-03
18768          	6.3546514e-01	3.2304864e-01	3.1241650e-01	-1.0632149e+00	-6.4840920e-01	-4.1480571e-01	-1.1680175e-01	5.3160746e-03	3.1773257e-03	1.2220464e-18	3.1773257e-03	-3.1773257e-03
18769          	6.3636429e-01	3.2350621e-01	3.1285808e-01	-1.0648132e+00	-6.4912805e-01	-4.1568515e-01	-1.1672145e-01	5.3240660e-03	3.1818214e-03	1.2211011e-18	3.1818214e-03	-3.1818214e-03
18770          	6.3729041e-01	3.2397749e-01	3.1331293e-01	-1.0664559e+00	-6.4986981e-01	-4.1658614e-01	-1.1664183e-01	5.3322797e-03	3.1864521e-03	1.2175540e-18	3.1864521e-03	-3.1864521e-03
18771          	6.3824625e-01	3.2446386e-01	3.1378239e-01	-1.0681477e+00	-6.5063751e-01	-4.1751017e-01	-1.1656367e-01	5.3407384e-03	3.1912313e-03	1.2160399e-18	3.1912313e-03	-3.1912313e-03
18772          	6.3923162e-01	3.2496525e-01	3.1426637e-01	-1.0698883e+00	-6.5143248e-01	-4.1845578e-01	-1.1648835e-01	5.3494413e-03	3.1961581e-03	1.2182945e-18	3.1961581e-03	-3.1961581e-03
18773          	6.4024197e-01	3.2547934e-01	3.1476263e-01	-1.0716703e+00	-6.5225238e-01	-4.1941794e-01	-1.1641722e-01	5.3583516e-03	3.2012099e-03	1.2178113e-18	3.2012099e-03	-3.2012099e-03
18774          	6.4127188e-01	3.2600336e-01	3.1526852e-01	-1.0734844e+00	-6.5309206e-01	-4.2039234e-01	-1.1634986e-01	5.3674220e-03	3.2063594e-03	1.2201457e-18	3.2063594e-03	-3.2063594e-03
18775          	6.4231794e-01	3.2653559e-01	3.1578235e-01	-1.0753247e+00	-6.5394815e-01	-4.2137659e-01	-1.1628578e-01	5.3766237e-03	3.2115897e-03	1.2219719e-18	3.2115897e-03	-3.2115897e-03
18776          	6.4337536e-01	3.2707359e-01	3.1630176e-01	-1.0771833e+00	-6.5481575e-01	-4.2236755e-01	-1.1622410e-01	5.3859165e-03	3.2168768e-03	1.2228661e-18	3.2168768e-03	-3.2168768e-03
18777          	6.4443598e-01	3.2761322e-01	3.1682276e-01	-1.0790460e+00	-6.5568617e-01	-4.2335986e-01	-1.1616315e-01	5.3952302e-03	3.2221799e-03	1.2207846e-18	3.2221799e-03	-3.2221799e-03
18778          	6.4549392e-01	3.2815147e-01	3.1734245e-01	-1.0809024e+00	-6.5655230e-01	-4.2435005e-01	-1.1610113e-01	5.4045118e-03	3.2274696e-03	1.2177277e-18	3.2274696e-03	-3.2274696e-03
18779          	6.4653848e-01	3.2868291e-01	3.1785558e-01	-1.0827332e+00	-6.5740346e-01	-4.2532972e-01	-1.1603687e-01	5.4136659e-03	3.2326924e-03	1.2138786e-18	3.2326924e-03	-3.2326924e-03
18780          	6.4755970e-01	3.2920245e-01	3.1835724e-01	-1.0845214e+00	-6.5822957e-01	-4.2629185e-01	-1.1596886e-01	5.4226071e-03	3.2377985e-03	1.2098773e-18	3.2377985e-03	-3.2377985e-03
18781          	6.4855415e-01	3.2970838e-01	3.1884577e-01	-1.0862612e+00	-6.5902623e-01	-4.2723498e-01	-1.1589562e-01	5.4313061e-03	3.2427707e-03	1.2094772e-18	3.2427707e-03	-3.2427707e-03
18782          	6.4951939e-01	3.3019944e-01	3.1931996e-01	-1.0879479e+00	-6.5979098e-01	-4.2815692e-01	-1.1581703e-01	5.4397395e-03	3.2475970e-03	1.2092340e-18	3.2475970e-03	-3.2475970e-03
18783          	6.5045596e-01	3.3067590e-01	3.1978007e-01	-1.0895830e+00	-6.6052576e-01	-4.2905722e-01	-1.1573427e-01	5.4479149e-03	3.2522798e-03	1.2096875e-18	3.2522798e-03	-3.2522798e-03
18784          	6.5136506e-01	3.3113837e-01	3.2022669e-01	-1.0911677e+00	-6.6123293e-01	-4.2993473e-01	-1.1564910e-01	5.4558383e-03	3.2568253e-03	1.2100255e-18	3.2568253e-03	-3.2568253e-03
18785          	6.5225345e-01	3.3159030e-01	3.2066316e-01	-1.0927141e+00	-6.6191901e-01	-4.3079505e-01	-1.1556198e-01	5.4635703e-03	3.2612673e-03	1.2176987e-18	3.2612673e-03	-3.2612673e-03
18786          	6.5312614e-01	3.3203423e-01	3.2109192e-01	-1.0942311e+00	-6.6258832e-01	-4.3164278e-01	-1.1547277e-01	5.4711555e-03	3.2656307e-03	1.2212946e-18	3.2656307e-03	-3.2656307e-03
18787          	6.5398606e-01	3.3247165e-01	3.2151441e-01	-1.0957238e+00	-6.6324351e-01	-4.3248025e-01	-1.1538163e-01	5.4786188e-03	3.2699303e-03	1.2259650e-18	3.2699303e-03	-3.2699303e-03
18788          	6.5483575e-01	3.3290386e-01	3.2193189e-01	-1.0971965e+00	-6.6388672e-01	-4.3330979e-01	-1.1528847e-01	5.4859826e-03	3.2741787e-03	1.2299412e-18	3.2741787e-03	-3.2741787e-03
18789          	6.5567714e-01	3.3333183e-01	3.2234531e-01	-1.0986523e+00	-6.6451873e-01	-4.3413358e-01	-1.1519257e-01	5.4932616e-03	3.2783857e-03	1.2318919e-18	3.2783857e-03	-3.2783857e-03
18790          	6.5651146e-01	3.3375620e-01	3.2275526e-01	-1.1000934e+00	-6.6514005e-01	-4.3495339e-01	-1.1509333e-01	5.5004672e-03	3.2825573e-03	1.2362687e-18	3.2825573e-03	-3.2825573e-03
18791          	6.5736897e-01	3.3419234e-01	3.2317663e-01	-1.1015714e+00	-6.6577621e-01	-4.3579517e-01	-1.1499052e-01	5.5078569e-03	3.2868448e-03	1.2416018e-18	3.2868448e-03	-3.2868448e-03
18792          	6.5821588e-01	3.3462308e-01	3.2359280e-01	-1.1030281e+00	-6.6639863e-01	-4.3662948e-01	-1.1488458e-01	5.5151406e-03	3.2910794e-03	1.2476943e-18	3.2910794e-03	-3.2910794e-03
18793          	6.5905587e-01	3.3505028e-01	3.2400559e-01	-1.1044695e+00	-6.6701087e-01	-4.3745866e-01	-1.1477611e-01	5.5223476e-03	3.2952794e-03	1.2533689e-18	3.2952794e-03	-3.2952794e-03
18794          	6.5989433e-01	3.3547669e-01	3.2441764e-01	-1.1059053e+00	-6.6761907e-01	-4.3828626e-01	-1.1466641e-01	5.5295266e-03	3.2994716e-03	1.2544050e-18	3.2994716e-03	-3.2994716e-03
18795          	6.6073683e-01	3.3590514e-01	3.2483169e-01	-1.1073453e+00	-6.6822941e-01	-4.3911589e-01	-1.1455676e-01	5.5367265e-03	3.3036841e-03	1.2555102e-18	3.3036841e-03	-3.3036841e-03
18796          	6.6158890e-01	3.3633844e-01	3.2525045e-01	-1.1087993e+00	-6.6884775e-01	-4.3995157e-01	-1.1444809e-01	5.5439966e-03	3.3079445e-03	1.2589726e-18	3.3079445e-03	-3.3079445e-03
18797          	6.6245186e-01	3.3677728e-01	3.2567458e-01	-1.1102696e+00	-6.6947469e-01	-4.4079486e-01	-1.1433991e-01	5.5513478e-03	3.3122593e-03	1.2648838e-18	3.3122593e-03	-3.3122593e-03
18798          	6.6329329e-01	3.3720515e-01	3.2608814e-01	-1.1117009e+00	-6.7008416e-01	-4.4161673e-01	-1.1423372e-01	5.5585045e-03	3.3164664e-03	1.2650622e-18	3.3164664e-03	-3.3164664e-03
18799          	6.6414740e-01	3.3763946e-01	3.2650794e-01	-1.1131526e+00	-6.7070755e-01	-4.4244503e-01	-1.1413126e-01	5.5657629e-03	3.3207370e-03	1.2676235e-18	3.3207370e-03	-3.3207370e-03
18800          	6.6501110e-01	3.3807865e-01	3.2693245e-01	-1.1146195e+00	-6.7134261e-01	-4.4327693e-01	-1.1403284e-01	5.5730977e-03	3.3250555e-03	1.2749481e-18	3.3250555e-03	-3.3250555e-03
18801          	6.6587968e-01	3.3852031e-01	3.2735937e-01	-1.1160941e+00	-6.7198586e-01	-4.4410824e-01	-1.1393881e-01	5.5804705e-03	3.3293984e-03	1.2850510e-18	3.3293984e-03	-3.3293984e-03
18802          	6.6674790e-01	3.3896179e-01	3.2778611e-01	-1.1175673e+00	-6.7263302e-01	-4.4493426e-01	-1.1384938e-01	5.5878364e-03	3.3337395e-03	1.2934615e-18	3.3337395e-03	-3.3337395e-03
18803          	6.6763742e-01	3.3941409e-01	3.2822333e-01	-1.1190764e+00	-6.7330392e-01	-4.4577249e-01	-1.1376572e-01	5.5953821e-03	3.3381871e-03	1.2979810e-18	3.3381871e-03	-3.3381871e-03
18804          	6.6850210e-01	3.3985376e-01	3.2864834e-01	-1.1205426e+00	-6.7395762e-01	-4.4658501e-01	-1.1368631e-01	5.6027131e-03	3.3425105e-03	1.3027960e-18	3.3425105e-03	-3.3425105e-03
18805          	6.6933108e-01	3.4027527e-01	3.2905580e-01	-1.1219473e+00	-6.7458331e-01	-4.4736397e-01	-1.1360967e-01	5.6097364e-03	3.3466554e-03	1.3071944e-18	3.3466554e-03	-3.3466554e-03
18806          	6.7012241e-01	3.4067764e-01	3.2944477e-01	-1.1232875e+00	-6.7517907e-01	-4.4810842e-01	-1.1353532e-01	5.6164374e-03	3.3506120e-03	1.3127819e-18	3.3506120e-03	-3.3506120e-03
18807          	6.7087636e-01	3.4106100e-01	3.2981536e-01	-1.1245633e+00	-6.7574329e-01	-4.4882001e-01	-1.1346164e-01	5.6228165e-03	3.3543818e-03	1.3188816e-18	3.3543818e-03	-3.3543818e-03
18808          	6.7159053e-01	3.4142412e-01	3.3016642e-01	-1.1257701e+00	-6.7627238e-01	-4.4949776e-01	-1.1338731e-01	5.6288507e-03	3.3579527e-03	1.3239215e-18	3.3579527e-03	-3.3579527e-03
18809          	6.7226570e-01	3.4176739e-01	3.3049831e-01	-1.1269087e+00	-6.7676601e-01	-4.5014271e-01	-1.1331165e-01	5.6345436e-03	3.3613285e-03	1.3273603e-18	3.3613285e-03	-3.3613285e-03
18810          	6.7290384e-01	3.4209183e-01	3.3081201e-01	-1.1279821e+00	-6.7722556e-01	-4.5075649e-01	-1.1323454e-01	5.6399103e-03	3.3645192e-03	1.3304333e-18	3.3645192e-03	-3.3645192e-03
18811          	6.7350859e-01	3.4239928e-01	3.3110932e-01	-1.1289959e+00	-6.7765348e-01	-4.5134240e-01	-1.1315554e-01	5.6449794e-03	3.3675430e-03	1.3326048e-18	3.3675430e-03	-3.3675430e-03
18812          	6.7407440e-01	3.4268690e-01	3.3138750e-01	-1.1299400e+00	-6.7804330e-01	-4.5189665e-01	-1.1307333e-01	5.6496998e-03	3.3703720e-03	1.3350555e-18	3.3703720e-03	-3.3703720e-03
18813          	6.7460512e-01	3.4295666e-01	3.3164845e-01	-1.1308208e+00	-6.7839664e-01	-4.5242415e-01	-1.1298624e-01	5.6541039e-03	3.3730256e-03	1.3325822e-18	3.3730256e-03	-3.3730256e-03
18814          	6.7508684e-01	3.4320149e-01	3.3188535e-01	-1.1316140e+00	-6.7869977e-01	-4.5291422e-01	-1.1289278e-01	5.6580700e-03	3.3754342e-03	1.3317670e-18	3.3754342e-03	-3.3754342e-03
18815          	6.7554149e-01	3.4343253e-01	3.3210897e-01	-1.1323563e+00	-6.7897034e-01	-4.5338593e-01	-1.1279220e-01	5.6617814e-03	3.3777075e-03	1.3366645e-18	3.3777075e-03	-3.3777075e-03
18816          	6.7597104e-01	3.4365078e-01	3.3232026e-01	-1.1330512e+00	-6.7920997e-01	-4.5384119e-01	-1.1268439e-01	5.6652558e-03	3.3798552e-03	1.3410736e-18	3.3798552e-03	-3.3798552e-03
18817          	6.7638742e-01	3.4386230e-01	3.3252511e-01	-1.1337193e+00	-6.7942991e-01	-4.5428943e-01	-1.1257024e-01	5.6685967e-03	3.3819371e-03	1.3444560e-18	3.3819371e-03	-3.3819371e-03
18818          	6.7679481e-01	3.4406925e-01	3.3272556e-01	-1.1343685e+00	-6.7963560e-01	-4.5473288e-01	-1.1245136e-01	5.6718424e-03	3.3839741e-03	1.3466600e-18	3.3839741e-03	-3.3839741e-03
18819          	6.7719568e-01	3.4427286e-01	3.3292283e-01	-1.1350032e+00	-6.7983115e-01	-4.5517200e-01	-1.1232958e-01	5.6750158e-03	3.3859784e-03	1.3489402e-18	3.3859784e-03	-3.3859784e-03
18820          	6.7758246e-01	3.4446929e-01	3.3311318e-01	-1.1356108e+00	-6.8001231e-01	-4.5559850e-01	-1.1220690e-01	5.6780540e-03	3.3879123e-03	1.3504537e-18	3.3879123e-03	-3.3879123e-03
18821          	6.7795152e-01	3.4465669e-01	3.3329483e-01	-1.1361855e+00	-6.8017868e-01	-4.5600682e-01	-1.1208593e-01	5.6809275e-03	3.3897576e-03	1.3536377e-18	3.3897576e-03	-3.3897576e-03
18822          	6.7830322e-01	3.4483526e-01	3.3346796e-01	-1.1367293e+00	-6.8033554e-01	-4.5639373e-01	-1.1197091e-01	5.6836463e-03	3.3915161e-03	1.3582143e-18	3.3915161e-03	-3.3915161e-03
18823          	6.7863000e-01	3.4500115e-01	3.3362885e-01	-1.1372303e+00	-6.8047904e-01	-4.5675122e-01	-1.1186391e-01	5.6861513e-03	3.3931500e-03	1.3637010e-18	3.3931500e-03	-3.3931500e-03
18824          	6.7893072e-01	3.4515380e-01	3.3377693e-01	-1.1376868e+00	-6.8060864e-01	-4.5707813e-01	-1.1176525e-01	5.6884339e-03	3.3946536e-03	1.3669075e-18	3.3946536e-03	-3.3946536e-03
18825          	6.7921420e-01	3.4529767e-01	3.3391653e-01	-1.1381133e+00	-6.8072973e-01	-4.5738355e-01	-1.1167309e-01	5.6905664e-03	3.3960710e-03	1.3686982e-18	3.3960710e-03	-3.3960710e-03
18826          	6.7948995e-01	3.4543760e-01	3.3405235e-01	-1.1385257e+00	-6.8084771e-01	-4.5767800e-01	-1.1158485e-01	5.6926285e-03	3.3974498e-03	1.3640438e-18	3.3974498e-03	-3.3974498e-03
18827          	6.7977100e-01	3.4558023e-01	3.3419077e-01	-1.1389457e+00	-6.8097010e-01	-4.5797557e-01	-1.1149726e-01	5.6947283e-03	3.3988550e-03	1.3707101e-18	3.3988550e-03	-3.3988550e-03
18828          	6.8006517e-01	3.4572952e-01	3.3433566e-01	-1.1393862e+00	-6.8110134e-01	-4.5828486e-01	-1.1140824e-01	5.6969310e-03	3.4003259e-03	1.3771603e-18	3.4003259e-03	-3.4003259e-03
18829          	6.8037713e-01	3.4588785e-01	3.3448929e-01	-1.1398562e+00	-6.8124511e-01	-4.5861105e-01	-1.1131703e-01	5.6992808e-03	3.4018857e-03	1.3808189e-18	3.4018857e-03	-3.4018857e-03
18830          	6.8070374e-01	3.4605362e-01	3.3465012e-01	-1.1403505e+00	-6.8139960e-01	-4.5895087e-01	-1.1122436e-01	5.7017524e-03	3.4035187e-03	1.3930605e-18	3.4035187e-03	-3.4035187e-03
18831          	6.8104372e-01	3.4622620e-01	3.3481752e-01	-1.1408674e+00	-6.8156564e-01	-4.5930178e-01	-1.1113193e-01	5.7043371e-03	3.4052186e-03	1.3964710e-18	3.4052186e-03	-3.4052186e-03
18832          	6.8139593e-01	3.4640500e-01	3.3499094e-01	-1.1414060e+00	-6.8174472e-01	-4.5966129e-01	-1.1104172e-01	5.7070301e-03	3.4069797e-03	1.3987778e-18	3.4069797e-03	-3.4069797e-03
18833          	6.8175208e-01	3.4658580e-01	3.3516627e-01	-1.1419531e+00	-6.8193190e-01	-4.6002118e-01	-1.1095536e-01	5.7097654e-03	3.4087604e-03	1.4062271e-18	3.4087604e-03	-3.4087604e-03
18834          	6.8209875e-01	3.4676180e-01	3.3533694e-01	-1.1424862e+00	-6.8211621e-01	-4.6036996e-01	-1.1087313e-01	5.7124308e-03	3.4104937e-03	1.4114780e-18	3.4104937e-03	-3.4104937e-03
18835          	6.8243140e-01	3.4693069e-01	3.3550071e-01	-1.1429975e+00	-6.8229353e-01	-4.6070396e-01	-1.1079479e-01	5.7149875e-03	3.4121570e-03	1.4164110e-18	3.4121570e-03	-3.4121570e-03
18836          	6.8273832e-01	3.4708650e-01	3.3565183e-01	-1.1434672e+00	-6.8245554e-01	-4.6101169e-01	-1.1072192e-01	5.7173362e-03	3.4136916e-03	1.4217966e-18	3.4136916e-03	-3.4136916e-03
18837          	6.8300639e-01	3.4722256e-01	3.3578383e-01	-1.1438721e+00	-6.8259003e-01	-4.6128210e-01	-1.1065396e-01	5.7193606e-03	3.4150320e-03	1.4226623e-18	3.4150320e-03	-3.4150320e-03
18838          	6.8324958e-01	3.4734597e-01	3.3590361e-01	-1.1442352e+00	-6.8270749e-01	-4.6152772e-01	-1.1058989e-01	5.7211761e-03	3.4162479e-03	1.4188107e-18	3.4162479e-03	-3.4162479e-03
