# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
1088           	5.7679483e-01	2.9322752e-01	2.8356731e-01	-9.6602084e-01	-6.7323513e-01	-2.9278572e-01	-1.9022470e-01	4.8301042e-03	2.8839742e-03	1.2468976e-18	2.8839742e-03	-2.8839742e-03
1089           	5.7870945e-01	2.9420103e-01	2.8450842e-01	-9.6926074e-01	-6.7496882e-01	-2.9429192e-01	-1.9033845e-01	4.8463037e-03	2.8935472e-03	1.2461385e-18	2.8935472e-03	-2.8935472e-03
1090           	5.8061115e-01	2.9516799e-01	2.8544316e-01	-9.7248253e-01	-6.7668670e-01	-2.9579583e-01	-1.9044544e-01	4.8624126e-03	2.9030558e-03	1.2453645e-18	2.9030558e-03	-2.9030558e-03
1091           	5.8251351e-01	2.9613531e-01	2.8637820e-01	-9.7571144e-01	-6.7840383e-01	-2.9730760e-01	-1.9054811e-01	4.8785572e-03	2.9125676e-03	1.2446102e-18	2.9125676e-03	-2.9125676e-03
1092           	5.8443459e-01	2.9711220e-01	2.8732239e-01	-9.7898176e-01	-6.8013996e-01	-2.9884180e-01	-1.9064908e-01	4.8949088e-03	2.9221730e-03	1.2436174e-18	2.9221730e-03	-2.9221730e-03
1093           	5.8639373e-01	2.9810852e-01	2.8828521e-01	-9.8233064e-01	-6.8191936e-01	-3.0041128e-01	-1.9075404e-01	4.9116532e-03	2.9319687e-03	1.2432112e-18	2.9319687e-03	-2.9319687e-03
1094           	5.8840457e-01	2.9913120e-01	2.8927337e-01	-9.8578345e-01	-6.8376303e-01	-3.0202042e-01	-1.9087131e-01	4.9289173e-03	2.9420228e-03	1.2442219e-18	2.9420228e-03	-2.9420228e-03
1095           	5.9047544e-01	3.0018450e-01	2.9029093e-01	-9.8935709e-01	-6.8568091e-01	-3.0367618e-01	-1.9100237e-01	4.9467855e-03	2.9523772e-03	1.2448069e-18	2.9523772e-03	-2.9523772e-03
1096           	5.9259665e-01	3.0126351e-01	2.9133315e-01	-9.9303584e-01	-6.8766358e-01	-3.0537226e-01	-1.9114566e-01	4.9651792e-03	2.9629833e-03	1.2467629e-18	2.9629833e-03	-2.9629833e-03
1097           	5.9474596e-01	3.0235689e-01	2.9238908e-01	-9.9678134e-01	-6.8968860e-01	-3.0709274e-01	-1.9129793e-01	4.9839067e-03	2.9737298e-03	1.2486701e-18	2.9737298e-03	-2.9737298e-03
1098           	5.9690439e-01	3.0345499e-01	2.9344940e-01	-1.0005586e+00	-6.9173582e-01	-3.0882279e-01	-1.9145652e-01	5.0027931e-03	2.9845220e-03	1.2511504e-18	2.9845220e-03	-2.9845220e-03
1099           	5.9906410e-01	3.0455380e-01	2.9451029e-01	-1.0043512e+00	-6.9379563e-01	-3.1055561e-01	-1.9162001e-01	5.0217562e-03	2.9953205e-03	1.2544334e-18	2.9953205e-03	-2.9953205e-03
1100           	6.0121987e-01	3.0565067e-01	2.9556920e-01	-1.0081475e+00	-6.9586264e-01	-3.1228482e-01	-1.9178891e-01	5.0407373e-03	3.0060993e-03	1.2575323e-18	3.0060993e-03	-3.0060993e-03
1101           	6.0336477e-01	3.0674205e-01	2.9662272e-01	-1.0119329e+00	-6.9793191e-01	-3.1400099e-01	-1.9196546e-01	5.0596645e-03	3.0168238e-03	1.2582618e-18	3.0168238e-03	-3.0168238e-03
1102           	6.0550088e-01	3.0782900e-01	2.9767188e-01	-1.0157118e+00	-7.0000971e-01	-3.1570207e-01	-1.9215382e-01	5.0785589e-03	3.0275044e-03	1.2595270e-18	3.0275044e-03	-3.0275044e-03
1103           	6.0762298e-01	3.0890887e-01	2.9871411e-01	-1.0194758e+00	-7.0208934e-01	-3.1738650e-01	-1.9235142e-01	5.0973792e-03	3.0381149e-03	1.2610501e-18	3.0381149e-03	-3.0381149e-03
1104           	6.0974047e-01	3.0998644e-01	2.9975403e-01	-1.0232417e+00	-7.0418004e-01	-3.1906167e-01	-1.9255919e-01	5.1162085e-03	3.0487024e-03	1.2621256e-18	3.0487024e-03	-3.0487024e-03
1105           	6.1185890e-01	3.1106455e-01	3.0079435e-01	-1.0270198e+00	-7.0628162e-01	-3.2073821e-01	-1.9277171e-01	5.1350992e-03	3.0592945e-03	1.2642306e-18	3.0592945e-03	-3.0592945e-03
1106           	6.1397476e-01	3.1214141e-01	3.0183336e-01	-1.0308048e+00	-7.0838499e-01	-3.2241977e-01	-1.9298261e-01	5.1540238e-03	3.0698738e-03	1.2682314e-18	3.0698738e-03	-3.0698738e-03
1107           	6.1609869e-01	3.1322243e-01	3.0287626e-01	-1.0346169e+00	-7.1050203e-01	-3.2411484e-01	-1.9319359e-01	5.1730843e-03	3.0804934e-03	1.2700977e-18	3.0804934e-03	-3.0804934e-03
1108           	6.1824773e-01	3.1431630e-01	3.0393142e-01	-1.0384880e+00	-7.1265136e-01	-3.2583663e-01	-1.9340736e-01	5.1924399e-03	3.0912386e-03	1.2751134e-18	3.0912386e-03	-3.0912386e-03
1109           	6.2042096e-01	3.1542257e-01	3.0499840e-01	-1.0424170e+00	-7.1483389e-01	-3.2758310e-01	-1.9362539e-01	5.2120849e-03	3.1021048e-03	1.2741655e-18	3.1021048e-03	-3.1021048e-03
1110           	6.2262510e-01	3.1654464e-01	3.0608046e-01	-1.0464176e+00	-7.1705981e-01	-3.2935780e-01	-1.9385101e-01	5.2320881e-03	3.1131255e-03	1.2764353e-18	3.1131255e-03	-3.1131255e-03
1111           	6.2486272e-01	3.1768385e-01	3.0717887e-01	-1.0504971e+00	-7.1933682e-01	-3.3116030e-01	-1.9408826e-01	5.2524856e-03	3.1243136e-03	1.2793310e-18	3.1243136e-03	-3.1243136e-03
1112           	6.2712081e-01	3.1883357e-01	3.0828724e-01	-1.0546330e+00	-7.2165075e-01	-3.3298220e-01	-1.9433428e-01	5.2731648e-03	3.1356040e-03	1.2819249e-18	3.1356040e-03	-3.1356040e-03
1113           	6.2939621e-01	3.1999219e-01	3.0940402e-01	-1.0588174e+00	-7.2399619e-01	-3.3482121e-01	-1.9458749e-01	5.2940870e-03	3.1469810e-03	1.2843964e-18	3.1469810e-03	-3.1469810e-03
1114           	6.3169846e-01	3.2116456e-01	3.1053390e-01	-1.0630653e+00	-7.2638675e-01	-3.3667859e-01	-1.9485408e-01	5.3153267e-03	3.1584923e-03	1.2868540e-18	3.1584923e-03	-3.1584923e-03
1115           	6.3401494e-01	3.2234424e-01	3.1167070e-01	-1.0673540e+00	-7.2881350e-01	-3.3854053e-01	-1.9513648e-01	5.3367702e-03	3.1700747e-03	1.2899976e-18	3.1700747e-03	-3.1700747e-03
1116           	6.3634347e-01	3.2353012e-01	3.1281334e-01	-1.0716783e+00	-7.3127260e-01	-3.4040569e-01	-1.9543346e-01	5.3583914e-03	3.1817173e-03	1.2926766e-18	3.1817173e-03	-3.1817173e-03
1117           	6.3868267e-01	3.2472150e-01	3.1396117e-01	-1.0760333e+00	-7.3376037e-01	-3.4227292e-01	-1.9574372e-01	5.3801665e-03	3.1934134e-03	1.2954065e-18	3.1934134e-03	-3.1934134e-03
1118           	6.4102315e-01	3.2591359e-01	3.1510956e-01	-1.0804031e+00	-7.3626647e-01	-3.4413660e-01	-1.9606494e-01	5.4020153e-03	3.2051158e-03	1.3030174e-18	3.2051158e-03	-3.2051158e-03
1119           	6.4333488e-01	3.2709112e-01	3.1624376e-01	-1.0847353e+00	-7.3876571e-01	-3.4596963e-01	-1.9639804e-01	5.4236767e-03	3.2166744e-03	1.3053944e-18	3.2166744e-03	-3.2166744e-03
1120           	6.4560854e-01	3.2824934e-01	3.1735920e-01	-1.0890135e+00	-7.4125145e-01	-3.4776204e-01	-1.9674471e-01	5.4450675e-03	3.2280427e-03	1.3085037e-18	3.2280427e-03	-3.2280427e-03
1121           	6.4784708e-01	3.2938975e-01	3.1845733e-01	-1.0932417e+00	-7.4372313e-01	-3.4951856e-01	-1.9710228e-01	5.4662084e-03	3.2392354e-03	1.3119647e-18	3.2392354e-03	-3.2392354e-03
1122           	6.5006655e-01	3.3052051e-01	3.1954604e-01	-1.0974466e+00	-7.4619360e-01	-3.5125296e-01	-1.9747032e-01	5.4872328e-03	3.2503327e-03	1.3145193e-18	3.2503327e-03	-3.2503327e-03
1123           	6.5228186e-01	3.3164920e-01	3.2063265e-01	-1.1016548e+00	-7.4867835e-01	-3.5297642e-01	-1.9785096e-01	5.5082738e-03	3.2614093e-03	1.3197205e-18	3.2614093e-03	-3.2614093e-03
1124           	6.5449602e-01	3.3277736e-01	3.2171866e-01	-1.1058706e+00	-7.5117650e-01	-3.5469407e-01	-1.9824122e-01	5.5293529e-03	3.2724801e-03	1.3233654e-18	3.2724801e-03	-3.2724801e-03
1125           	6.5671703e-01	3.3390905e-01	3.2280798e-01	-1.1101067e+00	-7.5369570e-01	-3.5641097e-01	-1.9864236e-01	5.5505333e-03	3.2835851e-03	1.3267968e-18	3.2835851e-03	-3.2835851e-03
1126           	6.5894065e-01	3.3504210e-01	3.2389854e-01	-1.1143563e+00	-7.5622823e-01	-3.5812803e-01	-1.9905010e-01	5.5717813e-03	3.2947032e-03	1.3311815e-18	3.2947032e-03	-3.2947032e-03
1127           	6.6116601e-01	3.3617608e-01	3.2498993e-01	-1.1186156e+00	-7.5876293e-01	-3.5985272e-01	-1.9945511e-01	5.5930782e-03	3.3058301e-03	1.3346356e-18	3.3058301e-03	-3.3058301e-03
1128           	6.6338029e-01	3.3730444e-01	3.2607585e-01	-1.1228589e+00	-7.6128249e-01	-3.6157638e-01	-1.9985306e-01	5.6142944e-03	3.3169015e-03	1.3323865e-18	3.3169015e-03	-3.3169015e-03
1129           	6.6557672e-01	3.3842373e-01	3.2715299e-01	-1.1270740e+00	-7.6378162e-01	-3.6329242e-01	-2.0024460e-01	5.6353702e-03	3.3278836e-03	1.3460700e-18	3.3278836e-03	-3.3278836e-03
1130           	6.6774505e-01	3.3952875e-01	3.2821631e-01	-1.1312439e+00	-7.6625435e-01	-3.6498956e-01	-2.0063239e-01	5.6562195e-03	3.3387253e-03	1.3466437e-18	3.3387253e-03	-3.3387253e-03
1131           	6.6988369e-01	3.4061868e-01	3.2926501e-01	-1.1353666e+00	-7.6870278e-01	-3.6666379e-01	-2.0101950e-01	5.6768329e-03	3.3494184e-03	1.3489613e-18	3.3494184e-03	-3.3494184e-03
1132           	6.7200249e-01	3.4169856e-01	3.3030393e-01	-1.1394631e+00	-7.7114795e-01	-3.6831512e-01	-2.0141642e-01	5.6973154e-03	3.3600124e-03	1.3513348e-18	3.3600124e-03	-3.3600124e-03
1133           	6.7412152e-01	3.4277862e-01	3.3134290e-01	-1.1435729e+00	-7.7361779e-01	-3.6995507e-01	-2.0183136e-01	5.7178643e-03	3.3706076e-03	1.3532950e-18	3.3706076e-03	-3.3706076e-03
1134           	6.7624798e-01	3.4386254e-01	3.3238544e-01	-1.1477108e+00	-7.7612113e-01	-3.7158965e-01	-2.0226574e-01	5.7385539e-03	3.3812399e-03	1.3550595e-18	3.3812399e-03	-3.3812399e-03
1135           	6.7838643e-01	3.4495264e-01	3.3343378e-01	-1.1518857e+00	-7.7866261e-01	-3.7322308e-01	-2.0271977e-01	5.7594284e-03	3.3919321e-03	1.3558438e-18	3.3919321e-03	-3.3919321e-03
1136           	6.8052889e-01	3.4604486e-01	3.3448403e-01	-1.1560834e+00	-7.8123223e-01	-3.7485116e-01	-2.0319053e-01	5.7804170e-03	3.4026444e-03	1.3556480e-18	3.4026444e-03	-3.4026444e-03
1137           	6.8266817e-01	3.4713555e-01	3.3553263e-01	-1.1602919e+00	-7.8381756e-01	-3.7647438e-01	-2.0367159e-01	5.8014597e-03	3.4133409e-03	1.3550204e-18	3.4133409e-03	-3.4133409e-03
1138           	6.8480245e-01	3.4822375e-01	3.3657870e-01	-1.1645048e+00	-7.8641161e-01	-3.7809322e-01	-2.0415920e-01	5.8225241e-03	3.4240123e-03	1.3536770e-18	3.4240123e-03	-3.4240123e-03
1139           	6.8692968e-01	3.4930843e-01	3.3762125e-01	-1.1687176e+00	-7.8901255e-01	-3.7970508e-01	-2.0465373e-01	5.8435882e-03	3.4346484e-03	1.3518514e-18	3.4346484e-03	-3.4346484e-03
1140           	6.8903623e-01	3.5038265e-01	3.3865358e-01	-1.1729067e+00	-7.9161208e-01	-3.8129463e-01	-2.0515873e-01	5.8645336e-03	3.4451812e-03	1.3469818e-18	3.4451812e-03	-3.4451812e-03
1141           	6.9110631e-01	3.5143838e-01	3.3966793e-01	-1.1770442e+00	-7.9419400e-01	-3.8285018e-01	-2.0567191e-01	5.8852209e-03	3.4555315e-03	1.3499256e-18	3.4555315e-03	-3.4555315e-03
1142           	6.9315240e-01	3.5248194e-01	3.4067045e-01	-1.1811489e+00	-7.9676550e-01	-3.8438338e-01	-2.0619106e-01	5.9057444e-03	3.4657620e-03	1.3516297e-18	3.4657620e-03	-3.4657620e-03
1143           	6.9519457e-01	3.5352355e-01	3.4167102e-01	-1.1852529e+00	-7.9933682e-01	-3.8591609e-01	-2.0671036e-01	5.9262645e-03	3.4759729e-03	1.3507516e-18	3.4759729e-03	-3.4759729e-03
1144           	6.9724514e-01	3.5456945e-01	3.4267569e-01	-1.1893763e+00	-8.0191645e-01	-3.8745984e-01	-2.0722831e-01	5.9468814e-03	3.4862257e-03	1.3470906e-18	3.4862257e-03	-3.4862257e-03
1145           	6.9931209e-01	3.5562375e-01	3.4368835e-01	-1.1935398e+00	-8.0451848e-01	-3.8902135e-01	-2.0774857e-01	5.9676992e-03	3.4965605e-03	1.3549782e-18	3.4965605e-03	-3.4965605e-03
1146           	7.0139999e-01	3.5668876e-01	3.4471124e-01	-1.1977519e+00	-8.0715066e-01	-3.9060125e-01	-2.0827471e-01	5.9887595e-03	3.5070000e-03	1.3616125e-18	3.5070000e-03	-3.5070000e-03
1147           	7.0349711e-01	3.5775851e-01	3.4573860e-01	-1.2019902e+00	-8.0979634e-01	-3.9219386e-01	-2.0880124e-01	6.0099510e-03	3.5174856e-03	1.3667397e-18	3.5174856e-03	-3.5174856e-03
1148           	7.0559564e-01	3.5882903e-01	3.4676662e-01	-1.2062413e+00	-8.1244634e-01	-3.9379493e-01	-2.0932571e-01	6.0312063e-03	3.5279782e-03	1.3713880e-18	3.5279782e-03	-3.5279782e-03
1149           	7.0768331e-01	3.5989407e-01	3.4778924e-01	-1.2104831e+00	-8.1508464e-01	-3.9539848e-01	-2.0984308e-01	6.0524156e-03	3.5384166e-03	1.3737629e-18	3.5384166e-03	-3.5384166e-03
1150           	7.0975174e-01	3.6094936e-01	3.4880238e-01	-1.2146988e+00	-8.1769773e-01	-3.9700106e-01	-2.1034833e-01	6.0734940e-03	3.5487587e-03	1.3729382e-18	3.5487587e-03	-3.5487587e-03
1151           	7.1179602e-01	3.6199242e-01	3.4980360e-01	-1.2188818e+00	-8.2028325e-01	-3.9859859e-01	-2.1084233e-01	6.0944092e-03	3.5589801e-03	1.3835033e-18	3.5589801e-03	-3.5589801e-03
1152           	7.1381241e-01	3.6302132e-01	3.5079109e-01	-1.2230227e+00	-8.2283737e-01	-4.0018535e-01	-2.1132601e-01	6.1151136e-03	3.5690621e-03	1.3965218e-18	3.5690621e-03	-3.5690621e-03
1153           	7.1581083e-01	3.6404111e-01	3.5176972e-01	-1.2271396e+00	-8.2537571e-01	-4.0176388e-01	-2.1180591e-01	6.1356979e-03	3.5790541e-03	1.4127393e-18	3.5790541e-03	-3.5790541e-03
1154           	7.1781119e-01	3.6506193e-01	3.5274926e-01	-1.2312666e+00	-8.2792527e-01	-4.0334135e-01	-2.1229196e-01	6.1563331e-03	3.5890559e-03	1.4251165e-18	3.5890559e-03	-3.5890559e-03
1155           	7.1980760e-01	3.6608076e-01	3.5372683e-01	-1.2353931e+00	-8.3048412e-01	-4.0490898e-01	-2.1278757e-01	6.1769655e-03	3.5990380e-03	1.4289582e-18	3.5990380e-03	-3.5990380e-03
1156           	7.2179145e-01	3.6709324e-01	3.5469820e-01	-1.2395040e+00	-8.3304203e-01	-4.0646194e-01	-2.1329004e-01	6.1975199e-03	3.6089572e-03	1.4290468e-18	3.6089572e-03	-3.6089572e-03
1157           	7.2376431e-01	3.6810017e-01	3.5566414e-01	-1.2436027e+00	-8.3559885e-01	-4.0800382e-01	-2.1379752e-01	6.2180133e-03	3.6188215e-03	1.4321339e-18	3.6188215e-03	-3.6188215e-03
1158           	7.2573214e-01	3.6910457e-01	3.5662757e-01	-1.2476994e+00	-8.3816070e-01	-4.0953867e-01	-2.1431101e-01	6.2384969e-03	3.6286607e-03	1.4360944e-18	3.6286607e-03	-3.6286607e-03
1159           	7.2770017e-01	3.7010911e-01	3.5759106e-01	-1.2518050e+00	-8.4073264e-01	-4.1107233e-01	-2.1483015e-01	6.2590249e-03	3.6385008e-03	1.4466023e-18	3.6385008e-03	-3.6385008e-03
1160           	7.2967557e-01	3.7111744e-01	3.5855813e-01	-1.2559308e+00	-8.4331803e-01	-4.1261277e-01	-2.1535263e-01	6.2796540e-03	3.6483779e-03	1.4561786e-18	3.6483779e-03	-3.6483779e-03
1161           	7.3163580e-01	3.7211808e-01	3.5951771e-01	-1.2600369e+00	-8.4589266e-01	-4.1414420e-01	-2.1587423e-01	6.3001843e-03	3.6581790e-03	1.4640431e-18	3.6581790e-03	-3.6581790e-03
1162           	7.3357789e-01	3.7310955e-01	3.6046835e-01	-1.2641199e+00	-8.4845531e-01	-4.1566461e-01	-2.1639535e-01	6.3205996e-03	3.6678895e-03	1.4708415e-18	3.6678895e-03	-3.6678895e-03
1163           	7.3550598e-01	3.7409393e-01	3.6141205e-01	-1.2681878e+00	-8.5100995e-01	-4.1717790e-01	-2.1691602e-01	6.3409392e-03	3.6775299e-03	1.4823149e-18	3.6775299e-03	-3.6775299e-03
1164           	7.3741624e-01	3.7506927e-01	3.6234696e-01	-1.2722309e+00	-8.5354937e-01	-4.1868150e-01	-2.1743394e-01	6.3611544e-03	3.6870812e-03	1.4905946e-18	3.6870812e-03	-3.6870812e-03
1165           	7.3931237e-01	3.7603746e-01	3.6327491e-01	-1.2762543e+00	-8.5607218e-01	-4.2018211e-01	-2.1794504e-01	6.3812714e-03	3.6965618e-03	1.4962362e-18	3.6965618e-03	-3.6965618e-03
1166           	7.4118912e-01	3.7699580e-01	3.6419332e-01	-1.2802484e+00	-8.5857078e-01	-4.2167765e-01	-2.1844657e-01	6.4012422e-03	3.7059456e-03	1.5013407e-18	3.7059456e-03	-3.7059456e-03
1167           	7.4304587e-01	3.7794400e-01	3.6510187e-01	-1.2842132e+00	-8.6104586e-01	-4.2316733e-01	-2.1893926e-01	6.4210660e-03	3.7152293e-03	1.5053892e-18	3.7152293e-03	-3.7152293e-03
1168           	7.4489005e-01	3.7888583e-01	3.6600422e-01	-1.2881615e+00	-8.6350334e-01	-4.2465813e-01	-2.1942261e-01	6.4408073e-03	3.7244502e-03	1.5085079e-18	3.7244502e-03	-3.7244502e-03
1169           	7.4673719e-01	3.7982921e-01	3.6690798e-01	-1.2921227e+00	-8.6596519e-01	-4.2615753e-01	-2.1990383e-01	6.4606136e-03	3.7336859e-03	1.5109257e-18	3.7336859e-03	-3.7336859e-03
1170           	7.4859233e-01	3.8077669e-01	3.6781564e-01	-1.2961056e+00	-8.6843733e-01	-4.2766829e-01	-2.2038452e-01	6.4805281e-03	3.7429617e-03	1.5134163e-18	3.7429617e-03	-3.7429617e-03
1171           	7.5046148e-01	3.8173132e-01	3.6873016e-01	-1.3001159e+00	-8.7091622e-01	-4.2919967e-01	-2.2085828e-01	6.5005795e-03	3.7523074e-03	1.5161412e-18	3.7523074e-03	-3.7523074e-03
1172           	7.5233920e-01	3.8269032e-01	3.6964888e-01	-1.3041435e+00	-8.7339173e-01	-4.3075173e-01	-2.2132000e-01	6.5207173e-03	3.7616960e-03	1.5228517e-18	3.7616960e-03	-3.7616960e-03
1173           	7.5421767e-01	3.8364970e-01	3.7056797e-01	-1.3081733e+00	-8.7584450e-01	-4.3232883e-01	-2.2175783e-01	6.5408667e-03	3.7710883e-03	1.5289159e-18	3.7710883e-03	-3.7710883e-03
1174           	7.5610423e-01	3.8461321e-01	3.7149102e-01	-1.3122183e+00	-8.7828115e-01	-4.3393714e-01	-2.2217200e-01	6.5610915e-03	3.7805212e-03	1.5355227e-18	3.7805212e-03	-3.7805212e-03
1175           	7.5799788e-01	3.8558032e-01	3.7241756e-01	-1.3162762e+00	-8.8070072e-01	-4.3557551e-01	-2.2256260e-01	6.5813811e-03	3.7899894e-03	1.5449538e-18	3.7899894e-03	-3.7899894e-03
1176           	7.5990100e-01	3.8655226e-01	3.7334874e-01	-1.3203517e+00	-8.8311126e-01	-4.3724041e-01	-2.2293543e-01	6.6017584e-03	3.7995050e-03	1.5458975e-18	3.7995050e-03	-3.7995050e-03
1177           	7.6181556e-01	3.8753003e-01	3.7428553e-01	-1.3244496e+00	-8.8552426e-01	-4.3892533e-01	-2.2329947e-01	6.6222479e-03	3.8090778e-03	1.5432333e-18	3.8090778e-03	-3.8090778e-03
1178           	7.6374139e-01	3.8851355e-01	3.7522784e-01	-1.3285718e+00	-8.8794495e-01	-4.4062686e-01	-2.2365905e-01	6.6428590e-03	3.8187069e-03	1.5451464e-18	3.8187069e-03	-3.8187069e-03
1179           	7.6566223e-01	3.8949457e-01	3.7616766e-01	-1.3326905e+00	-8.9035947e-01	-4.4233099e-01	-2.2401424e-01	6.6634523e-03	3.8283112e-03	1.5521303e-18	3.8283112e-03	-3.8283112e-03
1180           	7.6756550e-01	3.9046666e-01	3.7709884e-01	-1.3367826e+00	-8.9275248e-01	-4.4403015e-01	-2.2436116e-01	6.6839131e-03	3.8378275e-03	1.5584575e-18	3.8378275e-03	-3.8378275e-03
1181           	7.6943072e-01	3.9141942e-01	3.7801129e-01	-1.3408129e+00	-8.9510435e-01	-4.4570857e-01	-2.2469789e-01	6.7040646e-03	3.8471536e-03	1.5657838e-18	3.8471536e-03	-3.8471536e-03
1182           	7.7126215e-01	3.9235502e-01	3.7890714e-01	-1.3447880e+00	-8.9741928e-01	-4.4736875e-01	-2.2502526e-01	6.7239402e-03	3.8563108e-03	1.5764456e-18	3.8563108e-03	-3.8563108e-03
1183           	7.7307533e-01	3.9328135e-01	3.7979398e-01	-1.3487375e+00	-8.9972682e-01	-4.4901070e-01	-2.2535806e-01	6.7436876e-03	3.8653766e-03	1.5844044e-18	3.8653766e-03	-3.8653766e-03
1184           	7.7486778e-01	3.9419718e-01	3.8067060e-01	-1.3526582e+00	-9.0202657e-01	-4.5063159e-01	-2.2569749e-01	6.7632908e-03	3.8743389e-03	1.5914431e-18	3.8743389e-03	-3.8743389e-03
1185           	7.7663215e-01	3.9509875e-01	3.8153340e-01	-1.3565357e+00	-9.0430693e-01	-4.5222876e-01	-2.2603909e-01	6.7826785e-03	3.8831607e-03	1.5977736e-18	3.8831607e-03	-3.8831607e-03
1186           	7.7837296e-01	3.9598835e-01	3.8238461e-01	-1.3603745e+00	-9.0656705e-01	-4.5380749e-01	-2.2637978e-01	6.8018727e-03	3.8918648e-03	1.6034641e-18	3.8918648e-03	-3.8918648e-03
1187           	7.8011635e-01	3.9687927e-01	3.8323708e-01	-1.3642191e+00	-9.0882706e-01	-4.5539203e-01	-2.2671751e-01	6.8210954e-03	3.9005817e-03	1.6132237e-18	3.9005817e-03	-3.9005817e-03
1188           	7.8188391e-01	3.9778249e-01	3.8410142e-01	-1.3681068e+00	-9.1110000e-01	-4.5700678e-01	-2.2704661e-01	6.8405339e-03	3.9094195e-03	1.6263019e-18	3.9094195e-03	-3.9094195e-03
1189           	7.8369540e-01	3.9870806e-01	3.8498735e-01	-1.3720708e+00	-9.1339932e-01	-4.5867145e-01	-2.2736394e-01	6.8603538e-03	3.9184770e-03	1.6383990e-18	3.9184770e-03	-3.9184770e-03
1190           	7.8554863e-01	3.9965484e-01	3.8589379e-01	-1.3761052e+00	-9.1571606e-01	-4.6038915e-01	-2.2766346e-01	6.8805261e-03	3.9277431e-03	1.6489899e-18	3.9277431e-03	-3.9277431e-03
1191           	7.8743719e-01	4.0061958e-01	3.8681761e-01	-1.3801976e+00	-9.1804273e-01	-4.6215490e-01	-2.2794392e-01	6.9009882e-03	3.9371860e-03	1.6586778e-18	3.9371860e-03	-3.9371860e-03
1192           	7.8933639e-01	4.0158972e-01	3.8774667e-01	-1.3843045e+00	-9.2035726e-01	-4.6394727e-01	-2.2820500e-01	6.9215226e-03	3.9466820e-03	1.6659094e-18	3.9466820e-03	-3.9466820e-03
1193           	7.9123041e-01	4.0255719e-01	3.8867321e-01	-1.3883982e+00	-9.2264204e-01	-4.6575618e-01	-2.2844293e-01	6.9419911e-03	3.9561520e-03	1.6708730e-18	3.9561520e-03	-3.9561520e-03
1194           	7.9310812e-01	4.0351637e-01	3.8959176e-01	-1.3924608e+00	-9.2488749e-01	-4.6757332e-01	-2.2865708e-01	6.9623040e-03	3.9655406e-03	1.6726806e-18	3.9655406e-03	-3.9655406e-03
1195           	7.9498217e-01	4.0447367e-01	3.9050850e-01	-1.3965170e+00	-9.2710885e-01	-4.6940819e-01	-2.2885033e-01	6.9825852e-03	3.9749108e-03	1.6763871e-18	3.9749108e-03	-3.9749108e-03
1196           	7.9686299e-01	4.0543442e-01	3.9142857e-01	-1.4005848e+00	-9.2931619e-01	-4.7126857e-01	-2.2902381e-01	7.0029238e-03	3.9843150e-03	1.6789824e-18	3.9843150e-03	-3.9843150e-03
1197           	7.9874484e-01	4.0639568e-01	3.9234916e-01	-1.4046525e+00	-9.3150260e-01	-4.7314990e-01	-2.2917635e-01	7.0232625e-03	3.9937242e-03	1.6810534e-18	3.9937242e-03	-3.9937242e-03
1198           	8.0064182e-01	4.0736465e-01	3.9327718e-01	-1.4087471e+00	-9.3368514e-01	-4.7506192e-01	-2.2931161e-01	7.0437353e-03	4.0032091e-03	1.6835047e-18	4.0032091e-03	-4.0032091e-03
1199           	8.0256309e-01	4.0834597e-01	3.9421712e-01	-1.4128847e+00	-9.3587680e-01	-4.7700786e-01	-2.2943447e-01	7.0644233e-03	4.0128155e-03	1.6852303e-18	4.0128155e-03	-4.0128155e-03
1200           	8.0448057e-01	4.0932537e-01	3.9515520e-01	-1.4170165e+00	-9.3805256e-01	-4.7896392e-01	-2.2954432e-01	7.0850824e-03	4.0224028e-03	1.6904978e-18	4.0224028e-03	-4.0224028e-03
1201           	8.0635354e-01	4.1028212e-01	3.9607142e-01	-1.4210703e+00	-9.4016910e-01	-4.8090119e-01	-2.2963395e-01	7.1053514e-03	4.0317677e-03	1.6944938e-18	4.0317677e-03	-4.0317677e-03
1202           	8.0816338e-01	4.1120675e-01	3.9695663e-01	-1.4250116e+00	-9.4220309e-01	-4.8280850e-01	-2.2969730e-01	7.1250579e-03	4.0408169e-03	1.6981376e-18	4.0408169e-03	-4.0408169e-03
1203           	8.0990589e-01	4.1209711e-01	3.9780878e-01	-1.4288326e+00	-9.4415043e-01	-4.8468218e-01	-2.2973412e-01	7.1441631e-03	4.0495295e-03	1.7022274e-18	4.0495295e-03	-4.0495295e-03
