# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
22978          	8.0704601e-01	4.1047732e-01	3.9656869e-01	-1.3908635e+00	-7.9752389e-01	-5.9333956e-01	-1.0209216e-01	6.9543173e-03	4.0352300e-03	-5.9871262e-19	4.0352300e-03	-4.0352300e-03
22979          	8.0895255e-01	4.1145116e-01	3.9750139e-01	-1.3949776e+00	-7.9969085e-01	-5.9528678e-01	-1.0220204e-01	6.9748881e-03	4.0447627e-03	-6.0701629e-19	4.0447627e-03	-4.0447627e-03
22980          	8.1077794e-01	4.1238372e-01	3.9839422e-01	-1.3989501e+00	-8.0180156e-01	-5.9714859e-01	-1.0232649e-01	6.9947507e-03	4.0538897e-03	-6.1391745e-19	4.0538897e-03	-4.0538897e-03
22981          	8.1251001e-01	4.1326880e-01	3.9924121e-01	-1.4027589e+00	-8.0384156e-01	-5.9891734e-01	-1.0246211e-01	7.0137945e-03	4.0625501e-03	-6.0798272e-19	4.0625501e-03	-4.0625501e-03
22982          	8.1415064e-01	4.1410735e-01	4.0004329e-01	-1.4064062e+00	-8.0581286e-01	-6.0059336e-01	-1.0260975e-01	7.0320311e-03	4.0707532e-03	-6.0200849e-19	4.0707532e-03	-4.0707532e-03
22983          	8.1571506e-01	4.1490711e-01	4.0080795e-01	-1.4099169e+00	-8.0772836e-01	-6.0218856e-01	-1.0276990e-01	7.0495846e-03	4.0785753e-03	-5.9442976e-19	4.0785753e-03	-4.0785753e-03
22984          	8.1721970e-01	4.1567643e-01	4.0154327e-01	-1.4133163e+00	-8.0960218e-01	-6.0371409e-01	-1.0294404e-01	7.0665813e-03	4.0860985e-03	-6.1589925e-19	4.0860985e-03	-4.0860985e-03
22985          	8.1866530e-01	4.1641566e-01	4.0224964e-01	-1.4166017e+00	-8.1143342e-01	-6.0516827e-01	-1.0313258e-01	7.0830084e-03	4.0933265e-03	-6.1399165e-19	4.0933265e-03	-4.0933265e-03
22986          	8.2005011e-01	4.1712389e-01	4.0292622e-01	-1.4197670e+00	-8.1322084e-01	-6.0654613e-01	-1.0333735e-01	7.0988348e-03	4.1002505e-03	-6.3502054e-19	4.1002505e-03	-4.1002505e-03
22987          	8.2136345e-01	4.1779568e-01	4.0356777e-01	-1.4227909e+00	-8.1495383e-01	-6.0783703e-01	-1.0355840e-01	7.1139543e-03	4.1068172e-03	-6.2514003e-19	4.1068172e-03	-4.1068172e-03
22988          	8.2260708e-01	4.1843193e-01	4.0417516e-01	-1.4256772e+00	-8.1663424e-01	-6.0904294e-01	-1.0379565e-01	7.1283859e-03	4.1130354e-03	-6.4123054e-19	4.1130354e-03	-4.1130354e-03
22989          	8.2377629e-01	4.1903023e-01	4.0474606e-01	-1.4284166e+00	-8.1825669e-01	-6.1015991e-01	-1.0404839e-01	7.1420830e-03	4.1188815e-03	-6.2792084e-19	4.1188815e-03	-4.1188815e-03
22990          	8.2488988e-01	4.1960012e-01	4.0528975e-01	-1.4310370e+00	-8.1983912e-01	-6.1119791e-01	-1.0432061e-01	7.1551852e-03	4.1244494e-03	-6.3194277e-19	4.1244494e-03	-4.1244494e-03
22991          	8.2590903e-01	4.2012187e-01	4.0578717e-01	-1.4334699e+00	-8.2134171e-01	-6.1212818e-01	-1.0460677e-01	7.1673494e-03	4.1295452e-03	-6.3759986e-19	4.1295452e-03	-4.1295452e-03
22992          	8.2682296e-01	4.2058996e-01	4.0623300e-01	-1.4356958e+00	-8.2276000e-01	-6.1293584e-01	-1.0491208e-01	7.1784792e-03	4.1341148e-03	-6.3814037e-19	4.1341148e-03	-4.1341148e-03
22993          	8.2762563e-01	4.2100133e-01	4.0662430e-01	-1.4377037e+00	-8.2408740e-01	-6.1361634e-01	-1.0523553e-01	7.1885187e-03	4.1381281e-03	-6.5384125e-19	4.1381281e-03	-4.1381281e-03
22994          	8.2831238e-01	4.2135364e-01	4.0695874e-01	-1.4394892e+00	-8.2532041e-01	-6.1416883e-01	-1.0557579e-01	7.1974462e-03	4.1415619e-03	-6.5297617e-19	4.1415619e-03	-4.1415619e-03
22995          	8.2888338e-01	4.2164696e-01	4.0723642e-01	-1.4410549e+00	-8.2645746e-01	-6.1459743e-01	-1.0593001e-01	7.2052744e-03	4.1444169e-03	-6.5230586e-19	4.1444169e-03	-4.1444169e-03
22996          	8.2934013e-01	4.2188208e-01	4.0745805e-01	-1.4424037e+00	-8.2749554e-01	-6.1490820e-01	-1.0629367e-01	7.2120187e-03	4.1467007e-03	-6.5602281e-19	4.1467007e-03	-4.1467007e-03
22997          	8.2969357e-01	4.2206455e-01	4.0762901e-01	-1.4435540e+00	-8.2844865e-01	-6.1510535e-01	-1.0667165e-01	7.2177700e-03	4.1484678e-03	-6.6002583e-19	4.1484678e-03	-4.1484678e-03
22998          	8.2994835e-01	4.2219672e-01	4.0775164e-01	-1.4445079e+00	-8.2931996e-01	-6.1518794e-01	-1.0706601e-01	7.2225395e-03	4.1497418e-03	-6.7652423e-19	4.1497418e-03	-4.1497418e-03
22999          	8.3009491e-01	4.2227372e-01	4.0782119e-01	-1.4452529e+00	-8.3010225e-01	-6.1515070e-01	-1.0747577e-01	7.2262647e-03	4.1504745e-03	-6.7855134e-19	4.1504745e-03	-4.1504745e-03
23000          	8.3011642e-01	4.2228704e-01	4.0782939e-01	-1.4457646e+00	-8.3077753e-01	-6.1498708e-01	-1.0789523e-01	7.2288230e-03	4.1505821e-03	-6.6610475e-19	4.1505821e-03	-4.1505821e-03
23001          	8.2999817e-01	4.2222918e-01	4.0776900e-01	-1.4460181e+00	-8.3132660e-01	-6.1469146e-01	-1.0831757e-01	7.2300903e-03	4.1499909e-03	-6.6267517e-19	4.1499909e-03	-4.1499909e-03
23002          	8.2972228e-01	4.2209106e-01	4.0763121e-01	-1.4459849e+00	-8.3173154e-01	-6.1425335e-01	-1.0873909e-01	7.2299245e-03	4.1486114e-03	-6.7812756e-19	4.1486114e-03	-4.1486114e-03
23003          	8.2927177e-01	4.2186409e-01	4.0740767e-01	-1.4456420e+00	-8.3197507e-01	-6.1366696e-01	-1.0915406e-01	7.2282102e-03	4.1463588e-03	-6.8632938e-19	4.1463588e-03	-4.1463588e-03
23004          	8.2866264e-01	4.2155640e-01	4.0710624e-01	-1.4450163e+00	-8.3207228e-01	-6.1294403e-01	-1.0956413e-01	7.2250816e-03	4.1433132e-03	-6.9975256e-19	4.1433132e-03	-4.1433132e-03
23005          	8.2791983e-01	4.2118064e-01	4.0673918e-01	-1.4441461e+00	-8.3204459e-01	-6.1210150e-01	-1.0997154e-01	7.2207304e-03	4.1395991e-03	-6.9096868e-19	4.1395991e-03	-4.1395991e-03
23006          	8.2707219e-01	4.2075149e-01	4.0632070e-01	-1.4430792e+00	-8.3192546e-01	-6.1115369e-01	-1.1038588e-01	7.2153958e-03	4.1353610e-03	-6.8459125e-19	4.1353610e-03	-4.1353610e-03
23007          	8.2612441e-01	4.2027128e-01	4.0585314e-01	-1.4418142e+00	-8.3171381e-01	-6.1010040e-01	-1.1080671e-01	7.2090711e-03	4.1306221e-03	-6.9206122e-19	4.1306221e-03	-4.1306221e-03
23008          	8.2506494e-01	4.1973410e-01	4.0533084e-01	-1.4403265e+00	-8.3139352e-01	-6.0893294e-01	-1.1123029e-01	7.2016323e-03	4.1253247e-03	-6.8868252e-19	4.1253247e-03	-4.1253247e-03
23009          	8.2388419e-01	4.1913510e-01	4.0474909e-01	-1.4386014e+00	-8.3095501e-01	-6.0764635e-01	-1.1165433e-01	7.1930068e-03	4.1194210e-03	-6.8278888e-19	4.1194210e-03	-4.1194210e-03
23010          	8.2264894e-01	4.1850827e-01	4.0414067e-01	-1.4367598e+00	-8.3045111e-01	-6.0630866e-01	-1.1207123e-01	7.1837988e-03	4.1132447e-03	-6.8289373e-19	4.1132447e-03	-4.1132447e-03
23011          	8.2120017e-01	4.1777269e-01	4.0342749e-01	-1.4345202e+00	-8.2975081e-01	-6.0476939e-01	-1.1249071e-01	7.1726010e-03	4.1060009e-03	-6.8563865e-19	4.1060009e-03	-4.1060009e-03
23012          	8.1959458e-01	4.1695721e-01	4.0263737e-01	-1.4319836e+00	-8.2890231e-01	-6.0308124e-01	-1.1291054e-01	7.1599178e-03	4.0979729e-03	-6.7467866e-19	4.0979729e-03	-4.0979729e-03
23013          	8.1783583e-01	4.1606370e-01	4.0177213e-01	-1.4291562e+00	-8.2791058e-01	-6.0124564e-01	-1.1333247e-01	7.1457811e-03	4.0891792e-03	-6.6945768e-19	4.0891792e-03	-4.0891792e-03
23014          	8.1593589e-01	4.1509825e-01	4.0083764e-01	-1.4260616e+00	-8.2679315e-01	-5.9926844e-01	-1.1376235e-01	7.1303079e-03	4.0796795e-03	-6.7029218e-19	4.0796795e-03	-4.0796795e-03
23015          	8.1389685e-01	4.1406194e-01	3.9983490e-01	-1.4227039e+00	-8.2555205e-01	-5.9715184e-01	-1.1420010e-01	7.1135195e-03	4.0694842e-03	-6.6475902e-19	4.0694842e-03	-4.0694842e-03
23016          	8.1173033e-01	4.1296069e-01	3.9876964e-01	-1.4191044e+00	-8.2419765e-01	-5.9490677e-01	-1.1464544e-01	7.0955221e-03	4.0586517e-03	-6.6299429e-19	4.0586517e-03	-4.0586517e-03
23017          	8.0944861e-01	4.1180072e-01	3.9764788e-01	-1.4152841e+00	-8.2274076e-01	-5.9254335e-01	-1.1509871e-01	7.0764205e-03	4.0472430e-03	-6.5040201e-19	4.0472430e-03	-4.0472430e-03
23018          	8.0704901e-01	4.1058070e-01	3.9646831e-01	-1.4112383e+00	-8.2117921e-01	-5.9005906e-01	-1.1556008e-01	7.0561914e-03	4.0352450e-03	-6.5502595e-19	4.0352450e-03	-4.0352450e-03
23019          	8.0453345e-01	4.0930156e-01	3.9523189e-01	-1.4069668e+00	-8.1950867e-01	-5.8745814e-01	-1.1602526e-01	7.0348340e-03	4.0226672e-03	-6.6359880e-19	4.0226672e-03	-4.0226672e-03
23020          	8.0190685e-01	4.0796576e-01	3.9394108e-01	-1.4024677e+00	-8.1772886e-01	-5.8473884e-01	-1.1649501e-01	7.0123385e-03	4.0095342e-03	-6.6222220e-19	4.0095342e-03	-4.0095342e-03
23021          	7.9917129e-01	4.0657437e-01	3.9259692e-01	-1.3977454e+00	-8.1583984e-01	-5.8190555e-01	-1.1696714e-01	6.9887270e-03	3.9958565e-03	-6.6223756e-19	3.9958565e-03	-3.9958565e-03
23022          	7.9632102e-01	4.0512447e-01	3.9119656e-01	-1.3927912e+00	-8.1383223e-01	-5.7895899e-01	-1.1743662e-01	6.9639561e-03	3.9816051e-03	-6.5291055e-19	3.9816051e-03	-3.9816051e-03
23023          	7.9336043e-01	4.0361829e-01	3.8974213e-01	-1.3876159e+00	-8.1170427e-01	-5.7591160e-01	-1.1789633e-01	6.9380793e-03	3.9668021e-03	-6.4333150e-19	3.9668021e-03	-3.9668021e-03
23024          	7.9029980e-01	4.0206109e-01	3.8823870e-01	-1.3822393e+00	-8.0946440e-01	-5.7277487e-01	-1.1834476e-01	6.9111964e-03	3.9514990e-03	-6.5488215e-19	3.9514990e-03	-3.9514990e-03
23025          	7.8715305e-01	4.0045996e-01	3.8669309e-01	-1.3766875e+00	-8.0712952e-01	-5.6955796e-01	-1.1878578e-01	6.8834374e-03	3.9357653e-03	-6.4526585e-19	3.9357653e-03	-3.9357653e-03
23026          	7.8392425e-01	3.9881696e-01	3.8510729e-01	-1.3709678e+00	-8.0470713e-01	-5.6626067e-01	-1.1922323e-01	6.8548390e-03	3.9196212e-03	-6.5420391e-19	3.9196212e-03	-3.9196212e-03
23027          	7.8061488e-01	3.9713285e-01	3.8348203e-01	-1.3650820e+00	-8.0220505e-01	-5.6287692e-01	-1.1966406e-01	6.8254099e-03	3.9030744e-03	-6.4642260e-19	3.9030744e-03	-3.9030744e-03
23028          	7.7726999e-01	3.9543050e-01	3.8183949e-01	-1.3591018e+00	-7.9966259e-01	-5.5943917e-01	-1.2011171e-01	6.7955088e-03	3.8863500e-03	-6.3460483e-19	3.8863500e-03	-3.8863500e-03
23029          	7.7384086e-01	3.9368512e-01	3.8015574e-01	-1.3529375e+00	-7.9704442e-01	-5.5589312e-01	-1.2057565e-01	6.7646877e-03	3.8692043e-03	-6.3337980e-19	3.8692043e-03	-3.8692043e-03
23030          	7.7028857e-01	3.9187699e-01	3.7841158e-01	-1.3465412e+00	-7.9431260e-01	-5.5222862e-01	-1.2104199e-01	6.7327061e-03	3.8514429e-03	-6.3031898e-19	3.8514429e-03	-3.8514429e-03
23031          	7.6661703e-01	3.9000809e-01	3.7660894e-01	-1.3399157e+00	-7.9146845e-01	-5.4844721e-01	-1.2151062e-01	6.6995783e-03	3.8330851e-03	-6.2707695e-19	3.8330851e-03	-3.8330851e-03
23032          	7.6281230e-01	3.8807132e-01	3.7474098e-01	-1.3330346e+00	-7.8849342e-01	-5.4454116e-01	-1.2197613e-01	6.6651729e-03	3.8140615e-03	-6.3767196e-19	3.8140615e-03	-3.8140615e-03
23033          	7.5886264e-01	3.8606072e-01	3.7280192e-01	-1.3258793e+00	-7.8537382e-01	-5.4050553e-01	-1.2243415e-01	6.6293967e-03	3.7943132e-03	-6.2979956e-19	3.7943132e-03	-3.7943132e-03
23034          	7.5477514e-01	3.8397988e-01	3.7079525e-01	-1.3184632e+00	-7.8211205e-01	-5.3635111e-01	-1.2288047e-01	6.5923158e-03	3.7738757e-03	-6.3145798e-19	3.7738757e-03	-3.7738757e-03
23035          	7.5055470e-01	3.8183131e-01	3.6872339e-01	-1.3107923e+00	-7.7871189e-01	-5.3208040e-01	-1.2331575e-01	6.5539614e-03	3.7527735e-03	-6.2825295e-19	3.7527735e-03	-3.7527735e-03
23036          	7.4620306e-01	3.7961587e-01	3.6658718e-01	-1.3028689e+00	-7.7518419e-01	-5.2768467e-01	-1.2374976e-01	6.5143443e-03	3.7310153e-03	-6.4151299e-19	3.7310153e-03	-3.7310153e-03
23037          	7.4174722e-01	3.7734732e-01	3.6439989e-01	-1.2947429e+00	-7.7155461e-01	-5.2318834e-01	-1.2418314e-01	6.4737147e-03	3.7087361e-03	-6.3204637e-19	3.7087361e-03	-3.7087361e-03
23038          	7.3720843e-01	3.7503645e-01	3.6217198e-01	-1.2864466e+00	-7.6784610e-01	-5.1860049e-01	-1.2462280e-01	6.4322329e-03	3.6860421e-03	-6.2972339e-19	3.6860421e-03	-3.6860421e-03
23039          	7.3260841e-01	3.7269431e-01	3.5991410e-01	-1.2780215e+00	-7.6407201e-01	-5.1394952e-01	-1.2506125e-01	6.3901077e-03	3.6630421e-03	-6.3104308e-19	3.6630421e-03	-3.6630421e-03
23040          	7.2795127e-01	3.7032301e-01	3.5762826e-01	-1.2694747e+00	-7.6022897e-01	-5.0924573e-01	-1.2549162e-01	6.3473735e-03	3.6397563e-03	-6.2806010e-19	3.6397563e-03	-3.6397563e-03
23041          	7.2322801e-01	3.6791796e-01	3.5531005e-01	-1.2607912e+00	-7.5630771e-01	-5.0448350e-01	-1.2591210e-01	6.3039561e-03	3.6161400e-03	-6.3069889e-19	3.6161400e-03	-3.6161400e-03
23042          	7.1842603e-01	3.6547276e-01	3.5295327e-01	-1.2519495e+00	-7.5230146e-01	-4.9964803e-01	-1.2632671e-01	6.2597474e-03	3.5921302e-03	-6.3333201e-19	3.5921302e-03	-3.5921302e-03
23043          	7.1352715e-01	3.6297816e-01	3.5054899e-01	-1.2429168e+00	-7.4819477e-01	-4.9472199e-01	-1.2673639e-01	6.2145838e-03	3.5676357e-03	-6.2871783e-19	3.5676357e-03	-3.5676357e-03
23044          	7.0851153e-01	3.6042405e-01	3.4808748e-01	-1.2336574e+00	-7.4397178e-01	-4.8968561e-01	-1.2714308e-01	6.1682869e-03	3.5425577e-03	-6.1751555e-19	3.5425577e-03	-3.5425577e-03
23045          	7.0338172e-01	3.5781170e-01	3.4557001e-01	-1.2241692e+00	-7.3962722e-01	-4.8454196e-01	-1.2754263e-01	6.1208459e-03	3.5169086e-03	-6.1521727e-19	3.5169086e-03	-3.5169086e-03
23046          	6.9816770e-01	3.5515639e-01	3.4301131e-01	-1.2145085e+00	-7.3518288e-01	-4.7932560e-01	-1.2792864e-01	6.0725424e-03	3.4908385e-03	-6.1046033e-19	3.4908385e-03	-3.4908385e-03
23047          	6.9289827e-01	3.5247278e-01	3.4042549e-01	-1.2047292e+00	-7.3066648e-01	-4.7406276e-01	-1.2830186e-01	6.0236462e-03	3.4644913e-03	-6.1032234e-19	3.4644913e-03	-3.4644913e-03
23048          	6.8757239e-01	3.4976036e-01	3.3781203e-01	-1.1948329e+00	-7.2608189e-01	-4.6875102e-01	-1.2866544e-01	5.9741646e-03	3.4378620e-03	-6.0764733e-19	3.4378620e-03	-3.4378620e-03
23049          	6.8219243e-01	3.4702033e-01	3.3517210e-01	-1.1848223e+00	-7.2143490e-01	-4.6338743e-01	-1.2902373e-01	5.9241117e-03	3.4109621e-03	-5.9385195e-19	3.4109621e-03	-3.4109621e-03
23050          	6.7677352e-01	3.4426039e-01	3.3251314e-01	-1.1747246e+00	-7.1674293e-01	-4.5798169e-01	-1.2938062e-01	5.8736231e-03	3.3838676e-03	-5.8033087e-19	3.3838676e-03	-3.3838676e-03
23051          	6.7136018e-01	3.4150318e-01	3.2985700e-01	-1.1646186e+00	-7.1203209e-01	-4.5258656e-01	-1.2972276e-01	5.8230932e-03	3.3568009e-03	-5.7014187e-19	3.3568009e-03	-3.3568009e-03
23052          	6.6597278e-01	3.3875908e-01	3.2721369e-01	-1.1545392e+00	-7.0731173e-01	-4.4722745e-01	-1.3004214e-01	5.7726959e-03	3.3298639e-03	-5.6255554e-19	3.3298639e-03	-3.3298639e-03
23053          	6.6059173e-01	3.3601811e-01	3.2457362e-01	-1.1444483e+00	-7.0256990e-01	-4.4187839e-01	-1.3034576e-01	5.7222415e-03	3.3029587e-03	-5.5693238e-19	3.3029587e-03	-3.3029587e-03
23054          	6.5518213e-01	3.3326249e-01	3.2191963e-01	-1.1342860e+00	-6.9777957e-01	-4.3650644e-01	-1.3063656e-01	5.6714300e-03	3.2759106e-03	-5.3986754e-19	3.2759106e-03	-3.2759106e-03
23055          	6.4973015e-01	3.3048525e-01	3.1924490e-01	-1.1240345e+00	-6.9292225e-01	-4.3111227e-01	-1.3090499e-01	5.6201726e-03	3.2486507e-03	-5.3035986e-19	3.2486507e-03	-3.2486507e-03
23056          	6.4424012e-01	3.2768858e-01	3.1655154e-01	-1.1137037e+00	-6.8800022e-01	-4.2570347e-01	-1.3114838e-01	5.5685184e-03	3.2212006e-03	-4.9980042e-19	3.2212006e-03	-3.2212006e-03
23057          	6.3871423e-01	3.2487362e-01	3.1384061e-01	-1.1033002e+00	-6.8302099e-01	-4.2027925e-01	-1.3137087e-01	5.5165012e-03	3.1935712e-03	-4.8861717e-19	3.1935712e-03	-3.1935712e-03
23058          	6.3318193e-01	3.2205536e-01	3.1112657e-01	-1.0928791e+00	-6.7800525e-01	-4.1487389e-01	-1.3156568e-01	5.4643957e-03	3.1659096e-03	-4.7746336e-19	3.1659096e-03	-3.1659096e-03
23059          	6.2767504e-01	3.1925000e-01	3.0842505e-01	-1.0824951e+00	-6.7297268e-01	-4.0952238e-01	-1.3172515e-01	5.4124753e-03	3.1383752e-03	-4.7453467e-19	3.1383752e-03	-3.1383752e-03
23060          	6.2218968e-01	3.1645554e-01	3.0573414e-01	-1.0721394e+00	-6.6792217e-01	-4.0421724e-01	-1.3185246e-01	5.3606970e-03	3.1109484e-03	-4.6274946e-19	3.1109484e-03	-3.1109484e-03
23061          	6.1671521e-01	3.1366654e-01	3.0304867e-01	-1.0617873e+00	-6.6285013e-01	-3.9893714e-01	-1.3195649e-01	5.3089364e-03	3.0835760e-03	-4.5487982e-19	3.0835760e-03	-3.0835760e-03
23062          	6.1122340e-01	3.1086861e-01	3.0035479e-01	-1.0513820e+00	-6.5774693e-01	-3.9363510e-01	-1.3205591e-01	5.2569102e-03	3.0561170e-03	-4.4083772e-19	3.0561170e-03	-3.0561170e-03
23063          	6.0571330e-01	3.0806128e-01	2.9765201e-01	-1.0409273e+00	-6.5261838e-01	-3.8830890e-01	-1.3215474e-01	5.2046364e-03	3.0285665e-03	-4.2941640e-19	3.0285665e-03	-3.0285665e-03
23064          	6.0015053e-01	3.0522708e-01	2.9492346e-01	-1.0303621e+00	-6.4745467e-01	-3.8290745e-01	-1.3227361e-01	5.1518106e-03	3.0007527e-03	-4.2217513e-19	3.0007527e-03	-3.0007527e-03
23065          	5.9454468e-01	3.0237088e-01	2.9217380e-01	-1.0197088e+00	-6.4226387e-01	-3.7744497e-01	-1.3240945e-01	5.0985442e-03	2.9727234e-03	-4.1522973e-19	2.9727234e-03	-2.9727234e-03
23066          	5.8892991e-01	2.9951011e-01	2.8941980e-01	-1.0090318e+00	-6.3706564e-01	-3.7196613e-01	-1.3254976e-01	5.0451588e-03	2.9446496e-03	-4.1424410e-19	2.9446496e-03	-2.9446496e-03
23067          	5.8332926e-01	2.9665650e-01	2.8667276e-01	-9.9837382e-01	-6.3187034e-01	-3.6650348e-01	-1.3268343e-01	4.9918691e-03	2.9166463e-03	-4.1079839e-19	2.9166463e-03	-2.9166463e-03
23068          	5.7775450e-01	2.9381603e-01	2.8393847e-01	-9.8775511e-01	-6.2668014e-01	-3.6107498e-01	-1.3280258e-01	4.9387756e-03	2.8887725e-03	-4.0016148e-19	2.8887725e-03	-2.8887725e-03
23069          	5.7221491e-01	2.9099342e-01	2.8122149e-01	-9.7719330e-01	-6.2149821e-01	-3.5569509e-01	-1.3290156e-01	4.8859665e-03	2.8610746e-03	-3.9364757e-19	2.8610746e-03	-2.8610746e-03
23070          	5.6671129e-01	2.8818909e-01	2.7852219e-01	-9.6669005e-01	-6.1632408e-01	-3.5036597e-01	-1.3297906e-01	4.8334502e-03	2.8335564e-03	-3.8914751e-19	2.8335564e-03	-2.8335564e-03
23071          	5.6126162e-01	2.8541219e-01	2.7584943e-01	-9.5627587e-01	-6.1117231e-01	-3.4510357e-01	-1.3303437e-01	4.7813794e-03	2.8063081e-03	-3.8443398e-19	2.8063081e-03	-2.8063081e-03
23072          	5.5587995e-01	2.8266985e-01	2.7321010e-01	-9.4597543e-01	-6.0605910e-01	-3.3991634e-01	-1.3307138e-01	4.7298772e-03	2.7793998e-03	-3.7616636e-19	2.7793998e-03	-2.7793998e-03
23073          	5.5056479e-01	2.7996132e-01	2.7060347e-01	-9.3578531e-01	-6.0099159e-01	-3.3479372e-01	-1.3309893e-01	4.6789265e-03	2.7528240e-03	-3.6771388e-19	2.7528240e-03	-2.7528240e-03
23074          	5.4530756e-01	2.7728225e-01	2.6802531e-01	-9.2569370e-01	-5.9596554e-01	-3.2972816e-01	-1.3311869e-01	4.6284685e-03	2.7265378e-03	-3.5730465e-19	2.7265378e-03	-2.7265378e-03
23075          	5.4007765e-01	2.7461705e-01	2.6546060e-01	-9.1564578e-01	-5.9096570e-01	-3.2468008e-01	-1.3314281e-01	4.5782289e-03	2.7003882e-03	-3.5012239e-19	2.7003882e-03	-2.7003882e-03
23076          	5.3485758e-01	2.7195686e-01	2.6290072e-01	-9.0561453e-01	-5.8597799e-01	-3.1963655e-01	-1.3317072e-01	4.5280727e-03	2.6742879e-03	-3.5104191e-19	2.6742879e-03	-2.6742879e-03
23077          	5.2960698e-01	2.6928114e-01	2.6032584e-01	-8.9552934e-01	-5.8098463e-01	-3.1454472e-01	-1.3321995e-01	4.4776467e-03	2.6480349e-03	-3.4711855e-19	2.6480349e-03	-2.6480349e-03
23078          	5.2439374e-01	2.6662444e-01	2.5776929e-01	-8.8551470e-01	-5.7601531e-01	-3.0949939e-01	-1.3325796e-01	4.4275735e-03	2.6219687e-03	-3.6283684e-19	2.6219687e-03	-2.6219687e-03
23079          	5.1922682e-01	2.6399133e-01	2.5523549e-01	-8.7558420e-01	-5.7107283e-01	-3.0451137e-01	-1.3328073e-01	4.3779210e-03	2.5961341e-03	-3.5913647e-19	2.5961341e-03	-2.5961341e-03
23080          	5.1412798e-01	2.6139285e-01	2.5273513e-01	-8.6577241e-01	-5.6617717e-01	-2.9959524e-01	-1.3329096e-01	4.3288620e-03	2.5706399e-03	-3.6120255e-19	2.5706399e-03	-2.5706399e-03
23081          	5.0911753e-01	2.5883935e-01	2.5027818e-01	-8.5611757e-01	-5.6134730e-01	-2.9477027e-01	-1.3328852e-01	4.2805878e-03	2.5455877e-03	-3.5946377e-19	2.5455877e-03	-2.5455877e-03
23082          	5.0427715e-01	2.5637245e-01	2.4790470e-01	-8.4677508e-01	-5.5661903e-01	-2.9015604e-01	-1.3323150e-01	4.2338754e-03	2.5213858e-03	-3.5457776e-19	2.5213858e-03	-2.5213858e-03
23083          	4.9962991e-01	2.5400387e-01	2.4562604e-01	-8.3778337e-01	-5.5200181e-01	-2.8578155e-01	-1.3311013e-01	4.1889168e-03	2.4981495e-03	-3.6054404e-19	2.4981495e-03	-2.4981495e-03
23084          	4.9515920e-01	2.5172514e-01	2.4343406e-01	-8.2910744e-01	-5.4749010e-01	-2.8161734e-01	-1.3293638e-01	4.1455372e-03	2.4757960e-03	-3.6319481e-19	2.4757960e-03	-2.4757960e-03
23085          	4.9081688e-01	2.4951174e-01	2.4130515e-01	-8.2065922e-01	-5.4306236e-01	-2.7759686e-01	-1.3273275e-01	4.1032961e-03	2.4540844e-03	-3.6734360e-19	2.4540844e-03	-2.4540844e-03
23086          	4.8656960e-01	2.4734671e-01	2.3922290e-01	-8.1238104e-01	-5.3870783e-01	-2.7367321e-01	-1.3251731e-01	4.0619052e-03	2.4328480e-03	-3.7133578e-19	2.4328480e-03	-2.4328480e-03
23087          	4.8239768e-01	2.4522004e-01	2.3717764e-01	-8.0424029e-01	-5.3442203e-01	-2.6981825e-01	-1.3230189e-01	4.0212014e-03	2.4119884e-03	-3.7580539e-19	2.4119884e-03	-2.4119884e-03
23088          	4.7829559e-01	2.4312893e-01	2.3516666e-01	-7.9622707e-01	-5.3020296e-01	-2.6602411e-01	-1.3208943e-01	3.9811354e-03	2.3914779e-03	-3.7557124e-19	2.3914779e-03	-2.3914779e-03
23089          	4.7427472e-01	2.4107917e-01	2.3319555e-01	-7.8836249e-01	-5.2605794e-01	-2.6230454e-01	-1.3187670e-01	3.9418124e-03	2.3713736e-03	-3.7469135e-19	2.3713736e-03	-2.3713736e-03
23090          	4.7033780e-01	2.3907216e-01	2.3126564e-01	-7.8065131e-01	-5.2198782e-01	-2.5866348e-01	-1.3166217e-01	3.9032565e-03	2.3516890e-03	-3.7289987e-19	2.3516890e-03	-2.3516890e-03
23091          	4.6649021e-01	2.3711062e-01	2.2937959e-01	-7.7310220e-01	-5.1799399e-01	-2.5510821e-01	-1.3144289e-01	3.8655110e-03	2.3324510e-03	-3.7158658e-19	2.3324510e-03	-2.3324510e-03
23092          	4.6273488e-01	2.3519605e-01	2.2753884e-01	-7.6572122e-01	-5.1407932e-01	-2.5164190e-01	-1.3121871e-01	3.8286061e-03	2.3136744e-03	-3.7282590e-19	2.3136744e-03	-2.3136744e-03
