# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
21150          	6.1111249e-01	3.1064525e-01	3.0046724e-01	-1.0178012e+00	-6.2644508e-01	-3.9135613e-01	-1.1754448e-01	5.0890061e-03	3.0555625e-03	1.2764699e-18	3.0555625e-03	-3.0555625e-03
21151          	6.1103347e-01	3.1060535e-01	3.0042811e-01	-1.0177239e+00	-6.2645247e-01	-3.9127140e-01	-1.1759054e-01	5.0886194e-03	3.0551673e-03	1.2769031e-18	3.0551673e-03	-3.0551673e-03
21152          	6.1095570e-01	3.1056609e-01	3.0038961e-01	-1.0176477e+00	-6.2645439e-01	-3.9119327e-01	-1.1763056e-01	5.0882383e-03	3.0547785e-03	1.2746811e-18	3.0547785e-03	-3.0547785e-03
21153          	6.1088054e-01	3.1052815e-01	3.0035239e-01	-1.0175756e+00	-6.2645222e-01	-3.9112336e-01	-1.1766443e-01	5.0878779e-03	3.0544027e-03	1.2676978e-18	3.0544027e-03	-3.0544027e-03
21154          	6.1081553e-01	3.1049537e-01	3.0032016e-01	-1.0175214e+00	-6.2645369e-01	-3.9106770e-01	-1.1769299e-01	5.0876069e-03	3.0540776e-03	1.2724805e-18	3.0540776e-03	-3.0540776e-03
21155          	6.1076910e-01	3.1047205e-01	3.0029705e-01	-1.0175004e+00	-6.2646731e-01	-3.9103307e-01	-1.1771712e-01	5.0875019e-03	3.0538455e-03	1.2674505e-18	3.0538455e-03	-3.0538455e-03
21156          	6.1075019e-01	3.1046274e-01	3.0028745e-01	-1.0175284e+00	-6.2650185e-01	-3.9102658e-01	-1.1773763e-01	5.0876422e-03	3.0537509e-03	1.2640646e-18	3.0537509e-03	-3.0537509e-03
21157          	6.1076829e-01	3.1047225e-01	3.0029604e-01	-1.0176219e+00	-6.2656627e-01	-3.9105563e-01	-1.1775532e-01	5.0881095e-03	3.0538415e-03	1.2630602e-18	3.0538415e-03	-3.0538415e-03
21158          	6.1083084e-01	3.1050439e-01	3.0032645e-01	-1.0177935e+00	-6.2666759e-01	-3.9112592e-01	-1.1777084e-01	5.0889675e-03	3.0541542e-03	1.2623722e-18	3.0541542e-03	-3.0541542e-03
21159          	6.1094321e-01	3.1056187e-01	3.0038134e-01	-1.0180524e+00	-6.2681057e-01	-3.9124180e-01	-1.1778439e-01	5.0902618e-03	3.0547161e-03	1.2597465e-18	3.0547161e-03	-3.0547161e-03
21160          	6.1110545e-01	3.1064472e-01	3.0046073e-01	-1.0183985e+00	-6.2699586e-01	-3.9140263e-01	-1.1779661e-01	5.0919925e-03	3.0555272e-03	1.2579345e-18	3.0555272e-03	-3.0555272e-03
21161          	6.1131746e-01	3.1075289e-01	3.0056457e-01	-1.0188320e+00	-6.2722462e-01	-3.9160741e-01	-1.1780860e-01	5.0941602e-03	3.0565873e-03	1.2563883e-18	3.0565873e-03	-3.0565873e-03
21162          	6.1157907e-01	3.1088630e-01	3.0069277e-01	-1.0193531e+00	-6.2749787e-01	-3.9185521e-01	-1.1782133e-01	5.0967654e-03	3.0578954e-03	1.2550670e-18	3.0578954e-03	-3.0578954e-03
21163          	6.1188292e-01	3.1104120e-01	3.0084171e-01	-1.0199490e+00	-6.2781088e-01	-3.9213808e-01	-1.1783640e-01	5.0997448e-03	3.0594146e-03	1.2524818e-18	3.0594146e-03	-3.0594146e-03
21164          	6.1222567e-01	3.1121591e-01	3.0100977e-01	-1.0206142e+00	-6.2815914e-01	-3.9245510e-01	-1.1785202e-01	5.1030712e-03	3.0611284e-03	1.2483977e-18	3.0611284e-03	-3.0611284e-03
21165          	6.1260167e-01	3.1140753e-01	3.0119414e-01	-1.0213392e+00	-6.2853724e-01	-3.9280195e-01	-1.1786764e-01	5.1066959e-03	3.0630083e-03	1.2476165e-18	3.0630083e-03	-3.0630083e-03
21166          	6.1300737e-01	3.1161427e-01	3.0139310e-01	-1.0221174e+00	-6.2894062e-01	-3.9317678e-01	-1.1788192e-01	5.1105870e-03	3.0650368e-03	1.2514139e-18	3.0650368e-03	-3.0650368e-03
21167          	6.1344297e-01	3.1183623e-01	3.0160674e-01	-1.0229491e+00	-6.2936899e-01	-3.9358012e-01	-1.1789444e-01	5.1147456e-03	3.0672149e-03	1.2494160e-18	3.0672149e-03	-3.0672149e-03
21168          	6.1391066e-01	3.1207452e-01	3.0183614e-01	-1.0238375e+00	-6.2982377e-01	-3.9401372e-01	-1.1790502e-01	5.1191875e-03	3.0695533e-03	1.2480326e-18	3.0695533e-03	-3.0695533e-03
21169          	6.1441131e-01	3.1232957e-01	3.0208173e-01	-1.0247840e+00	-6.3030575e-01	-3.9447822e-01	-1.1791376e-01	5.1239199e-03	3.0720565e-03	1.2418116e-18	3.0720565e-03	-3.0720565e-03
21170          	6.1494189e-01	3.1259986e-01	3.0234203e-01	-1.0257827e+00	-6.3081201e-01	-3.9497073e-01	-1.1792064e-01	5.1289137e-03	3.0747095e-03	1.2447098e-18	3.0747095e-03	-3.0747095e-03
21171          	6.1549705e-01	3.1288264e-01	3.0261441e-01	-1.0268239e+00	-6.3133722e-01	-3.9548667e-01	-1.1792527e-01	5.1341194e-03	3.0774853e-03	1.2402937e-18	3.0774853e-03	-3.0774853e-03
21172          	6.1607345e-01	3.1317623e-01	3.0289722e-01	-1.0279015e+00	-6.3187921e-01	-3.9602232e-01	-1.1792845e-01	5.1395076e-03	3.0803672e-03	1.2406673e-18	3.0803672e-03	-3.0803672e-03
21173          	6.1667030e-01	3.1348022e-01	3.0319008e-01	-1.0290142e+00	-6.3243790e-01	-3.9657629e-01	-1.1793080e-01	5.1450709e-03	3.0833515e-03	1.2405638e-18	3.0833515e-03	-3.0833515e-03
21174          	6.1728703e-01	3.1379432e-01	3.0349271e-01	-1.0301607e+00	-6.3301256e-01	-3.9714815e-01	-1.1793221e-01	5.1508035e-03	3.0864351e-03	1.2416745e-18	3.0864351e-03	-3.0864351e-03
21175          	6.1791880e-01	3.1411606e-01	3.0380274e-01	-1.0313328e+00	-6.3359851e-01	-3.9773428e-01	-1.1793212e-01	5.1566640e-03	3.0895940e-03	1.2459479e-18	3.0895940e-03	-3.0895940e-03
21176          	6.1855861e-01	3.1444190e-01	3.0411671e-01	-1.0325185e+00	-6.3418925e-01	-3.9832920e-01	-1.1793002e-01	5.1625923e-03	3.0927931e-03	1.2456297e-18	3.0927931e-03	-3.0927931e-03
21177          	6.1919436e-01	3.1476567e-01	3.0442870e-01	-1.0336970e+00	-6.3477353e-01	-3.9892347e-01	-1.1792503e-01	5.1684850e-03	3.0959718e-03	1.2415502e-18	3.0959718e-03	-3.0959718e-03
21178          	6.1982267e-01	3.1508565e-01	3.0473703e-01	-1.0348623e+00	-6.3534607e-01	-3.9951626e-01	-1.1791490e-01	5.1743116e-03	3.0991134e-03	1.2372457e-18	3.0991134e-03	-3.0991134e-03
21179          	6.2044411e-01	3.1540213e-01	3.0504198e-01	-1.0360153e+00	-6.3590519e-01	-4.0011009e-01	-1.1789755e-01	5.1800764e-03	3.1022206e-03	1.2360599e-18	3.1022206e-03	-3.1022206e-03
21180          	6.2106218e-01	3.1571690e-01	3.0534528e-01	-1.0371612e+00	-6.3645323e-01	-4.0070795e-01	-1.1787264e-01	5.1858059e-03	3.1053109e-03	1.2413622e-18	3.1053109e-03	-3.1053109e-03
21181          	6.2168468e-01	3.1603391e-01	3.0565077e-01	-1.0383135e+00	-6.3699760e-01	-4.0131587e-01	-1.1784086e-01	5.1915673e-03	3.1084234e-03	1.2403941e-18	3.1084234e-03	-3.1084234e-03
21182          	6.2231986e-01	3.1635736e-01	3.0596250e-01	-1.0394863e+00	-6.3754632e-01	-4.0193999e-01	-1.1780317e-01	5.1974315e-03	3.1115993e-03	1.2465014e-18	3.1115993e-03	-3.1115993e-03
21183          	6.2296956e-01	3.1668819e-01	3.0628136e-01	-1.0406829e+00	-6.3810176e-01	-4.0258110e-01	-1.1776033e-01	5.2034143e-03	3.1148478e-03	1.2435179e-18	3.1148478e-03	-3.1148478e-03
21184          	6.2363539e-01	3.1702722e-01	3.0660817e-01	-1.0419054e+00	-6.3866631e-01	-4.0323906e-01	-1.1771363e-01	5.2095268e-03	3.1181770e-03	1.2464547e-18	3.1181770e-03	-3.1181770e-03
21185          	6.2432017e-01	3.1737588e-01	3.0694429e-01	-1.0431588e+00	-6.3924435e-01	-4.0391443e-01	-1.1766496e-01	5.2157939e-03	3.1216009e-03	1.2458754e-18	3.1216009e-03	-3.1216009e-03
21186          	6.2502351e-01	3.1773397e-01	3.0728954e-01	-1.0444423e+00	-6.3983644e-01	-4.0460583e-01	-1.1761531e-01	5.2222113e-03	3.1251176e-03	1.2388030e-18	3.1251176e-03	-3.1251176e-03
21187          	6.2574593e-01	3.1810175e-01	3.0764418e-01	-1.0457570e+00	-6.4044413e-01	-4.0531290e-01	-1.1756561e-01	5.2287851e-03	3.1287297e-03	1.2389663e-18	3.1287297e-03	-3.1287297e-03
21188          	6.2648654e-01	3.1847877e-01	3.0800776e-01	-1.0471012e+00	-6.4106620e-01	-4.0603502e-01	-1.1751559e-01	5.2355061e-03	3.1324327e-03	1.2396117e-18	3.1324327e-03	-3.1324327e-03
21189          	6.2723663e-01	3.1886061e-01	3.0837601e-01	-1.0484600e+00	-6.4169526e-01	-4.0676471e-01	-1.1746527e-01	5.2422999e-03	3.1361831e-03	1.2340625e-18	3.1361831e-03	-3.1361831e-03
21190          	6.2800524e-01	3.1925187e-01	3.0875338e-01	-1.0498490e+00	-6.4233858e-01	-4.0751041e-01	-1.1741408e-01	5.2492449e-03	3.1400262e-03	1.2328413e-18	3.1400262e-03	-3.1400262e-03
21191          	6.2878645e-01	3.1964952e-01	3.0913694e-01	-1.0512578e+00	-6.4299040e-01	-4.0826737e-01	-1.1736151e-01	5.2562889e-03	3.1439323e-03	1.2310766e-18	3.1439323e-03	-3.1439323e-03
21192          	6.2957649e-01	3.2005164e-01	3.0952484e-01	-1.0526799e+00	-6.4364646e-01	-4.0903348e-01	-1.1730649e-01	5.2633997e-03	3.1478824e-03	1.2315264e-18	3.1478824e-03	-3.1478824e-03
21193          	6.3037406e-01	3.2045760e-01	3.0991646e-01	-1.0541135e+00	-6.4430458e-01	-4.0980890e-01	-1.1724784e-01	5.2705674e-03	3.1518703e-03	1.2319457e-18	3.1518703e-03	-3.1518703e-03
21194          	6.3117812e-01	3.2086684e-01	3.1031128e-01	-1.0555566e+00	-6.4496256e-01	-4.1059407e-01	-1.1718424e-01	5.2777831e-03	3.1558906e-03	1.2294889e-18	3.1558906e-03	-3.1558906e-03
21195          	6.3199155e-01	3.2128085e-01	3.1071071e-01	-1.0570144e+00	-6.4562303e-01	-4.1139139e-01	-1.1711582e-01	5.2850721e-03	3.1599578e-03	1.2296974e-18	3.1599578e-03	-3.1599578e-03
21196          	6.3281813e-01	3.2170153e-01	3.1111660e-01	-1.0584935e+00	-6.4628985e-01	-4.1220369e-01	-1.1704308e-01	5.2924677e-03	3.1640906e-03	1.2277510e-18	3.1640906e-03	-3.1640906e-03
21197          	6.3365859e-01	3.2212927e-01	3.1152932e-01	-1.0599953e+00	-6.4696498e-01	-4.1303029e-01	-1.1696735e-01	5.2999763e-03	3.1682930e-03	1.2250800e-18	3.1682930e-03	-3.1682930e-03
21198          	6.3451447e-01	3.2256485e-01	3.1194963e-01	-1.0615220e+00	-6.4764979e-01	-4.1387219e-01	-1.1688880e-01	5.3076099e-03	3.1725724e-03	1.2224804e-18	3.1725724e-03	-3.1725724e-03
21199          	6.3538984e-01	3.2301032e-01	3.1237951e-01	-1.0630810e+00	-6.4834925e-01	-4.1473171e-01	-1.1680877e-01	5.3154048e-03	3.1769492e-03	1.2221352e-18	3.1769492e-03	-3.1769492e-03
21200          	6.3628679e-01	3.2346677e-01	3.1282001e-01	-1.0646756e+00	-6.4906626e-01	-4.1560934e-01	-1.1672846e-01	5.3233780e-03	3.1814339e-03	1.2211878e-18	3.1814339e-03	-3.1814339e-03
21201          	6.3721039e-01	3.2393676e-01	3.1327362e-01	-1.0663142e+00	-6.4980585e-01	-4.1650834e-01	-1.1664875e-01	5.3315710e-03	3.1860519e-03	1.2178422e-18	3.1860519e-03	-3.1860519e-03
21202          	6.3816339e-01	3.2442170e-01	3.1374169e-01	-1.0680012e+00	-6.5057103e-01	-4.1743021e-01	-1.1657041e-01	5.3400062e-03	3.1908169e-03	1.2161677e-18	3.1908169e-03	-3.1908169e-03
21203          	6.3914617e-01	3.2492177e-01	3.1422440e-01	-1.0697375e+00	-6.5136351e-01	-4.1837401e-01	-1.1649475e-01	5.3486876e-03	3.1957308e-03	1.2181230e-18	3.1957308e-03	-3.1957308e-03
21204          	6.4015448e-01	3.2543482e-01	3.1471966e-01	-1.0715162e+00	-6.5218134e-01	-4.1933486e-01	-1.1642324e-01	5.3575810e-03	3.2007724e-03	1.2179707e-18	3.2007724e-03	-3.2007724e-03
21205          	6.4118278e-01	3.2595803e-01	3.1522475e-01	-1.0733277e+00	-6.5301942e-01	-4.2030824e-01	-1.1635559e-01	5.3666383e-03	3.2059139e-03	1.2199323e-18	3.2059139e-03	-3.2059139e-03
21206          	6.4222761e-01	3.2648963e-01	3.1573797e-01	-1.0751660e+00	-6.5387427e-01	-4.2129175e-01	-1.1629126e-01	5.3758301e-03	3.2111380e-03	1.2217002e-18	3.2111380e-03	-3.2111380e-03
21207          	6.4328442e-01	3.2702733e-01	3.1625709e-01	-1.0770236e+00	-6.5474124e-01	-4.2228241e-01	-1.1622942e-01	5.3851182e-03	3.2164221e-03	1.2229539e-18	3.2164221e-03	-3.2164221e-03
21208          	6.4434503e-01	3.2756695e-01	3.1677808e-01	-1.0788865e+00	-6.5561172e-01	-4.2327473e-01	-1.1616850e-01	5.3944323e-03	3.2217251e-03	1.2210548e-18	3.2217251e-03	-3.2217251e-03
21209          	6.4540337e-01	3.2810540e-01	3.1729797e-01	-1.0807437e+00	-6.5647843e-01	-4.2426523e-01	-1.1610660e-01	5.4037183e-03	3.2270169e-03	1.2179912e-18	3.2270169e-03	-3.2270169e-03
21210          	6.4644967e-01	3.2863772e-01	3.1781194e-01	-1.0825777e+00	-6.5733145e-01	-4.2524623e-01	-1.1604261e-01	5.4128884e-03	3.2322483e-03	1.2142737e-18	3.2322483e-03	-3.2322483e-03
21211          	6.4747326e-01	3.2915848e-01	3.1831478e-01	-1.0843702e+00	-6.5816012e-01	-4.2621008e-01	-1.1597502e-01	5.4218510e-03	3.2373663e-03	1.2098949e-18	3.2373663e-03	-3.2373663e-03
21212          	6.4847012e-01	3.2966563e-01	3.1880449e-01	-1.0861144e+00	-6.5895946e-01	-4.2715489e-01	-1.1590228e-01	5.4305718e-03	3.2423506e-03	1.2094961e-18	3.2423506e-03	-3.2423506e-03
21213          	6.4943785e-01	3.3015795e-01	3.1927990e-01	-1.0878056e+00	-6.5972691e-01	-4.2807867e-01	-1.1582412e-01	5.4390279e-03	3.2471892e-03	1.2092556e-18	3.2471892e-03	-3.2471892e-03
21214          	6.5037690e-01	3.3063567e-01	3.1974122e-01	-1.0894451e+00	-6.6046418e-01	-4.2898097e-01	-1.1574160e-01	5.4472257e-03	3.2518845e-03	1.2096232e-18	3.2518845e-03	-3.2518845e-03
21215          	6.5128823e-01	3.3109928e-01	3.2018895e-01	-1.0910339e+00	-6.6117354e-01	-4.2986040e-01	-1.1565657e-01	5.4551697e-03	3.2564411e-03	1.2100430e-18	3.2564411e-03	-3.2564411e-03
21216          	6.5217820e-01	3.3155202e-01	3.2062618e-01	-1.0925833e+00	-6.6186123e-01	-4.3072203e-01	-1.1556960e-01	5.4629163e-03	3.2608910e-03	1.2174036e-18	3.2608910e-03	-3.2608910e-03
21217          	6.5305228e-01	3.3199665e-01	3.2105563e-01	-1.0941029e+00	-6.6253197e-01	-4.3157088e-01	-1.1548054e-01	5.4705143e-03	3.2652614e-03	1.2208377e-18	3.2652614e-03	-3.2652614e-03
21218          	6.5391328e-01	3.3243463e-01	3.2147865e-01	-1.0955976e+00	-6.6318838e-01	-4.3240921e-01	-1.1538958e-01	5.4779879e-03	3.2695664e-03	1.2255929e-18	3.2695664e-03	-3.2695664e-03
21219          	6.5476383e-01	3.3286727e-01	3.2189655e-01	-1.0970720e+00	-6.6383261e-01	-4.3323941e-01	-1.1529660e-01	5.4853601e-03	3.2738191e-03	1.2297108e-18	3.2738191e-03	-3.2738191e-03
21220          	6.5560594e-01	3.3329562e-01	3.2231032e-01	-1.0985293e+00	-6.6446565e-01	-4.3406363e-01	-1.1520101e-01	5.4926464e-03	3.2780297e-03	1.2317128e-18	3.2780297e-03	-3.2780297e-03
21221          	6.5644059e-01	3.3372015e-01	3.2272044e-01	-1.0999712e+00	-6.6508759e-01	-4.3488358e-01	-1.1510201e-01	5.4998559e-03	3.2822029e-03	1.2356737e-18	3.2822029e-03	-3.2822029e-03
21222          	6.5729826e-01	3.3415638e-01	3.2314188e-01	-1.1014497e+00	-6.6572432e-01	-4.3572534e-01	-1.1499949e-01	5.5072483e-03	3.2864913e-03	1.2411923e-18	3.2864913e-03	-3.2864913e-03
21223          	6.5814522e-01	3.3458714e-01	3.2355808e-01	-1.1029067e+00	-6.6634716e-01	-4.3655958e-01	-1.1489379e-01	5.5145337e-03	3.2907261e-03	1.2471005e-18	3.2907261e-03	-3.2907261e-03
21224          	6.5898473e-01	3.3501411e-01	3.2397063e-01	-1.1043476e+00	-6.6695935e-01	-4.3738829e-01	-1.1478553e-01	5.5217382e-03	3.2949237e-03	1.2531267e-18	3.2949237e-03	-3.2949237e-03
21225          	6.5982237e-01	3.3544010e-01	3.2438227e-01	-1.1057823e+00	-6.6756707e-01	-4.3821521e-01	-1.1467593e-01	5.5289114e-03	3.2991119e-03	1.2539643e-18	3.2991119e-03	-3.2991119e-03
21226          	6.6066383e-01	3.3586802e-01	3.2479581e-01	-1.1072207e+00	-6.6817668e-01	-4.3904405e-01	-1.1456632e-01	5.5361036e-03	3.3033192e-03	1.2553583e-18	3.3033192e-03	-3.3033192e-03
21227          	6.6151458e-01	3.3630066e-01	3.2521393e-01	-1.1086727e+00	-6.6879392e-01	-4.3987877e-01	-1.1445757e-01	5.5433635e-03	3.3075729e-03	1.2587613e-18	3.3075729e-03	-3.3075729e-03
21228          	6.6237657e-01	3.3673899e-01	3.2563758e-01	-1.1101415e+00	-6.6942010e-01	-4.4072137e-01	-1.1434937e-01	5.5507073e-03	3.3118829e-03	1.2647339e-18	3.3118829e-03	-3.3118829e-03
21229          	6.6321727e-01	3.3716649e-01	3.2605077e-01	-1.1115717e+00	-6.7002872e-01	-4.4154294e-01	-1.1424289e-01	5.5578583e-03	3.3160863e-03	1.2649038e-18	3.3160863e-03	-3.3160863e-03
21230          	6.6407107e-01	3.3760065e-01	3.2647042e-01	-1.1130229e+00	-6.7065145e-01	-4.4237145e-01	-1.1414000e-01	5.5651145e-03	3.3203553e-03	1.2671983e-18	3.3203553e-03	-3.3203553e-03
21231          	6.6493500e-01	3.3803995e-01	3.2689505e-01	-1.1144903e+00	-6.7128622e-01	-4.4320407e-01	-1.1404108e-01	5.5724515e-03	3.3246750e-03	1.2743379e-18	3.3246750e-03	-3.3246750e-03
21232          	6.6580423e-01	3.3848195e-01	3.2732229e-01	-1.1159660e+00	-6.7192960e-01	-4.4403639e-01	-1.1394660e-01	5.5798299e-03	3.3290212e-03	1.2840701e-18	3.3290212e-03	-3.3290212e-03
21233          	6.6667346e-01	3.3892393e-01	3.2774952e-01	-1.1174409e+00	-6.7257707e-01	-4.4486384e-01	-1.1385662e-01	5.5872045e-03	3.3333673e-03	1.2930750e-18	3.3333673e-03	-3.3333673e-03
21234          	6.6753851e-01	3.3936379e-01	3.2817471e-01	-1.1189083e+00	-6.7322663e-01	-4.4568166e-01	-1.1377248e-01	5.5945414e-03	3.3376925e-03	1.2974760e-18	3.3376925e-03	-3.3376925e-03
21235          	6.6841313e-01	3.3980852e-01	3.2860461e-01	-1.1203915e+00	-6.7388858e-01	-4.4650296e-01	-1.1369281e-01	5.6019577e-03	3.3420657e-03	1.3023197e-18	3.3420657e-03	-3.3420657e-03
21236          	6.6925373e-01	3.4023594e-01	3.2901778e-01	-1.1218160e+00	-6.7452401e-01	-4.4729202e-01	-1.1361599e-01	5.6090802e-03	3.3462686e-03	1.3068089e-18	3.3462686e-03	-3.3462686e-03
21237          	6.7005658e-01	3.4064417e-01	3.2941241e-01	-1.1231759e+00	-6.7512951e-01	-4.4804640e-01	-1.1354155e-01	5.6158795e-03	3.3502829e-03	1.3123128e-18	3.3502829e-03	-3.3502829e-03
21238          	6.7082057e-01	3.4103263e-01	3.2978794e-01	-1.1244689e+00	-6.7570242e-01	-4.4876651e-01	-1.1346796e-01	5.6223447e-03	3.3541028e-03	1.3183615e-18	3.3541028e-03	-3.3541028e-03
21239          	6.7154277e-01	3.4139983e-01	3.3014294e-01	-1.1256896e+00	-6.7623866e-01	-4.4945097e-01	-1.1339385e-01	5.6284481e-03	3.3577138e-03	1.3236699e-18	3.3577138e-03	-3.3577138e-03
21240          	6.7222347e-01	3.4174592e-01	3.3047755e-01	-1.1268378e+00	-6.7673729e-01	-4.5010055e-01	-1.1331837e-01	5.6341892e-03	3.3611173e-03	1.3271078e-18	3.3611173e-03	-3.3611173e-03
21241          	6.7286444e-01	3.4207180e-01	3.3079264e-01	-1.1279162e+00	-6.7719954e-01	-4.5071667e-01	-1.1324143e-01	5.6395811e-03	3.3643222e-03	1.3304459e-18	3.3643222e-03	-3.3643222e-03
21242          	6.7347011e-01	3.4237971e-01	3.3109039e-01	-1.1289319e+00	-6.7762861e-01	-4.5130329e-01	-1.1316266e-01	5.6446595e-03	3.3673505e-03	1.3323462e-18	3.3673505e-03	-3.3673505e-03
21243          	6.7403585e-01	3.4266730e-01	3.3136854e-01	-1.1298762e+00	-6.7801888e-01	-4.5185730e-01	-1.1308079e-01	5.6493809e-03	3.3701792e-03	1.3349042e-18	3.3701792e-03	-3.3701792e-03
21244          	6.7456542e-01	3.4293649e-01	3.3162893e-01	-1.1307554e+00	-6.7837187e-01	-4.5238356e-01	-1.1299415e-01	5.6537771e-03	3.3728271e-03	1.3329906e-18	3.3728271e-03	-3.3728271e-03
21245          	6.7504614e-01	3.4318081e-01	3.3186533e-01	-1.1315473e+00	-6.7867487e-01	-4.5287244e-01	-1.1290122e-01	5.6577366e-03	3.3752307e-03	1.3313908e-18	3.3752307e-03	-3.3752307e-03
21246          	6.7550044e-01	3.4341167e-01	3.3208877e-01	-1.1322894e+00	-6.7894585e-01	-4.5334354e-01	-1.1280116e-01	5.6614470e-03	3.3775022e-03	1.3362087e-18	3.3775022e-03	-3.3775022e-03
21247          	6.7593012e-01	3.4362998e-01	3.3230014e-01	-1.1329849e+00	-6.7918633e-01	-4.5379854e-01	-1.1269389e-01	5.6649243e-03	3.3796506e-03	1.3407555e-18	3.3796506e-03	-3.3796506e-03
21248          	6.7634669e-01	3.4384161e-01	3.3250508e-01	-1.1336537e+00	-6.7940703e-01	-4.5424668e-01	-1.1258017e-01	5.6682686e-03	3.3817335e-03	1.3441584e-18	3.3817335e-03	-3.3817335e-03
21249          	6.7675488e-01	3.4404896e-01	3.3270592e-01	-1.1343045e+00	-6.7961383e-01	-4.5469066e-01	-1.1246159e-01	5.6715224e-03	3.3837744e-03	1.3464861e-18	3.3837744e-03	-3.3837744e-03
21250          	6.7715790e-01	3.4425366e-01	3.3290423e-01	-1.1349431e+00	-6.7981153e-01	-4.5513157e-01	-1.1233998e-01	5.6747155e-03	3.3857895e-03	1.3488539e-18	3.3857895e-03	-3.3857895e-03
21251          	6.7754761e-01	3.4445158e-01	3.3309602e-01	-1.1355560e+00	-6.7999527e-01	-4.5556072e-01	-1.1221728e-01	5.6777799e-03	3.3877380e-03	1.3502255e-18	3.3877380e-03	-3.3877380e-03
21252          	6.7791984e-01	3.4464060e-01	3.3327924e-01	-1.1361363e+00	-6.8016422e-01	-4.5597206e-01	-1.1209608e-01	5.6806814e-03	3.3895992e-03	1.3532669e-18	3.3895992e-03	-3.3895992e-03
21253          	6.7827492e-01	3.4482089e-01	3.3345403e-01	-1.1366859e+00	-6.8032346e-01	-4.5636244e-01	-1.1198051e-01	5.6834295e-03	3.3913746e-03	1.3578139e-18	3.3913746e-03	-3.3913746e-03
21254          	6.7860532e-01	3.4498863e-01	3.3361669e-01	-1.1371931e+00	-6.8046947e-01	-4.5672363e-01	-1.1187292e-01	5.6859655e-03	3.3930266e-03	1.3630739e-18	3.3930266e-03	-3.3930266e-03
21255          	6.7890855e-01	3.4514254e-01	3.3376600e-01	-1.1376539e+00	-6.8060057e-01	-4.5705332e-01	-1.1177362e-01	5.6882694e-03	3.3945427e-03	1.3666798e-18	3.3945427e-03	-3.3945427e-03
21256          	6.7919317e-01	3.4528700e-01	3.3390617e-01	-1.1380824e+00	-6.8072223e-01	-4.5736016e-01	-1.1168104e-01	5.6904119e-03	3.3959659e-03	1.3690096e-18	3.3959659e-03	-3.3959659e-03
21257          	6.7946836e-01	3.4542665e-01	3.3404171e-01	-1.1384939e+00	-6.8083950e-01	-4.5765441e-01	-1.1159254e-01	5.6924696e-03	3.3973418e-03	1.3634816e-18	3.3973418e-03	-3.3973418e-03
21258          	6.7974762e-01	3.4556836e-01	3.3417925e-01	-1.1389109e+00	-6.8096047e-01	-4.5795046e-01	-1.1150501e-01	5.6945546e-03	3.3987381e-03	1.3703768e-18	3.3987381e-03	-3.3987381e-03
21259          	6.8003945e-01	3.4571646e-01	3.3432299e-01	-1.1393476e+00	-6.8108992e-01	-4.5825769e-01	-1.1141611e-01	5.6967380e-03	3.4001973e-03	1.3765759e-18	3.4001973e-03	-3.4001973e-03
21260          	6.8034947e-01	3.4587381e-01	3.3447567e-01	-1.1398143e+00	-6.8123217e-01	-4.5858213e-01	-1.1132502e-01	5.6990715e-03	3.4017474e-03	1.3805222e-18	3.4017474e-03	-3.4017474e-03
21261          	6.8067453e-01	3.4603880e-01	3.3463574e-01	-1.1403060e+00	-6.8138537e-01	-4.5892062e-01	-1.1123238e-01	5.7015299e-03	3.4033727e-03	1.3922702e-18	3.4033727e-03	-3.4033727e-03
21262          	6.8101299e-01	3.4621060e-01	3.3480240e-01	-1.1408203e+00	-6.8155000e-01	-4.5927034e-01	-1.1113983e-01	5.7041017e-03	3.4050650e-03	1.3963644e-18	3.4050650e-03	-3.4050650e-03
21263          	6.8136398e-01	3.4638877e-01	3.3497521e-01	-1.1413567e+00	-6.8172769e-01	-4.5962904e-01	-1.1104932e-01	5.7067837e-03	3.4068199e-03	1.3984829e-18	3.4068199e-03	-3.4068199e-03
21264          	6.8172020e-01	3.4656962e-01	3.3515058e-01	-1.1419037e+00	-6.8191445e-01	-4.5998929e-01	-1.1096258e-01	5.7095187e-03	3.4086010e-03	1.4056058e-18	3.4086010e-03	-3.4086010e-03
21265          	6.8206813e-01	3.4674626e-01	3.3532187e-01	-1.1424388e+00	-6.8209946e-01	-4.6033936e-01	-1.1088005e-01	5.7121941e-03	3.4103406e-03	1.4110121e-18	3.4103406e-03	-3.4103406e-03
