# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
7809           	6.1250003e-01	3.1135557e-01	3.0114446e-01	-1.0211110e+00	-6.2833762e-01	-3.9277335e-01	-1.1778213e-01	5.1055548e-03	3.0625002e-03	1.2456139e-18	3.0625002e-03	-3.0625002e-03
7810           	6.1296898e-01	3.1159453e-01	3.0137445e-01	-1.0220084e+00	-6.2880027e-01	-3.9320810e-01	-1.1779609e-01	5.1100418e-03	3.0648449e-03	1.2430874e-18	3.0648449e-03	-3.0648449e-03
7811           	6.1347038e-01	3.1185001e-01	3.0162037e-01	-1.0229633e+00	-6.2928964e-01	-3.9367365e-01	-1.1780800e-01	5.1148164e-03	3.0673519e-03	1.2395577e-18	3.0673519e-03	-3.0673519e-03
7812           	6.1399933e-01	3.1211950e-01	3.0187983e-01	-1.0239668e+00	-6.2980052e-01	-3.9416625e-01	-1.1781713e-01	5.1198339e-03	3.0699966e-03	1.2435600e-18	3.0699966e-03	-3.0699966e-03
7813           	6.1455366e-01	3.1240190e-01	3.0215176e-01	-1.0250144e+00	-6.3033107e-01	-3.9468336e-01	-1.1782385e-01	5.1250721e-03	3.0727683e-03	1.2363232e-18	3.0727683e-03	-3.0727683e-03
7814           	6.1513098e-01	3.1269600e-01	3.0243498e-01	-1.0261017e+00	-6.3087976e-01	-3.9522196e-01	-1.1782890e-01	5.1305086e-03	3.0756549e-03	1.2369869e-18	3.0756549e-03	-3.0756549e-03
7815           	6.1572990e-01	3.1300108e-01	3.0272882e-01	-1.0272259e+00	-6.3144598e-01	-3.9577993e-01	-1.1783302e-01	5.1361295e-03	3.0786495e-03	1.2365202e-18	3.0786495e-03	-3.0786495e-03
7816           	6.1634856e-01	3.1331620e-01	3.0303236e-01	-1.0283834e+00	-6.3202760e-01	-3.9635582e-01	-1.1783589e-01	5.1419171e-03	3.0817428e-03	1.2377269e-18	3.0817428e-03	-3.0817428e-03
7817           	6.1698501e-01	3.1364036e-01	3.0334465e-01	-1.0295708e+00	-6.3262217e-01	-3.9694861e-01	-1.1783678e-01	5.1478539e-03	3.0849250e-03	1.2424956e-18	3.0849250e-03	-3.0849250e-03
7818           	6.1762825e-01	3.1396797e-01	3.0366028e-01	-1.0307689e+00	-6.3321913e-01	-3.9754982e-01	-1.1783466e-01	5.1538447e-03	3.0881412e-03	1.2397874e-18	3.0881412e-03	-3.0881412e-03
7819           	6.1826514e-01	3.1429235e-01	3.0397279e-01	-1.0319554e+00	-6.3380601e-01	-3.9814943e-01	-1.1782829e-01	5.1597772e-03	3.0913257e-03	1.2376797e-18	3.0913257e-03	-3.0913257e-03
7820           	6.1889183e-01	3.1461153e-01	3.0428030e-01	-1.0331235e+00	-6.3437779e-01	-3.9874574e-01	-1.1781603e-01	5.1656177e-03	3.0944592e-03	1.2294867e-18	3.0944592e-03	-3.0944592e-03
7821           	6.1951221e-01	3.1492751e-01	3.0458471e-01	-1.0342799e+00	-6.3493648e-01	-3.9934343e-01	-1.1779652e-01	5.1713996e-03	3.0975611e-03	1.2344643e-18	3.0975611e-03	-3.0975611e-03
7822           	6.2013390e-01	3.1524414e-01	3.0488976e-01	-1.0354379e+00	-6.3548877e-01	-3.9994912e-01	-1.1776982e-01	5.1771894e-03	3.1006695e-03	1.2353223e-18	3.1006695e-03	-3.1006695e-03
7823           	6.2076162e-01	3.1556384e-01	3.0519778e-01	-1.0366053e+00	-6.3603954e-01	-4.0056581e-01	-1.1773686e-01	5.1830267e-03	3.1038081e-03	1.2407478e-18	3.1038081e-03	-3.1038081e-03
7824           	6.2140160e-01	3.1588976e-01	3.0551183e-01	-1.0377930e+00	-6.3659493e-01	-4.0119811e-01	-1.1769841e-01	5.1889652e-03	3.1070080e-03	1.2394005e-18	3.1070080e-03	-3.1070080e-03
7825           	6.2205884e-01	3.1622447e-01	3.0583437e-01	-1.0390095e+00	-6.3716011e-01	-4.0184943e-01	-1.1765534e-01	5.1950477e-03	3.1102942e-03	1.2400211e-18	3.1102942e-03	-3.1102942e-03
7826           	6.2273674e-01	3.1656967e-01	3.0616707e-01	-1.0402603e+00	-6.3773933e-01	-4.0252096e-01	-1.1760919e-01	5.2013015e-03	3.1136837e-03	1.2423923e-18	3.1136837e-03	-3.1136837e-03
7827           	6.2343683e-01	3.1692615e-01	3.0651067e-01	-1.0415480e+00	-6.3833593e-01	-4.0321208e-01	-1.1756192e-01	5.2077401e-03	3.1171841e-03	1.2376991e-18	3.1171841e-03	-3.1171841e-03
7828           	6.2415492e-01	3.1729179e-01	3.0686313e-01	-1.0428655e+00	-6.3894779e-01	-4.0391772e-01	-1.1751503e-01	5.2143275e-03	3.1207746e-03	1.2333607e-18	3.1207746e-03	-3.1207746e-03
7829           	6.2488896e-01	3.1766552e-01	3.0722343e-01	-1.0442090e+00	-6.3957290e-01	-4.0463610e-01	-1.1746840e-01	5.2210450e-03	3.1244448e-03	1.2350635e-18	3.1244448e-03	-3.1244448e-03
7830           	6.2563814e-01	3.1804695e-01	3.0759119e-01	-1.0455767e+00	-6.4020972e-01	-4.0536699e-01	-1.1742137e-01	5.2278835e-03	3.1281907e-03	1.2315075e-18	3.1281907e-03	-3.1281907e-03
7831           	6.2639796e-01	3.1843378e-01	3.0796418e-01	-1.0469604e+00	-6.4085297e-01	-4.0610740e-01	-1.1737278e-01	5.2348018e-03	3.1319898e-03	1.2282019e-18	3.1319898e-03	-3.1319898e-03
7832           	6.2715489e-01	3.1881913e-01	3.0833576e-01	-1.0483367e+00	-6.4149103e-01	-4.0684563e-01	-1.1732270e-01	5.2416833e-03	3.1357744e-03	1.2266112e-18	3.1357744e-03	-3.1357744e-03
7833           	6.2792246e-01	3.1920987e-01	3.0871259e-01	-1.0497287e+00	-6.4213436e-01	-4.0759430e-01	-1.1727003e-01	5.2486433e-03	3.1396123e-03	1.2249498e-18	3.1396123e-03	-3.1396123e-03
7834           	6.2870402e-01	3.1960772e-01	3.0909630e-01	-1.0511424e+00	-6.4278502e-01	-4.0835733e-01	-1.1721384e-01	5.2557118e-03	3.1435201e-03	1.2270660e-18	3.1435201e-03	-3.1435201e-03
7835           	6.2950213e-01	3.2001398e-01	3.0948815e-01	-1.0525825e+00	-6.4344447e-01	-4.0913808e-01	-1.1715320e-01	5.2629127e-03	3.1475106e-03	1.2248891e-18	3.1475106e-03	-3.1475106e-03
7836           	6.3031961e-01	3.2043008e-01	3.0988953e-01	-1.0540545e+00	-6.4411509e-01	-4.0993940e-01	-1.1708785e-01	5.2702725e-03	3.1515981e-03	1.2221923e-18	3.1515981e-03	-3.1515981e-03
7837           	6.3115844e-01	3.2085703e-01	3.1030141e-01	-1.0555620e+00	-6.4479918e-01	-4.1076281e-01	-1.1701819e-01	5.2778099e-03	3.1557922e-03	1.2254646e-18	3.1557922e-03	-3.1557922e-03
7838           	6.3202159e-01	3.2129635e-01	3.1072524e-01	-1.0571106e+00	-6.4550018e-01	-4.1161045e-01	-1.1694486e-01	5.2855532e-03	3.1601080e-03	1.2205726e-18	3.1601080e-03	-3.1601080e-03
7839           	6.3290573e-01	3.2174634e-01	3.1115940e-01	-1.0586944e+00	-6.4621591e-01	-4.1247848e-01	-1.1686871e-01	5.2934719e-03	3.1645287e-03	1.2181673e-18	3.1645287e-03	-3.1645287e-03
7840           	6.3380991e-01	3.2220651e-01	3.1160340e-01	-1.0603115e+00	-6.4694674e-01	-4.1336479e-01	-1.1679097e-01	5.3015577e-03	3.1690495e-03	1.2162047e-18	3.1690495e-03	-3.1690495e-03
7841           	6.3473402e-01	3.2267682e-01	3.1205720e-01	-1.0619620e+00	-6.4769361e-01	-4.1426836e-01	-1.1671262e-01	5.3098099e-03	3.1736701e-03	1.2156803e-18	3.1736701e-03	-3.1736701e-03
7842           	6.3567990e-01	3.2315819e-01	3.1252171e-01	-1.0636484e+00	-6.4845832e-01	-4.1519004e-01	-1.1663414e-01	5.3182418e-03	3.1783995e-03	1.2124455e-18	3.1783995e-03	-3.1783995e-03
7843           	6.3664902e-01	3.2365137e-01	3.1299764e-01	-1.0653727e+00	-6.4924259e-01	-4.1613015e-01	-1.1655622e-01	5.3268637e-03	3.1832451e-03	1.2102382e-18	3.1832451e-03	-3.1832451e-03
7844           	6.3764366e-01	3.2415753e-01	3.1348613e-01	-1.0671392e+00	-6.5004984e-01	-4.1708933e-01	-1.1648026e-01	5.3356958e-03	3.1882183e-03	1.2098116e-18	3.1882183e-03	-3.1882183e-03
7845           	6.3866356e-01	3.2467652e-01	3.1398704e-01	-1.0689475e+00	-6.5088142e-01	-4.1806604e-01	-1.1640769e-01	5.3447373e-03	3.1933178e-03	1.2117962e-18	3.1933178e-03	-3.1933178e-03
7846           	6.3970116e-01	3.2520450e-01	3.1449666e-01	-1.0707847e+00	-6.5173128e-01	-4.1905342e-01	-1.1633893e-01	5.3539235e-03	3.1985058e-03	1.2122792e-18	3.1985058e-03	-3.1985058e-03
7847           	6.4075404e-01	3.2574025e-01	3.1501378e-01	-1.0726467e+00	-6.5259712e-01	-4.2004959e-01	-1.1627376e-01	5.3632336e-03	3.2037702e-03	1.2139468e-18	3.2037702e-03	-3.2037702e-03
7848           	6.4181999e-01	3.2628264e-01	3.1553735e-01	-1.0745295e+00	-6.5347619e-01	-4.2105329e-01	-1.1621145e-01	5.3726474e-03	3.2090999e-03	1.2156235e-18	3.2090999e-03	-3.2090999e-03
7849           	6.4289494e-01	3.2682960e-01	3.1606534e-01	-1.0764256e+00	-6.5436276e-01	-4.2206282e-01	-1.1614997e-01	5.3821279e-03	3.2144747e-03	1.2139643e-18	3.2144747e-03	-3.2144747e-03
7850           	6.4397438e-01	3.2737882e-01	3.1659555e-01	-1.0783271e+00	-6.5525065e-01	-4.2307646e-01	-1.1608710e-01	5.3916355e-03	3.2198719e-03	1.2104307e-18	3.2198719e-03	-3.2198719e-03
7851           	6.4505095e-01	3.2792658e-01	3.1712437e-01	-1.0802206e+00	-6.5613191e-01	-4.2408868e-01	-1.1602162e-01	5.4011030e-03	3.2252548e-03	1.2062797e-18	3.2252548e-03	-3.2252548e-03
7852           	6.4611510e-01	3.2846800e-01	3.1764710e-01	-1.0820898e+00	-6.5699695e-01	-4.2509284e-01	-1.1595206e-01	5.4104489e-03	3.2305755e-03	1.2029462e-18	3.2305755e-03	-3.2305755e-03
7853           	6.4715539e-01	3.2899727e-01	3.1815812e-01	-1.0839149e+00	-6.5783480e-01	-4.2608012e-01	-1.1587734e-01	5.4195746e-03	3.2357770e-03	1.2032989e-18	3.2357770e-03	-3.2357770e-03
7854           	6.4816826e-01	3.2951258e-01	3.1865568e-01	-1.0856897e+00	-6.5864176e-01	-4.2704790e-01	-1.1579693e-01	5.4284483e-03	3.2408413e-03	1.2026192e-18	3.2408413e-03	-3.2408413e-03
7855           	6.4915620e-01	3.3001519e-01	3.1914100e-01	-1.0874190e+00	-6.5942091e-01	-4.2799811e-01	-1.1571140e-01	5.4370951e-03	3.2457810e-03	1.2039623e-18	3.2457810e-03	-3.2457810e-03
7856           	6.5011796e-01	3.3050448e-01	3.1961348e-01	-1.0891007e+00	-6.6017214e-01	-4.2892854e-01	-1.1562180e-01	5.4455034e-03	3.2505898e-03	1.2061974e-18	3.2505898e-03	-3.2505898e-03
7857           	6.5105185e-01	3.3097958e-01	3.2007227e-01	-1.0907315e+00	-6.6089594e-01	-4.2983554e-01	-1.1553020e-01	5.4536574e-03	3.2552592e-03	1.2138673e-18	3.2552592e-03	-3.2552592e-03
7858           	6.5196187e-01	3.3144253e-01	3.2051934e-01	-1.0923188e+00	-6.6159666e-01	-4.3072219e-01	-1.1543723e-01	5.4615942e-03	3.2598094e-03	1.2194835e-18	3.2598094e-03	-3.2598094e-03
7859           	6.5285225e-01	3.3189547e-01	3.2095677e-01	-1.0938701e+00	-6.6227824e-01	-4.3159184e-01	-1.1534320e-01	5.4693504e-03	3.2642612e-03	1.2234953e-18	3.2642612e-03	-3.2642612e-03
7860           	6.5372885e-01	3.3234140e-01	3.2138745e-01	-1.0953956e+00	-6.6294612e-01	-4.3244949e-01	-1.1524832e-01	5.4769780e-03	3.2686443e-03	1.2275516e-18	3.2686443e-03	-3.2686443e-03
7861           	6.5459396e-01	3.3278148e-01	3.2181248e-01	-1.0968993e+00	-6.6360175e-01	-4.3329751e-01	-1.1515212e-01	5.4844963e-03	3.2729698e-03	1.2291919e-18	3.2729698e-03	-3.2729698e-03
7862           	6.5544955e-01	3.3321670e-01	3.2223285e-01	-1.0983845e+00	-6.6424667e-01	-4.3413783e-01	-1.1505442e-01	5.4919225e-03	3.2772477e-03	1.2325867e-18	3.2772477e-03	-3.2772477e-03
7863           	6.5630195e-01	3.3365028e-01	3.2265166e-01	-1.0998620e+00	-6.6488603e-01	-4.3497600e-01	-1.1495502e-01	5.4993101e-03	3.2815097e-03	1.2396228e-18	3.2815097e-03	-3.2815097e-03
7864           	6.5715864e-01	3.3408604e-01	3.2307260e-01	-1.1013441e+00	-6.6552470e-01	-4.3581942e-01	-1.1485264e-01	5.5067206e-03	3.2857932e-03	1.2449770e-18	3.2857932e-03	-3.2857932e-03
7865           	6.5802368e-01	3.3452603e-01	3.2349765e-01	-1.1028374e+00	-6.6616623e-01	-4.3667117e-01	-1.1474753e-01	5.5141870e-03	3.2901184e-03	1.2502602e-18	3.2901184e-03	-3.2901184e-03
7866           	6.5892584e-01	3.3498488e-01	3.2394097e-01	-1.1043910e+00	-6.6683529e-01	-4.3755566e-01	-1.1463981e-01	5.5219548e-03	3.2946292e-03	1.2500517e-18	3.2946292e-03	-3.2946292e-03
7867           	6.5983230e-01	3.3544589e-01	3.2438641e-01	-1.1059486e+00	-6.6750521e-01	-4.3844334e-01	-1.1453094e-01	5.5297428e-03	3.2991615e-03	1.2507531e-18	3.2991615e-03	-3.2991615e-03
7868           	6.6074471e-01	3.3590992e-01	3.2483479e-01	-1.1075134e+00	-6.6817922e-01	-4.3933413e-01	-1.1442255e-01	5.5375668e-03	3.3037236e-03	1.2540244e-18	3.3037236e-03	-3.3037236e-03
7869           	6.6166139e-01	3.3637610e-01	3.2528528e-01	-1.1090823e+00	-6.6885578e-01	-4.4022650e-01	-1.1431464e-01	5.5454114e-03	3.3083069e-03	1.2601207e-18	3.3083069e-03	-3.3083069e-03
7870           	6.6257661e-01	3.3684154e-01	3.2573508e-01	-1.1106459e+00	-6.6953078e-01	-4.4111514e-01	-1.1420782e-01	5.5532296e-03	3.3128831e-03	1.2605648e-18	3.3128831e-03	-3.3128831e-03
7871           	6.6348670e-01	3.3730434e-01	3.2618236e-01	-1.1121986e+00	-6.7020343e-01	-4.4199513e-01	-1.1410415e-01	5.5609928e-03	3.3174335e-03	1.2635777e-18	3.3174335e-03	-3.3174335e-03
7872           	6.6438776e-01	3.3776255e-01	3.2662521e-01	-1.1137337e+00	-6.7087106e-01	-4.4286267e-01	-1.1400420e-01	5.5686686e-03	3.3219388e-03	1.2689413e-18	3.3219388e-03	-3.3219388e-03
7873           	6.6524503e-01	3.3819848e-01	3.2704655e-01	-1.1151923e+00	-6.7150433e-01	-4.4368795e-01	-1.1390819e-01	5.5759614e-03	3.3262251e-03	1.2771316e-18	3.3262251e-03	-3.3262251e-03
7874           	6.6609499e-01	3.3863068e-01	3.2746431e-01	-1.1166365e+00	-6.7213419e-01	-4.4450232e-01	-1.1381593e-01	5.5831826e-03	3.3304750e-03	1.2872214e-18	3.3304750e-03	-3.3304750e-03
7875           	6.6694226e-01	3.3906151e-01	3.2788075e-01	-1.1180752e+00	-6.7276662e-01	-4.4530863e-01	-1.1372900e-01	5.5903762e-03	3.3347113e-03	1.2966370e-18	3.3347113e-03	-3.3347113e-03
7876           	6.6778378e-01	3.3948941e-01	3.2829438e-01	-1.1195029e+00	-6.7339762e-01	-4.4610525e-01	-1.1364619e-01	5.5975144e-03	3.3389189e-03	1.2998964e-18	3.3389189e-03	-3.3389189e-03
7877           	6.6861051e-01	3.3990977e-01	3.2870074e-01	-1.1209037e+00	-6.7401748e-01	-4.4688623e-01	-1.1356563e-01	5.6045185e-03	3.3430526e-03	1.3061203e-18	3.3430526e-03	-3.3430526e-03
7878           	6.6944469e-01	3.4033393e-01	3.2911076e-01	-1.1223162e+00	-6.7464545e-01	-4.4767079e-01	-1.1348733e-01	5.6115812e-03	3.3472234e-03	1.3118513e-18	3.3472234e-03	-3.3472234e-03
7879           	6.7024973e-01	3.4074326e-01	3.2950647e-01	-1.1236786e+00	-6.7524994e-01	-4.4842870e-01	-1.1341062e-01	5.6183932e-03	3.3512487e-03	1.3178166e-18	3.3512487e-03	-3.3512487e-03
7880           	6.7101829e-01	3.4113404e-01	3.2988425e-01	-1.1249783e+00	-6.7582333e-01	-4.4915498e-01	-1.1333417e-01	5.6248915e-03	3.3550915e-03	1.3214858e-18	3.3550915e-03	-3.3550915e-03
7881           	6.7175140e-01	3.4150678e-01	3.3024462e-01	-1.1262166e+00	-6.7636545e-01	-4.4985113e-01	-1.1325716e-01	5.6310829e-03	3.3587570e-03	1.3253151e-18	3.3587570e-03	-3.3587570e-03
7882           	6.7244495e-01	3.4185940e-01	3.3058554e-01	-1.1273858e+00	-6.7687152e-01	-4.5051426e-01	-1.1317863e-01	5.6369289e-03	3.3622247e-03	1.3274002e-18	3.3622247e-03	-3.3622247e-03
7883           	6.7310270e-01	3.4219381e-01	3.3090889e-01	-1.1284924e+00	-6.7734544e-01	-4.5114691e-01	-1.1309926e-01	5.6424618e-03	3.3655135e-03	1.3311945e-18	3.3655135e-03	-3.3655135e-03
7884           	6.7371488e-01	3.4250504e-01	3.3120985e-01	-1.1295190e+00	-6.7777673e-01	-4.5174232e-01	-1.1301720e-01	5.6475952e-03	3.3685744e-03	1.3339902e-18	3.3685744e-03	-3.3685744e-03
7885           	6.7428265e-01	3.4279366e-01	3.3148899e-01	-1.1304662e+00	-6.7816356e-01	-4.5230268e-01	-1.1293044e-01	5.6523312e-03	3.3714133e-03	1.3316723e-18	3.3714133e-03	-3.3714133e-03
7886           	6.7480905e-01	3.4306121e-01	3.3174784e-01	-1.1313377e+00	-6.7850580e-01	-4.5283185e-01	-1.1283698e-01	5.6566883e-03	3.3740452e-03	1.3308735e-18	3.3740452e-03	-3.3740452e-03
7887           	6.7528199e-01	3.4330156e-01	3.3198043e-01	-1.1321124e+00	-6.7879222e-01	-4.5332021e-01	-1.1273601e-01	5.6605622e-03	3.3764099e-03	1.3352121e-18	3.3764099e-03	-3.3764099e-03
7888           	6.7572300e-01	3.4352563e-01	3.3219737e-01	-1.1328268e+00	-6.7904002e-01	-4.5378677e-01	-1.1262662e-01	5.6641339e-03	3.3786150e-03	1.3394271e-18	3.3786150e-03	-3.3786150e-03
7889           	6.7614600e-01	3.4374053e-01	3.3240547e-01	-1.1335058e+00	-6.7926381e-01	-4.5424198e-01	-1.1251092e-01	5.6675290e-03	3.3807300e-03	1.3425886e-18	3.3807300e-03	-3.3807300e-03
7890           	6.7655887e-01	3.4395025e-01	3.3260862e-01	-1.1341636e+00	-6.7947229e-01	-4.5469130e-01	-1.1239049e-01	5.6708180e-03	3.3827944e-03	1.3445889e-18	3.3827944e-03	-3.3827944e-03
7891           	6.7696551e-01	3.4415679e-01	3.3280872e-01	-1.1348076e+00	-6.7967120e-01	-4.5513641e-01	-1.1226740e-01	5.6740380e-03	3.3848276e-03	1.3467090e-18	3.3848276e-03	-3.3848276e-03
7892           	6.7736259e-01	3.4435845e-01	3.3300413e-01	-1.1354323e+00	-6.7986040e-01	-4.5557188e-01	-1.1214426e-01	5.6771614e-03	3.3868129e-03	1.3488890e-18	3.3868129e-03	-3.3868129e-03
7893           	6.7774667e-01	3.4455350e-01	3.3319318e-01	-1.1360321e+00	-6.8003938e-01	-4.5599270e-01	-1.1202334e-01	5.6801604e-03	3.3887334e-03	1.3526148e-18	3.3887334e-03	-3.3887334e-03
7894           	6.7812359e-01	3.4474489e-01	3.3337870e-01	-1.1366182e+00	-6.8021672e-01	-4.5640151e-01	-1.1190760e-01	5.6830911e-03	3.3906180e-03	1.3576271e-18	3.3906180e-03	-3.3906180e-03
7895           	6.7848521e-01	3.4492849e-01	3.3355672e-01	-1.1371770e+00	-6.8038731e-01	-4.5678966e-01	-1.1179882e-01	5.6858849e-03	3.3924260e-03	1.3626796e-18	3.3924260e-03	-3.3924260e-03
7896           	6.7882516e-01	3.4510107e-01	3.3372409e-01	-1.1376978e+00	-6.8054625e-01	-4.5715155e-01	-1.1169735e-01	5.6884890e-03	3.3941258e-03	1.3668692e-18	3.3941258e-03	-3.3941258e-03
7897           	6.7914763e-01	3.4526475e-01	3.3388288e-01	-1.1381878e+00	-6.8069592e-01	-4.5749186e-01	-1.1160203e-01	5.6909389e-03	3.3957382e-03	1.3706952e-18	3.3957382e-03	-3.3957382e-03
7898           	6.7945839e-01	3.4542248e-01	3.3403591e-01	-1.1386565e+00	-6.8083884e-01	-4.5781766e-01	-1.1151059e-01	5.6932825e-03	3.3972919e-03	1.3661855e-18	3.3972919e-03	-3.3972919e-03
7899           	6.7976626e-01	3.4557872e-01	3.3418754e-01	-1.1391185e+00	-6.8097924e-01	-4.5813923e-01	-1.1142000e-01	5.6955924e-03	3.3988313e-03	1.3710798e-18	3.3988313e-03	-3.3988313e-03
7900           	6.8007693e-01	3.4573639e-01	3.3434055e-01	-1.1395839e+00	-6.8112041e-01	-4.5846348e-01	-1.1132846e-01	5.6979194e-03	3.4003847e-03	1.3754943e-18	3.4003847e-03	-3.4003847e-03
7901           	6.8039569e-01	3.4589816e-01	3.3449754e-01	-1.1400618e+00	-6.8126614e-01	-4.5879563e-01	-1.1123525e-01	5.7003088e-03	3.4019785e-03	1.3789598e-18	3.4019785e-03	-3.4019785e-03
7902           	6.8071779e-01	3.4606161e-01	3.3465617e-01	-1.1405441e+00	-6.8141272e-01	-4.5913137e-01	-1.1114068e-01	5.7027205e-03	3.4035889e-03	1.3887820e-18	3.4035889e-03	-3.4035889e-03
7903           	6.8104738e-01	3.4622888e-01	3.3481850e-01	-1.1410387e+00	-6.8156590e-01	-4.5947278e-01	-1.1104656e-01	5.7051934e-03	3.4052369e-03	1.3968636e-18	3.4052369e-03	-3.4052369e-03
7904           	6.8138588e-01	3.4640068e-01	3.3498520e-01	-1.1415486e+00	-6.8172908e-01	-4.5981953e-01	-1.1095477e-01	5.7077430e-03	3.4069294e-03	1.4004048e-18	3.4069294e-03	-3.4069294e-03
7905           	6.8173125e-01	3.4657598e-01	3.3515527e-01	-1.1420711e+00	-6.8190211e-01	-4.6016904e-01	-1.1086654e-01	5.7103557e-03	3.4086563e-03	1.4055282e-18	3.4086563e-03	-3.4086563e-03
7906           	6.8207876e-01	3.4675237e-01	3.3532639e-01	-1.1425986e+00	-6.8208116e-01	-4.6051742e-01	-1.1078187e-01	5.7129929e-03	3.4103938e-03	1.4112587e-18	3.4103938e-03	-3.4103938e-03
7907           	6.8242036e-01	3.4692577e-01	3.3549459e-01	-1.1431179e+00	-6.8226071e-01	-4.6085718e-01	-1.1070176e-01	5.7155894e-03	3.4121018e-03	1.4163782e-18	3.4121018e-03	-3.4121018e-03
7908           	6.8274482e-01	3.4709046e-01	3.3565436e-01	-1.1436107e+00	-6.8243378e-01	-4.6117696e-01	-1.1062841e-01	5.7180537e-03	3.4137241e-03	1.4176531e-18	3.4137241e-03	-3.4137241e-03
7909           	6.8303450e-01	3.4723748e-01	3.3579702e-01	-1.1440462e+00	-6.8258372e-01	-4.6146247e-01	-1.1056062e-01	5.7202309e-03	3.4151725e-03	1.4178775e-18	3.4151725e-03	-3.4151725e-03
7910           	6.8330014e-01	3.4737228e-01	3.3592786e-01	-1.1444417e+00	-6.8271825e-01	-4.6172350e-01	-1.1049738e-01	5.7222087e-03	3.4165007e-03	1.4179780e-18	3.4165007e-03	-3.4165007e-03
7911           	6.8351414e-01	3.4748082e-01	3.3603332e-01	-1.1447494e+00	-6.8281096e-01	-4.6193843e-01	-1.1043627e-01	5.7237469e-03	3.4175707e-03	1.4192986e-18	3.4175707e-03	-3.4175707e-03
7912           	6.8366922e-01	3.4755939e-01	3.3610983e-01	-1.1449554e+00	-6.8285257e-01	-4.6210279e-01	-1.1037489e-01	5.7247768e-03	3.4183461e-03	1.4228704e-18	3.4183461e-03	-3.4183461e-03
7913           	6.8376252e-01	3.4760653e-01	3.3615599e-01	-1.1450538e+00	-6.8283854e-01	-4.6221530e-01	-1.1031162e-01	5.7252692e-03	3.4188126e-03	1.4273788e-18	3.4188126e-03	-3.4188126e-03
7914           	6.8380126e-01	3.4762592e-01	3.3617534e-01	-1.1450574e+00	-6.8277452e-01	-4.6228291e-01	-1.1024581e-01	5.7252872e-03	3.4190063e-03	1.4306663e-18	3.4190063e-03	-3.4190063e-03
7915           	6.8379630e-01	3.4762307e-01	3.3617322e-01	-1.1449848e+00	-6.8266999e-01	-4.6231480e-01	-1.1017759e-01	5.7249240e-03	3.4189815e-03	1.4339925e-18	3.4189815e-03	-3.4189815e-03
7916           	6.8375646e-01	3.4760248e-01	3.3615397e-01	-1.1448512e+00	-6.8253452e-01	-4.6231667e-01	-1.1010893e-01	5.7242560e-03	3.4187823e-03	1.4351706e-18	3.4187823e-03	-3.4187823e-03
7917           	6.8370193e-01	3.4757443e-01	3.3612750e-01	-1.1446922e+00	-6.8238872e-01	-4.6230350e-01	-1.1004261e-01	5.7234611e-03	3.4185097e-03	1.4356057e-18	3.4185097e-03	-3.4185097e-03
7918           	6.8364630e-01	3.4754581e-01	3.3610049e-01	-1.1445322e+00	-6.8224732e-01	-4.6228485e-01	-1.0998123e-01	5.7226609e-03	3.4182315e-03	1.4366162e-18	3.4182315e-03	-3.4182315e-03
7919           	6.8359769e-01	3.4752077e-01	3.3607691e-01	-1.1443856e+00	-6.8211856e-01	-4.6226702e-01	-1.0992577e-01	5.7219279e-03	3.4179884e-03	1.4371023e-18	3.4179884e-03	-3.4179884e-03
7920           	6.8355558e-01	3.4749905e-01	3.3605653e-01	-1.1442523e+00	-6.8200262e-01	-4.6224969e-01	-1.0987646e-01	5.7212616e-03	3.4177779e-03	1.4331150e-18	3.4177779e-03	-3.4177779e-03
7921           	6.8351591e-01	3.4747858e-01	3.3603733e-01	-1.1441253e+00	-6.8189503e-01	-4.6223029e-01	-1.0983237e-01	5.7206266e-03	3.4175795e-03	1.4316493e-18	3.4175795e-03	-3.4175795e-03
7922           	6.8347974e-01	3.4745990e-01	3.3601984e-01	-1.1440057e+00	-6.8179536e-01	-4.6221038e-01	-1.0979249e-01	5.7200287e-03	3.4173987e-03	1.4301767e-18	3.4173987e-03	-3.4173987e-03
7923           	6.8344563e-01	3.4744227e-01	3.3600336e-01	-1.1438905e+00	-6.8170032e-01	-4.6219019e-01	-1.0975507e-01	5.7194526e-03	3.4172282e-03	1.4349955e-18	3.4172282e-03	-3.4172282e-03
7924           	6.8341076e-01	3.4742425e-01	3.3598651e-01	-1.1437743e+00	-6.8160624e-01	-4.6216802e-01	-1.0971911e-01	5.7188713e-03	3.4170538e-03	1.4388396e-18	3.4170538e-03	-3.4170538e-03
